"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",0.00188042613645876
"CRU_SCBI_1901_2016","cld","curr.aug",0.0146368821373806
"CRU_SCBI_1901_2016","cld","curr.feb",0.0257469428018237
"CRU_SCBI_1901_2016","cld","curr.jan",0.0157422033212746
"CRU_SCBI_1901_2016","cld","curr.jul",0.0623100343925529
"CRU_SCBI_1901_2016","cld","curr.jun",0.0670230154920128
"CRU_SCBI_1901_2016","cld","curr.mar",0.0481576154050303
"CRU_SCBI_1901_2016","cld","curr.may",0.0666136764157902
"CRU_SCBI_1901_2016","cld","prev.apr",0.0230310551258694
"CRU_SCBI_1901_2016","cld","prev.aug",0.0438543814688343
"CRU_SCBI_1901_2016","cld","prev.dec",0.03902255258851
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0366069308572318
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0207885131377273
"CRU_SCBI_1901_2016","cld","prev.may",-0.0883958414140788
"CRU_SCBI_1901_2016","cld","prev.nov",0.0846899042621631
"CRU_SCBI_1901_2016","cld","prev.oct",0.0186984253816639
"CRU_SCBI_1901_2016","cld","prev.sep",0.0279205251999626
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.00936775270566713
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0781131027820304
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0198576353862614
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0324351165216575
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.0747589212046254
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0688283905242413
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0114178459713051
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0846506931812543
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.00682116669353263
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.0374186562300503
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0212552737143625
"CRU_SCBI_1901_2016","deficit","prev.jul",0.00111027175196356
