"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",0.000232376803330839
"CRU_SCBI_1901_2016","cld","curr.aug",0.0133718032195141
"CRU_SCBI_1901_2016","cld","curr.feb",0.0260260858695515
"CRU_SCBI_1901_2016","cld","curr.jan",0.0162523268583014
"CRU_SCBI_1901_2016","cld","curr.jul",0.0624278167845061
"CRU_SCBI_1901_2016","cld","curr.jun",0.0668986760277293
"CRU_SCBI_1901_2016","cld","curr.mar",0.0476478334578829
"CRU_SCBI_1901_2016","cld","curr.may",0.0666249339218322
"CRU_SCBI_1901_2016","cld","prev.apr",0.0240290668091684
"CRU_SCBI_1901_2016","cld","prev.aug",0.0429700713208832
"CRU_SCBI_1901_2016","cld","prev.dec",0.03888172734108
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0394148465594306
"CRU_SCBI_1901_2016","cld","prev.jun",-0.020404800956205
"CRU_SCBI_1901_2016","cld","prev.may",-0.0877627788318167
"CRU_SCBI_1901_2016","cld","prev.nov",0.086379271463944
"CRU_SCBI_1901_2016","cld","prev.oct",0.0197194694608926
"CRU_SCBI_1901_2016","cld","prev.sep",0.0272807735767757
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.0186727288028051
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0748920190664704
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.013125282218391
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0363399592766736
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.0666812941236423
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0613793816698787
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.00650291930881054
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0790651400046313
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.00542775798298431
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.0345569296047778
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0153945771257457
"CRU_SCBI_1901_2016","deficit","prev.jul",-0.00821913236836265
"CRU_SCBI_1901_2016","deficit","prev.jun",0.0038954625413346
"CRU_SCBI_1901_2016","deficit","prev.may",0.0589867415290702
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0278996833704989
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0275186039447448
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0259049907471017
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0115645229888941
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0634125960846216
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0459069472599625
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0211298807113381
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0613822935352235
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0430352557488501
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0686480256984711
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0637556820958775
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.000541551694866009
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0446361043077348
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0627722999553255
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00266190555602549
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0084618439679203
"CRU_SCBI_1901_2016","dtr","prev.may",0.0649890691369092
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0768333000019565
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0195752634646853
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0599266162457172
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0252586426084046
"CRU_SCBI_1901_2016","frs","curr.feb",0.0221070570614577
"CRU_SCBI_1901_2016","frs","curr.jan",0.00150390116126121
"CRU_SCBI_1901_2016","frs","curr.mar",-0.018091681477792
"CRU_SCBI_1901_2016","frs","curr.may",-0.003548216367827
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0127086018026992
"CRU_SCBI_1901_2016","frs","prev.nov",0.00733855545522849
"CRU_SCBI_1901_2016","frs","prev.oct",0.00192970461842786
"CRU_SCBI_1901_2016","pet","curr.apr",0.0255254506905801
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0587870725592392
"CRU_SCBI_1901_2016","pet","curr.feb",-0.046257384217752
"CRU_SCBI_1901_2016","pet","curr.jan",-0.00397602660681929
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0754420695546857
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0665999895721831
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0282944125337924
"CRU_SCBI_1901_2016","pet","curr.may",-0.0817049469182568
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00693355271844196
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0340639485943129
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0365096422118827
"CRU_SCBI_1901_2016","pet","prev.jul",0.0253659921375288
"CRU_SCBI_1901_2016","pet","prev.jun",0.00557996445724715
"CRU_SCBI_1901_2016","pet","prev.may",0.0569483162922281
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0894018442448128
"CRU_SCBI_1901_2016","pet","prev.oct",-0.0200237563792692
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0376428049888577
"CRU_SCBI_1901_2016","pre","curr.apr",0.0185272113126585
"CRU_SCBI_1901_2016","pre","curr.aug",0.074455711749979
"CRU_SCBI_1901_2016","pre","curr.feb",0.0123744271392518
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0369872013581384
"CRU_SCBI_1901_2016","pre","curr.jul",0.0661880805674679
"CRU_SCBI_1901_2016","pre","curr.jun",0.0615642697805156
"CRU_SCBI_1901_2016","pre","curr.mar",0.00505365994006259
"CRU_SCBI_1901_2016","pre","curr.may",0.0784086631882264
"CRU_SCBI_1901_2016","pre","prev.apr",0.00692817761895549
"CRU_SCBI_1901_2016","pre","prev.aug",0.0331560560658672
"CRU_SCBI_1901_2016","pre","prev.dec",0.0132544570636787
"CRU_SCBI_1901_2016","pre","prev.jul",0.0067737257074578
"CRU_SCBI_1901_2016","pre","prev.jun",-0.00379591968906905
"CRU_SCBI_1901_2016","pre","prev.may",-0.0584975347881617
"CRU_SCBI_1901_2016","pre","prev.nov",0.027538197474663
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0288867235752858
"CRU_SCBI_1901_2016","pre","prev.sep",0.0253599737706406
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0283333352893522
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00913679945184747
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0210342510108874
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.00284166100199549
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.00502479897043749
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0341260395104834
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0148025828018329
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0473186034596231
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.000664348208182629
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0351217966431436
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0100411938182142
"CRU_SCBI_1901_2016","tmn","prev.jul",0.00781753889680861
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00634060512921067
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0209499835933106
"CRU_SCBI_1901_2016","tmn","prev.nov",-0.00752164378694086
"CRU_SCBI_1901_2016","tmn","prev.oct",0.00400329055479404
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0191833679285406
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0312551554529979
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0437028916696831
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0312330274336157
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.00454584020125592
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0388499531117364
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0569685810143699
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00888445194497585
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0692448248027778
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.00115909330127173
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0128340226053158
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.00352241559644075
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00792860860936481
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.000620917289587298
"CRU_SCBI_1901_2016","tmp","prev.may",0.00199286070565371
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0410207881561467
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.00422819832243218
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0111448171994781
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0284712032102395
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0640096935336897
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0372590315998033
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00860052424817584
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0547750337168305
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0634398873076564
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0231418502191225
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0790681609567441
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.0015176193175092
