"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",0.00168513317788979
"CRU_SCBI_1901_2016","cld","curr.aug",0.0142600695230236
"CRU_SCBI_1901_2016","cld","curr.feb",0.0262291529053092
"CRU_SCBI_1901_2016","cld","curr.jan",0.0169677014483427
"CRU_SCBI_1901_2016","cld","curr.jul",0.0625814676565221
"CRU_SCBI_1901_2016","cld","curr.jun",0.0661587334181661
"CRU_SCBI_1901_2016","cld","curr.mar",0.04807740904994
"CRU_SCBI_1901_2016","cld","curr.may",0.0662098000913331
"CRU_SCBI_1901_2016","cld","prev.apr",0.0244544013264564
"CRU_SCBI_1901_2016","cld","prev.aug",0.0427129238074928
"CRU_SCBI_1901_2016","cld","prev.dec",0.0394883400761826
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0361306589975882
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0207741068766908
"CRU_SCBI_1901_2016","cld","prev.may",-0.087835848761563
"CRU_SCBI_1901_2016","cld","prev.nov",0.0856772803964442
"CRU_SCBI_1901_2016","cld","prev.oct",0.0181340719251706
"CRU_SCBI_1901_2016","cld","prev.sep",0.0271606639514737
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.00964078460412276
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0780902841963366
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0203617874609869
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0338045011966747
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.075406003280689
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0674667864336572
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0136896691525658
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0856667347006615
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.00716337295469551
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.0367730189589172
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0220346235074541
"CRU_SCBI_1901_2016","deficit","prev.jul",0.000967939601548097
"CRU_SCBI_1901_2016","deficit","prev.jun",0.00577918685227201
"CRU_SCBI_1901_2016","deficit","prev.may",0.0637145280162381
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.039715575809116
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0229385650924935
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0284419350982371
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0124200457602033
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0640195076568886
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0448386996150132
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0206380533139039
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0597952118876185
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.042203873905687
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0674001193141084
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0614883469754832
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00134710846015359
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0427997512388539
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0628416600804145
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00224913491426283
"CRU_SCBI_1901_2016","dtr","prev.jun",0.00796832027902655
"CRU_SCBI_1901_2016","dtr","prev.may",0.0643765402685863
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0771228331579428
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0195251039851927
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0593165240331027
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0260710434850113
"CRU_SCBI_1901_2016","frs","curr.feb",0.0221811732118131
"CRU_SCBI_1901_2016","frs","curr.jan",0.0022321402428321
"CRU_SCBI_1901_2016","frs","curr.mar",-0.019555889277721
"CRU_SCBI_1901_2016","frs","curr.may",-0.00288914058438535
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0143295017254299
"CRU_SCBI_1901_2016","frs","prev.nov",0.00881526846234288
"CRU_SCBI_1901_2016","frs","prev.oct",0.00188692948504892
"CRU_SCBI_1901_2016","pet","curr.apr",0.0242845633535634
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0579753471337841
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0456030163680144
"CRU_SCBI_1901_2016","pet","curr.jan",-0.00402901324985531
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0750828088479853
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0676819381575598
"CRU_SCBI_1901_2016","pet","curr.mar",-0.02650085044351
"CRU_SCBI_1901_2016","pet","curr.may",-0.0809976191450051
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00791624605892035
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0338538693632133
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0369149995992436
"CRU_SCBI_1901_2016","pet","prev.jul",0.0251237019274394
"CRU_SCBI_1901_2016","pet","prev.jun",0.00703495159639842
"CRU_SCBI_1901_2016","pet","prev.may",0.0577807712973972
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0912446251557061
"CRU_SCBI_1901_2016","pet","prev.oct",-0.0218214238908341
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0376734237159804
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0240639303861245
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0583878781409298
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0425075292831567
"CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00420503617581459
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0744020193753976
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0657893212809035
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0267112248797368
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0810693916788675
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00712563191675484
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0341667907738224
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0366075121600907
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0253852392266297
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00676733397818572
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0576152394445912
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0909297093407622
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0194823831405218
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.038391795441682
"CRU_SCBI_1901_2016","pre","curr.apr",0.0189405757666089
"CRU_SCBI_1901_2016","pre","curr.aug",0.0744745607663422
"CRU_SCBI_1901_2016","pre","curr.feb",0.0110670757768525
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0360831839539089
"CRU_SCBI_1901_2016","pre","curr.jul",0.0666635969367022
"CRU_SCBI_1901_2016","pre","curr.jun",0.0623250850711282
"CRU_SCBI_1901_2016","pre","curr.mar",0.00546324204787801
"CRU_SCBI_1901_2016","pre","curr.may",0.0788207179598732
"CRU_SCBI_1901_2016","pre","prev.apr",0.00652437463268463
"CRU_SCBI_1901_2016","pre","prev.aug",0.0330649187637777
"CRU_SCBI_1901_2016","pre","prev.dec",0.0166060041779062
"CRU_SCBI_1901_2016","pre","prev.jul",0.00785783311482563
"CRU_SCBI_1901_2016","pre","prev.jun",-0.00402154009177869
"CRU_SCBI_1901_2016","pre","prev.may",-0.0586403529021009
"CRU_SCBI_1901_2016","pre","prev.nov",0.0287595602896629
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0267454634247953
"CRU_SCBI_1901_2016","pre","prev.sep",0.0243722293929907
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0281643187641858
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00842718771311378
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0224569580596692
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.0023432086214529
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.00413113782386716
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0351719740218547
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0136136478905898
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0474741864910473
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.000676699667015478
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0352383073104218
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0114143880103627
"CRU_SCBI_1901_2016","tmn","prev.jul",0.00783287974135696
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00690006381427553
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0194792235859976
"CRU_SCBI_1901_2016","tmn","prev.nov",-0.00749956001648557
"CRU_SCBI_1901_2016","tmn","prev.oct",0.00523966139933134
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0200506748534892
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0289783055225914
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0434066173898729
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0315672953890494
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.0065187659160274
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0393831888026279
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0563037524399054
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00854953526414176
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0684683778809543
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.00115990289517665
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0128046185779376
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.00603703648288354
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00890911556427899
"CRU_SCBI_1901_2016","tmp","prev.jun",0.00109965905690861
"CRU_SCBI_1901_2016","tmp","prev.may",0.00175936325075064
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0419898453352656
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.00369241907288702
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0110250502542512
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0273936840046413
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0652592159655448
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0379005864930479
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00978970855846248
