"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",0.00123648764866333
"CRU_SCBI_1901_2016","cld","curr.aug",0.0153631530917742
"CRU_SCBI_1901_2016","cld","curr.feb",0.025305377827624
"CRU_SCBI_1901_2016","cld","curr.jan",0.0150062241744347
"CRU_SCBI_1901_2016","cld","curr.jul",0.0620153988034605
"CRU_SCBI_1901_2016","cld","curr.jun",0.0679893339718495
"CRU_SCBI_1901_2016","cld","curr.mar",0.0492518531514532
"CRU_SCBI_1901_2016","cld","curr.may",0.0666135416926554
"CRU_SCBI_1901_2016","cld","prev.apr",0.0232002483668381
"CRU_SCBI_1901_2016","cld","prev.aug",0.04399783413229
"CRU_SCBI_1901_2016","cld","prev.dec",0.0400319107417264
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0371337746982482
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0207974615494096
"CRU_SCBI_1901_2016","cld","prev.may",-0.0895965297906727
"CRU_SCBI_1901_2016","cld","prev.nov",0.0857491946492731
"CRU_SCBI_1901_2016","cld","prev.oct",0.0187876899823421
"CRU_SCBI_1901_2016","cld","prev.sep",0.0280117258889577
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.00873076197721754
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0769823466389983
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0191530261120846
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0316311703497331
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.07263501942161
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0676829337715187
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0139019826536404
"CRU_SCBI_1901_2016","deficit","curr.may",-0.085396122841419
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.0074267425248964
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.0351966226372123
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0191941193962915
"CRU_SCBI_1901_2016","deficit","prev.jul",0.000379718266339446
"CRU_SCBI_1901_2016","deficit","prev.jun",0.00354810025882252
"CRU_SCBI_1901_2016","deficit","prev.may",0.0643227754745667
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0396146059468273
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0261986506332733
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0284798581055464
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0143318211573405
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0657180710343588
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0452797356409772
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0221774259189354
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0612814072012102
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0437040495654234
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0699527667828389
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0621582176169485
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.000305283117040267
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0442148642425654
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0634863369392612
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00295385548074164
"CRU_SCBI_1901_2016","dtr","prev.jun",0.009152603604151
"CRU_SCBI_1901_2016","dtr","prev.may",0.0650749397470733
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0775177773991192
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0202913261433386
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0606591774878689
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0254988339462445
"CRU_SCBI_1901_2016","frs","curr.feb",0.0236185943036965
"CRU_SCBI_1901_2016","frs","curr.jan",0.00167018068047386
"CRU_SCBI_1901_2016","frs","curr.mar",-0.016173111072043
"CRU_SCBI_1901_2016","frs","curr.may",-0.00331147884101905
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0143334022059375
"CRU_SCBI_1901_2016","frs","prev.nov",0.00773819632211788
"CRU_SCBI_1901_2016","frs","prev.oct",0.000818635184185817
"CRU_SCBI_1901_2016","pet","curr.apr",0.0257881513378544
"CRU_SCBI_1901_2016","pet","curr.aug",-0.058840324722056
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0484555089594066
"CRU_SCBI_1901_2016","pet","curr.jan",-0.00459765324657987
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0739518788736824
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0686369805678385
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0292502370891439
"CRU_SCBI_1901_2016","pet","curr.may",-0.0807509294549572
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00628090036343537
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0360572017627448
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0359788826377202
"CRU_SCBI_1901_2016","pet","prev.jul",0.0239737704382486
"CRU_SCBI_1901_2016","pet","prev.jun",0.00426797322619946
"CRU_SCBI_1901_2016","pet","prev.may",0.0576364754184756
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0897932912731489
"CRU_SCBI_1901_2016","pet","prev.oct",-0.0191258865125811
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0369189637024777
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0258373113175342
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0591298125876973
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0440538759818963
"CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00442063106036319
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0753152588211718
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0671243383074619
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0294571177097033
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0808003578081279
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00617768826381368
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0350808939179045
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0368307955911039
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0252839074431663
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00477568962842387
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0574762397531966
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0907495024121473
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0200945574016169
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0366779318701231
"CRU_SCBI_1901_2016","pre","curr.apr",0.0178578954606757
"CRU_SCBI_1901_2016","pre","curr.aug",0.0744359123074194
"CRU_SCBI_1901_2016","pre","curr.feb",0.0108997930507082
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0347885970032304
"CRU_SCBI_1901_2016","pre","curr.jul",0.0657469952111078
"CRU_SCBI_1901_2016","pre","curr.jun",0.0611404235805679
"CRU_SCBI_1901_2016","pre","curr.mar",0.00639794045009468
"CRU_SCBI_1901_2016","pre","curr.may",0.0792496450188317
"CRU_SCBI_1901_2016","pre","prev.apr",0.00711727080766969
"CRU_SCBI_1901_2016","pre","prev.aug",0.0329371246134389
"CRU_SCBI_1901_2016","pre","prev.dec",0.0136459580416189
"CRU_SCBI_1901_2016","pre","prev.jul",0.00703642814128194
"CRU_SCBI_1901_2016","pre","prev.jun",-0.00533630302406396
"CRU_SCBI_1901_2016","pre","prev.may",-0.0589913208993976
"CRU_SCBI_1901_2016","pre","prev.nov",0.0275776417351202
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0300009419429336
"CRU_SCBI_1901_2016","pre","prev.sep",0.0244806328061532
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0275947416626087
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0073611918137774
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.023238058009534
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.00292435001103357
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.00632198308563061
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0338774326768714
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0119231856983464
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0500230322982201
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.00108270214341127
"CRU_SCBI_1901_2016","tmn","prev.aug",0.035464381384794
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0112296618331878
"CRU_SCBI_1901_2016","tmn","prev.jul",0.00774277323643857
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00810287404312919
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0193419912475696
"CRU_SCBI_1901_2016","tmn","prev.nov",-0.00654410578874778
"CRU_SCBI_1901_2016","tmn","prev.oct",0.00663134203594726
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0236077512616599
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0299597313574956
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0432506631463727
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.032559755880447
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.00644837326820702
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.03931900338284
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0573609267569765
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.00945203206639752
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0702573415962709
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.00103849473479401
"CRU_SCBI_1901_2016","tmp","prev.aug",0.014369801916641
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.00557506223449668
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00801962887304588
"CRU_SCBI_1901_2016","tmp","prev.jun",-0.002120437331889
"CRU_SCBI_1901_2016","tmp","prev.may",0.00226040104314805
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0426893529769772
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.00365562126030538
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.00844469506985617
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0279275709632148
