"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",0.000295108977567933
"CRU_SCBI_1901_2016","cld","curr.aug",0.015645050446245
"CRU_SCBI_1901_2016","cld","curr.feb",0.0269425545434617
"CRU_SCBI_1901_2016","cld","curr.jan",0.0163637329618748
"CRU_SCBI_1901_2016","cld","curr.jul",0.0613234137648333
"CRU_SCBI_1901_2016","cld","curr.jun",0.0678902280856006
"CRU_SCBI_1901_2016","cld","curr.mar",0.0488326488836769
"CRU_SCBI_1901_2016","cld","curr.may",0.0666377502954674
"CRU_SCBI_1901_2016","cld","prev.apr",0.0243169637978671
"CRU_SCBI_1901_2016","cld","prev.aug",0.0451969191298861
"CRU_SCBI_1901_2016","cld","prev.dec",0.0393566998644459
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0376020412413086
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0214567550290692
"CRU_SCBI_1901_2016","cld","prev.may",-0.0892476993228512
"CRU_SCBI_1901_2016","cld","prev.nov",0.0865025157437166
"CRU_SCBI_1901_2016","cld","prev.oct",0.0180722504847983
"CRU_SCBI_1901_2016","cld","prev.sep",0.0270613348964585
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.00840417762722948
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0776163413402223
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0198946616797019
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0312467018170987
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.0737119948188724
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0678054185832572
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0135480922576047
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0855626020879423
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.0077031531852925
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.0355254174230648
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0204863715207936
"CRU_SCBI_1901_2016","deficit","prev.jul",0.000452275590555825
"CRU_SCBI_1901_2016","deficit","prev.jun",0.00563772308119349
"CRU_SCBI_1901_2016","deficit","prev.may",0.0644350360244194
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0395582531099026
"CRU_SCBI_1901_2016","deficit","prev.oct",0.025632649979633
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0292797263204148
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0142297886928056
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0650329683521846
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0444329361816763
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0213891314377557
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0606886601143999
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0435726802893291
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0693088704519215
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0626354535760895
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.000274257007975767
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0442663431842419
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0636934802419645
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00277223220228048
