"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0971527828876008
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0403655375149864
"CRU_SCBI_1901_2016","cld","curr.feb",-0.0186699583626084
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0366514779961081
"CRU_SCBI_1901_2016","cld","curr.jul",0.137667024230765
"CRU_SCBI_1901_2016","cld","curr.jun",0.144105294032212
"CRU_SCBI_1901_2016","cld","curr.mar",0.0856611054689007
"CRU_SCBI_1901_2016","cld","curr.may",0.163575910940233
"CRU_SCBI_1901_2016","cld","prev.apr",0.0828595791042352
"CRU_SCBI_1901_2016","cld","prev.aug",0.12544991638851
"CRU_SCBI_1901_2016","cld","prev.dec",0.039495824978275
"CRU_SCBI_1901_2016","cld","prev.jul",-0.149537980566785
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0968868084017164
"CRU_SCBI_1901_2016","cld","prev.may",-0.308587825870474
"CRU_SCBI_1901_2016","cld","prev.nov",0.243276184689568
"CRU_SCBI_1901_2016","cld","prev.oct",-0.00933233229922355
"CRU_SCBI_1901_2016","cld","prev.sep",0.0380246662334633
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.105904538518094
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.192609488804652
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0105645036925789
"CRU_SCBI_1901_2016","deficit","curr.jan",0.158648650816705
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.213123854489665
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.182413473692795
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0211010959064058
"CRU_SCBI_1901_2016","deficit","curr.may",-0.214089817376164
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.00441175908294859
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.143391731560123
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0216907829208541
"CRU_SCBI_1901_2016","deficit","prev.jul",0.0266164785386839
"CRU_SCBI_1901_2016","deficit","prev.jun",-0.00415034508175684
"CRU_SCBI_1901_2016","deficit","prev.may",0.228390764213303
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0898332163067941
"CRU_SCBI_1901_2016","deficit","prev.oct",0.105967777205527
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.115154494901933
"CRU_SCBI_1901_2016","dtr","curr.apr",0.115148415350435
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0702069459180312
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.070315859195007
"CRU_SCBI_1901_2016","dtr","curr.jan",0.0339447259690145
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0914769512063114
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0166497066077199
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.15781882592214
"CRU_SCBI_1901_2016","dtr","curr.may",-0.163068493210233
"CRU_SCBI_1901_2016","dtr","prev.apr",2.8176762981503e-05
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.10695045383049
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.152226139256227
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0448186952888
"CRU_SCBI_1901_2016","dtr","prev.jun",0.127277017727087
"CRU_SCBI_1901_2016","dtr","prev.may",0.199530098379413
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.135285466342506
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0245757513344758
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.134840262344853
