"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0957378649323597
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0405652219534764
"CRU_SCBI_1901_2016","cld","curr.feb",-0.0205607327541332
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0381981548300647
"CRU_SCBI_1901_2016","cld","curr.jul",0.14166014249919
"CRU_SCBI_1901_2016","cld","curr.jun",0.148491161869007
"CRU_SCBI_1901_2016","cld","curr.mar",0.0911689675060088
"CRU_SCBI_1901_2016","cld","curr.may",0.159284326670446
"CRU_SCBI_1901_2016","cld","prev.apr",0.0797493445351757
"CRU_SCBI_1901_2016","cld","prev.aug",0.123981755663494
"CRU_SCBI_1901_2016","cld","prev.dec",0.0383172875510553
"CRU_SCBI_1901_2016","cld","prev.jul",-0.146385616460315
"CRU_SCBI_1901_2016","cld","prev.jun",-0.100927911080544
"CRU_SCBI_1901_2016","cld","prev.may",-0.312582419273601
"CRU_SCBI_1901_2016","cld","prev.nov",0.246682619367509
"CRU_SCBI_1901_2016","cld","prev.oct",-0.00522792600340862
"CRU_SCBI_1901_2016","cld","prev.sep",0.0335839215302792
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.0981922126135328
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.189402347863684
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0107175290849558
"CRU_SCBI_1901_2016","deficit","curr.jan",0.157620427710713
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.216738695738319
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.185213789932893
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0239321540042466
"CRU_SCBI_1901_2016","deficit","curr.may",-0.212714591120698
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.00413932899110166
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.13502146951836
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0245281658117739
"CRU_SCBI_1901_2016","deficit","prev.jul",0.0254809494568842
"CRU_SCBI_1901_2016","deficit","prev.jun",-0.00277198863204469
"CRU_SCBI_1901_2016","deficit","prev.may",0.230069539519296
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0883385376746385
"CRU_SCBI_1901_2016","deficit","prev.oct",0.108758685743171
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.118380884547229
"CRU_SCBI_1901_2016","dtr","curr.apr",0.115913347747183
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0702438857125462
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0678028522390233
"CRU_SCBI_1901_2016","dtr","curr.jan",0.0399419694342074
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0926731993432199
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0178388015460281
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.158415076610405
"CRU_SCBI_1901_2016","dtr","curr.may",-0.157591756659275
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00173225581719798
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.109941210625127
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.154996129929063
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0479134766894913
"CRU_SCBI_1901_2016","dtr","prev.jun",0.125523776561747
"CRU_SCBI_1901_2016","dtr","prev.may",0.205331916517649
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.132961174952412
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0237706056995664
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.135625830181135
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0827857870664607
"CRU_SCBI_1901_2016","frs","curr.feb",0.0533525718358752
"CRU_SCBI_1901_2016","frs","curr.jan",0.0130534460498032
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0521940351248627
"CRU_SCBI_1901_2016","frs","curr.may",-0.00816887344663907
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0704042277105731
"CRU_SCBI_1901_2016","frs","prev.nov",0.0474324768669781
"CRU_SCBI_1901_2016","frs","prev.oct",0.0132852028526521
"CRU_SCBI_1901_2016","pet","curr.apr",0.0994073670506544
"CRU_SCBI_1901_2016","pet","curr.aug",-0.00408209102938378
"CRU_SCBI_1901_2016","pet","curr.feb",-0.078092635924034
"CRU_SCBI_1901_2016","pet","curr.jan",0.083857587259949
"CRU_SCBI_1901_2016","pet","curr.jul",-0.121481743367642
"CRU_SCBI_1901_2016","pet","curr.jun",-0.132170058900513
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0789057047515026
"CRU_SCBI_1901_2016","pet","curr.may",-0.163256978748137
"CRU_SCBI_1901_2016","pet","prev.apr",-0.0451331093052487
"CRU_SCBI_1901_2016","pet","prev.aug",-0.169693819936965
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0630508520169535
"CRU_SCBI_1901_2016","pet","prev.jul",0.0827328508116724
"CRU_SCBI_1901_2016","pet","prev.jun",0.071571664278492
"CRU_SCBI_1901_2016","pet","prev.may",0.23011385924274
"CRU_SCBI_1901_2016","pet","prev.nov",-0.260947162506239
"CRU_SCBI_1901_2016","pet","prev.oct",0.0091169234080559
"CRU_SCBI_1901_2016","pet","prev.sep",-0.067932122086815
"CRU_SCBI_1901_2016","pre","curr.apr",0.103806528833212
"CRU_SCBI_1901_2016","pre","curr.aug",0.19221270891317
"CRU_SCBI_1901_2016","pre","curr.feb",0.0101764800684974
"CRU_SCBI_1901_2016","pre","curr.jan",-0.159725458442049
"CRU_SCBI_1901_2016","pre","curr.jul",0.217191632215109
"CRU_SCBI_1901_2016","pre","curr.jun",0.181143071207645
"CRU_SCBI_1901_2016","pre","curr.mar",0.0253373058391846
"CRU_SCBI_1901_2016","pre","curr.may",0.213335522899808
"CRU_SCBI_1901_2016","pre","prev.apr",0.00410588147913414
"CRU_SCBI_1901_2016","pre","prev.aug",0.134244008165999
"CRU_SCBI_1901_2016","pre","prev.dec",0.0227636519939949
"CRU_SCBI_1901_2016","pre","prev.jul",-0.0238747240910223
"CRU_SCBI_1901_2016","pre","prev.jun",-0.000631415669912287
"CRU_SCBI_1901_2016","pre","prev.may",-0.227153275325792
"CRU_SCBI_1901_2016","pre","prev.nov",0.0901186186856866
"CRU_SCBI_1901_2016","pre","prev.oct",-0.109762955334615
"CRU_SCBI_1901_2016","pre","prev.sep",0.111597021970971
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0939402411066937
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0221025607617412
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0657846785801901
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.0125351523841905
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0140127407504222
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.119956740586215
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0509599900817358
"CRU_SCBI_1901_2016","tmn","curr.may",-0.180515086259526
"CRU_SCBI_1901_2016","tmn","prev.apr",0.00433057247491769
"CRU_SCBI_1901_2016","tmn","prev.aug",0.138373409097743
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0568095189403771
"CRU_SCBI_1901_2016","tmn","prev.jul",0.0525224657751769
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00711449601292167
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0825329675439724
"CRU_SCBI_1901_2016","tmn","prev.nov",-0.0367816839760502
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.0171971445348949
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0445077826343439
"CRU_SCBI_1901_2016","tmp","curr.apr",0.128514997260991
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0635349584543687
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0943612025410127
"CRU_SCBI_1901_2016","tmp","curr.jan",0.040523384309207
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0613663224185794
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.178334984581844
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0192574163796574
"CRU_SCBI_1901_2016","tmp","curr.may",-0.213719718139436
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0202245324697104
