"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",0.000506654445021798
"CRU_SCBI_1901_2016","cld","curr.aug",0.0151864408407279
"CRU_SCBI_1901_2016","cld","curr.feb",0.0255705365769652
"CRU_SCBI_1901_2016","cld","curr.jan",0.0170746937751094
"CRU_SCBI_1901_2016","cld","curr.jul",0.0621213458084055
"CRU_SCBI_1901_2016","cld","curr.jun",0.0684473620907489
"CRU_SCBI_1901_2016","cld","curr.mar",0.0490326713950942
"CRU_SCBI_1901_2016","cld","curr.may",0.0659359887937944
"CRU_SCBI_1901_2016","cld","prev.apr",0.0235764892559436
"CRU_SCBI_1901_2016","cld","prev.aug",0.0440216960760063
"CRU_SCBI_1901_2016","cld","prev.dec",0.0394250671882685
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0371391604480858
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0209204438489945
"CRU_SCBI_1901_2016","cld","prev.may",-0.0894817744262317
"CRU_SCBI_1901_2016","cld","prev.nov",0.0862142267094577
"CRU_SCBI_1901_2016","cld","prev.oct",0.0195848244379087
"CRU_SCBI_1901_2016","cld","prev.sep",0.0270950878606072
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.00969633626887104
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0782819116958407
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.020422019641893
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0312003841294772
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.073417488215979
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0687595371559613
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0127730113118559
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0869429831542328
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.00645243283392722
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.0364646068260302
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0219995658926994
"CRU_SCBI_1901_2016","deficit","prev.jul",0.000636890750726076
"CRU_SCBI_1901_2016","deficit","prev.jun",0.00500878263720845
"CRU_SCBI_1901_2016","deficit","prev.may",0.0631847401755027
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0402923625278985
"CRU_SCBI_1901_2016","deficit","prev.oct",0.024415370421371
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0278012875569973
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0130125084053297
