"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.0956999611828332
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0405536584027437
"CRU_SCBI_1901_2016","cld","curr.feb",-0.020550090562128
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0382255299590254
"CRU_SCBI_1901_2016","cld","curr.jul",0.141589747996233
"CRU_SCBI_1901_2016","cld","curr.jun",0.148419735998051
"CRU_SCBI_1901_2016","cld","curr.mar",0.0911247079872669
"CRU_SCBI_1901_2016","cld","curr.may",0.159210752435631
"CRU_SCBI_1901_2016","cld","prev.apr",0.0797167508228974
"CRU_SCBI_1901_2016","cld","prev.aug",0.12393034983015
"CRU_SCBI_1901_2016","cld","prev.dec",0.0382824719465849
"CRU_SCBI_1901_2016","cld","prev.jul",-0.146333317354586
"CRU_SCBI_1901_2016","cld","prev.jun",-0.100910905733632
"CRU_SCBI_1901_2016","cld","prev.may",-0.312440805788123
"CRU_SCBI_1901_2016","cld","prev.nov",0.246574450648598
"CRU_SCBI_1901_2016","cld","prev.oct",-0.0052084966350379
"CRU_SCBI_1901_2016","cld","prev.sep",0.0335771202179028
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.0981102723023163
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.189330274974009
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0107377006730445
"CRU_SCBI_1901_2016","deficit","curr.jan",0.157532391473213
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.216617832245542
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.18510386973106
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0239550819194966
"CRU_SCBI_1901_2016","deficit","curr.may",-0.21258453710916
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.00415958417959413
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.134951732471378
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0245017065401982
"CRU_SCBI_1901_2016","deficit","prev.jul",0.025489073606872
"CRU_SCBI_1901_2016","deficit","prev.jun",-0.0027392332959125
"CRU_SCBI_1901_2016","deficit","prev.may",0.229961483971797
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0882922038492731
"CRU_SCBI_1901_2016","deficit","prev.oct",0.108719141215714
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.118304902199439
"CRU_SCBI_1901_2016","dtr","curr.apr",0.115844228913225
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0702034662845239
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0677904959233336
"CRU_SCBI_1901_2016","dtr","curr.jan",0.0399617362082198
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0926297658919255
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0178223635166634
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.158343466415439
"CRU_SCBI_1901_2016","dtr","curr.may",-0.157495421665598
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00175952061804222
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.109888047488458
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.154925094151533
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0478988313520702
"CRU_SCBI_1901_2016","dtr","prev.jun",0.125480474406065
"CRU_SCBI_1901_2016","dtr","prev.may",0.205247561426123
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.13287439371859
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0237343143883828
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.135546403314791
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0827352578863377
"CRU_SCBI_1901_2016","frs","curr.feb",0.053324120917099
"CRU_SCBI_1901_2016","frs","curr.jan",0.0130623261696167
"CRU_SCBI_1901_2016","frs","curr.mar",-0.052139949984787
"CRU_SCBI_1901_2016","frs","curr.may",-0.00812964863709491
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0703681423215877
"CRU_SCBI_1901_2016","frs","prev.nov",0.047426302798657
"CRU_SCBI_1901_2016","frs","prev.oct",0.013300204411714
"CRU_SCBI_1901_2016","pet","curr.apr",0.0993589322982117
"CRU_SCBI_1901_2016","pet","curr.aug",-0.00406519853816568
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0780673511948939
"CRU_SCBI_1901_2016","pet","curr.jan",0.0838097227617868
"CRU_SCBI_1901_2016","pet","curr.jul",-0.121416628572314
"CRU_SCBI_1901_2016","pet","curr.jun",-0.132107569765668
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0788718005410427
"CRU_SCBI_1901_2016","pet","curr.may",-0.163162932279573
"CRU_SCBI_1901_2016","pet","prev.apr",-0.0451301035095497
"CRU_SCBI_1901_2016","pet","prev.aug",-0.169599413012653
"CRU_SCBI_1901_2016","pet","prev.dec",-0.063039506286472
"CRU_SCBI_1901_2016","pet","prev.jul",0.0827140660326636
"CRU_SCBI_1901_2016","pet","prev.jun",0.0715428304461239
"CRU_SCBI_1901_2016","pet","prev.may",0.230000652865689
"CRU_SCBI_1901_2016","pet","prev.nov",-0.260842074339098
"CRU_SCBI_1901_2016","pet","prev.oct",0.00907431861480721
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0679033428602556
"CRU_SCBI_1901_2016","pre","curr.apr",0.103719241145189
"CRU_SCBI_1901_2016","pre","curr.aug",0.192137712126623
"CRU_SCBI_1901_2016","pre","curr.feb",0.0101973407707603
"CRU_SCBI_1901_2016","pre","curr.jan",-0.159637529104127
"CRU_SCBI_1901_2016","pre","curr.jul",0.217068953905299
"CRU_SCBI_1901_2016","pre","curr.jun",0.181035426869458
"CRU_SCBI_1901_2016","pre","curr.mar",0.0253562439964938
"CRU_SCBI_1901_2016","pre","curr.may",0.213207495388005
"CRU_SCBI_1901_2016","pre","prev.apr",0.0041245766996954
"CRU_SCBI_1901_2016","pre","prev.aug",0.134173676941922
"CRU_SCBI_1901_2016","pre","prev.dec",0.0227388737386251
"CRU_SCBI_1901_2016","pre","prev.jul",-0.0238837160639828
"CRU_SCBI_1901_2016","pre","prev.jun",-0.00066150960425772
"CRU_SCBI_1901_2016","pre","prev.may",-0.227048292215839
"CRU_SCBI_1901_2016","pre","prev.nov",0.0900737065724062
"CRU_SCBI_1901_2016","pre","prev.oct",-0.109724047178878
"CRU_SCBI_1901_2016","pre","prev.sep",0.111525281090834
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0938865812281665
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0220914909532247
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0657512604738695
"CRU_SCBI_1901_2016","tmn","curr.jan",-0.0125525703905854
"CRU_SCBI_1901_2016","tmn","curr.jul",-0.0140129313402166
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.119907167022088
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0509084819067183
"CRU_SCBI_1901_2016","tmn","curr.may",-0.18044550645072
"CRU_SCBI_1901_2016","tmn","prev.apr",0.00433518357733196
"CRU_SCBI_1901_2016","tmn","prev.aug",0.13831278390774
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0567807871484235
"CRU_SCBI_1901_2016","tmn","prev.jul",0.0525108977688296
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00711625521757385
"CRU_SCBI_1901_2016","tmn","prev.may",-0.0824933248309651
"CRU_SCBI_1901_2016","tmn","prev.nov",-0.0367786507278255
"CRU_SCBI_1901_2016","tmn","prev.oct",-0.0172149758549355
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0444551278973471
"CRU_SCBI_1901_2016","tmp","curr.apr",0.128443343538831
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0635012220539273
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0943182355893207
"CRU_SCBI_1901_2016","tmp","curr.jan",0.0404851280274762
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0613430705160546
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.178245015687018
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0192714869933188
"CRU_SCBI_1901_2016","tmp","curr.may",-0.213620530360597
"CRU_SCBI_1901_2016","tmp","prev.apr",0.0202079343586361
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0375025559859036
"CRU_SCBI_1901_2016","tmp","prev.dec",-0.01352349530343
"CRU_SCBI_1901_2016","tmp","prev.jul",0.0652384607447467
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0172602492145403
"CRU_SCBI_1901_2016","tmp","prev.may",0.0123273359653622
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.104115031005086
"CRU_SCBI_1901_2016","tmp","prev.oct",-0.0559312999434029
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0379931427705904
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0975597937442059
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0664848107258573
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0842600936672524
"CRU_SCBI_1901_2016","tmx","curr.jan",0.0467255779664997
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.100510693949416
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.130038430780589
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0682963549008157
"CRU_SCBI_1901_2016","tmx","curr.may",-0.210360229547742
"CRU_SCBI_1901_2016","tmx","prev.apr",0.0026119800415298
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.0633324145055835
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.0639413451418568
"CRU_SCBI_1901_2016","tmx","prev.jul",0.0587197468208465
"CRU_SCBI_1901_2016","tmx","prev.jun",0.0685515100245641
"CRU_SCBI_1901_2016","tmx","prev.may",0.110565126664934
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.168481091458988
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.0511953725309837
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0824386128480754
"CRU_SCBI_1901_2016","vap","curr.apr",0.0749602163269354
"CRU_SCBI_1901_2016","vap","curr.aug",0.0377978693932845
"CRU_SCBI_1901_2016","vap","curr.feb",-0.0324929737510548
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0358023537162022
"CRU_SCBI_1901_2016","vap","curr.jul",0.0681807784240588
"CRU_SCBI_1901_2016","vap","curr.jun",-0.144317594039484
"CRU_SCBI_1901_2016","vap","curr.mar",0.084311724638437
"CRU_SCBI_1901_2016","vap","curr.may",-0.172286085577956
"CRU_SCBI_1901_2016","vap","prev.apr",0.0210787592808694
"CRU_SCBI_1901_2016","vap","prev.aug",0.169013972105346
"CRU_SCBI_1901_2016","vap","prev.dec",0.0299053345752001
"CRU_SCBI_1901_2016","vap","prev.jul",-0.0075854200007036
"CRU_SCBI_1901_2016","vap","prev.jun",0.0301347357341717
"CRU_SCBI_1901_2016","vap","prev.may",-0.0688791096167885
"CRU_SCBI_1901_2016","vap","prev.nov",0.0618011819482691
"CRU_SCBI_1901_2016","vap","prev.oct",0.000142688440417716
"CRU_SCBI_1901_2016","vap","prev.sep",0.0577051268828433
"CRU_SCBI_1901_2016","wet","curr.apr",0.0807881647418364
"CRU_SCBI_1901_2016","wet","curr.aug",0.181181410697845
"CRU_SCBI_1901_2016","wet","curr.feb",-0.0167405744470338
"CRU_SCBI_1901_2016","wet","curr.jan",-0.18636774495015
"CRU_SCBI_1901_2016","wet","curr.jul",0.199381060804719
"CRU_SCBI_1901_2016","wet","curr.jun",0.139345609563871
"CRU_SCBI_1901_2016","wet","curr.mar",0.0468603661200003
"CRU_SCBI_1901_2016","wet","curr.may",0.245096206874681
"CRU_SCBI_1901_2016","wet","prev.apr",-0.0116046389121016
"CRU_SCBI_1901_2016","wet","prev.aug",0.154199197313188
"CRU_SCBI_1901_2016","wet","prev.dec",0.0233929230698255
"CRU_SCBI_1901_2016","wet","prev.jul",0.0269394775869881
"CRU_SCBI_1901_2016","wet","prev.jun",0.00709345665483835
"CRU_SCBI_1901_2016","wet","prev.may",-0.237713755836968
"CRU_SCBI_1901_2016","wet","prev.nov",0.149174456634428
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0723555066692332
"CRU_SCBI_1901_2016","wet","prev.sep",0.104113024901935
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0888649297975505
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.224327486158686
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00648402155068527
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.162820450714643
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.220480174095501
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.181183074526606
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.015165283013198
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.262820327370698
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0299220374353391
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.164040811337828
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0624287620087513
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.0331873580834189
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0610321689320299
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.221030722075712
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.101078188375463
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0859650806673863
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.140360266576538
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.0385937858242566
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.165242192754286
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0555150750849479
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0275934961729087
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.186842768300906
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.134572903924288
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.0554469095277774
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0808225149280364
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0046440864134124
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0484968330747535
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00678387311245879
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0311587821617989
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.167653311788594
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.128430040803456
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0256817256449341
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0223742068693858
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.203210767600983
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.113766706604475
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.262217049969059
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0541511407967876
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.0332111158340519
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.176829117233315
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.154114635826679
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.144836729736328
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.158099264958643
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.047720407545904
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.125029071924247
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0568271723792019
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.196647003325611
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0282404678636902
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.216012981103441
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00532335631991083
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00267227448319057
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.18707658059659
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.198164099170109
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.368511654441767
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.00486562525456579
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00709716827875149
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.252504477472457
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0815331984647101
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.0927531335541847
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.0514155751545033
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.111923215748013
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.0105877173741083
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0308785186259748
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.196399470378111
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.192698884420349
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0338156245374478
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.0324539635726578
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.0794819137240744
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.0753587737586966
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.112889878661576
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.28702525519291
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0787055805564871
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.0213335004938431
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.216638595182715
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.195290735675894
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0715856655289897
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.221095357387429
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0794939092403555
"NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.146370126663674
