"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000444465116605227
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00435403447321739
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00198222876917971
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00105585632760296
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00108550341708565
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00183482506133298
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00161155568695874
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000978209032665073
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00307300461282217
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00150715260997126
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000856457925083806
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00208028991274607
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00246662799443252
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0048041265213758
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00644080001550841
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00184768679510145
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00205619748529953
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00216365198920457
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00203542745518752
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00239857657083398
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00219592677849483
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00379830722677168
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00323421795486884
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00334557757182556
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",2.09522494812875e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-8.92972264559949e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00232167418830935
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000774055197868637
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00494027110447704
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00192366039655428
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00434022961002471
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00664276467459759
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00427426091060385
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000806162007966661
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0024714370174885
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000950441729699634
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00361374510581041
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00292300347528373
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00757377944317027
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00386451832733757
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00266974214771412
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000662388712521451
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00240661723929369
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0017991868580895
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00100409469531647
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00604300694752486
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00292626613295767
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00221183952861585
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00537969042208864
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00504482213451333
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00130165150296618
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00236301540859605
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00070356227900014
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00133626486516862
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00257732117405557
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00690761578688313
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00837478979796796
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-7.6408811594833e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00121612607833985
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00274143650173422
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0015285013283417
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00384891448051742
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00527073075197094
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00734503708946768
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00346841314748526
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00308447562906289
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00623405890256891
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00660315888198483
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.000587083513620051
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00261727579118336
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00322197050442728
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0143214250954241
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.018468594136641
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00310760356764793
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00718039395021941
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00833180852172689
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00666225596620183
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00411954550362248
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00958811796963717
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00592858814291468
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00944071683830465
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0200190233069611
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.019881930457489
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00120366874456808
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00377391759547063
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00362451670550806
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00601847813133086
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0022483073807149
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0103372879474385
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.010431814856465
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0052372181981052
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0109260141946075
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0112259343607788
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00301112297883879
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00391324804238384
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0101683063242906
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00697139362449742
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.009938658440868
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0189253537706667
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0129416519640828
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000258902251129053
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.00395030025451415
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00707320712825898
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00941869476666553
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00259198425871141
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00610603583117618
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000924596103992842
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00499245113576367
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00832625080070643
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0138438705180947
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000109124074379643
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00476206513643287
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00933273901013289
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00519633023674636
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00697115978054955
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.016948122048367
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00666525329706667
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",4.26815246269696e-06
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",0.00363802171229113
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00459891408325275
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0104452901747069
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00137433174449279
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00493116626292865
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00307890392769952
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0048660074878953
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.00283070542497507
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00153878878865046
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.00241529195640716
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00522706336597581
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00392888800743389
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00915052001366402
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000894467151134351
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.010310384146433
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000993774921579746
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0139216779946501
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0194919058512691
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00201278991103632
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",4.39377100867056e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000302320155121251
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000314955468627351
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00583786249192749
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000199392140173012
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00442818389833028
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00196058408361031
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000315729022835817
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00132882452063507
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000618894204489247
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",3.17660169461831e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00382619505043755
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00899072933319047
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00694952484878287
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.00167076374875462
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000530855648342751
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00180694967904538
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000621908937690888
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.00268620500634231
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00308523192078927
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00275442552439237
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000974811181548241
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00499941942002355
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00248434536799616
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00215432359483169
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000986269992945737
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000237653453681083
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00119072519347676
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00809810744011692
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00779288985288449
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00450229233437701
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-4.85469320402401e-05
