"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",8.46019376063087e-06
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00134852974199229
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",5.48570862344555e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-5.40889884250301e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000183647710882164
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000467803645064092
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00066271536228214
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000496893087272368
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000823247118347761
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000298176781570843
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000445134162540998
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000568008148325798
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000739329982900817
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00133647589314626
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00197886241798285
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000595221538631525
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000315092433049703
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000387198265551211
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000988559156956018
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000157072457046981
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",1.6178632136328e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00140443048531032
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00133906784152735
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000745772516413775
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000186508133633839
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",5.84757552836435e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000164151531242804
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000611768743416459
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00112494582737079
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000325459947714567
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00137125514521709
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00242630212057922
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00140956979108302
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00036351255037315
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000605386099485208
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.00053999222167336
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00025049399058932
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",4.07295782065831e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00206881277139139
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00165929562110456
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000737443147329334
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000613431016498002
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000442646249328261
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-1.27930344382618e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000711414637595536
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00152645032652213
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.000972686831388517
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00121965718606979
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00232271715359954
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00167666632472547
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00109084832574173
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000565119711785762
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000671018879712361
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000192010751114989
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000831730539108705
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00236450441082191
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00237491572196026
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",2.19943763729927e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",7.09776697944628e-06
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000743691630326601
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000612395515040852
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000169310282439675
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00145011851442316
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00243269151883716
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0013804229431505
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000857447401430282
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0022690396501211
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00199444992787933
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000341015505502279
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00109631065968681
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",2.65678687113025e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00233664637119675
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00388299688009699
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",9.37204748855669e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00117262441891904
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00211993939070769
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000553221123253747
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.0013671327143947
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0024170916608116
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00114898860618468
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0023084089631257
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00505098846978048
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00416965871201663
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-1.35329472981116e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000839058545141255
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.0010841970699958
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0021770640053614
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000483994690048187
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00252144162405539
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00320177608830327
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000869616766582884
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00198120125996978
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00354695829997372
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",5.39050961019666e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00196502841533322
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00293208066880896
