"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000444425095141216
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00435364228803032
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00198205030011843
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00105576125797896
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00108540567822894
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00183465982012864
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00161141055525142
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000978120953954706
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00307272795709411
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00150701690972276
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000856380799163742
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00208010256221886
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00246640584443665
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00480369378114033
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00644021978331661
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00184752039544367
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00205601235744431
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00216345718822693
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00203524414553347
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00239836062229746
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00219572907214862
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00379796511129239
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00323392665856029
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00334527624337027
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",2.09503627996085e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-8.92891854705619e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00232146516233435
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000773985492892305
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00493982609658607
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00192348719996934
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00433983866866947
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00664216623965896
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00427387591306223
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000806089411556778
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00247121451030309
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000950356151014891
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00361341978057103
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00292274032109711
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00757309709080143
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00386417024659699
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00266950170143048
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000662329063760722
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00240640049489899
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00179902486707572
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00100400427345805
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00604246256628834
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00292600268509749
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0022116403289436
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00537920581762179
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0050443677056282
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00130153428277928
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00236280259170415
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000703498928497519
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00133614452758853
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.0025770891356572
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00690699407424232
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00837403611015899
