"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",6.43904076838911e-06
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0012455696544435
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00021914735878174
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-6.10716921776305e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-9.48736261714954e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000444817936090868
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000678207476818404
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000378288890117751
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000698887824306375
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000341964853875693
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000360010918498219
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000624337664358033
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000724163944347187
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00139000895653739
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00197281909636803
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000593977088896299
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000364486579166882
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000456561624204609
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000959461536467126
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000292887193556083
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-7.71970745292241e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00136966534958938
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00128886387321073
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00077898436777812
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000209101678636452
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",7.05910998457342e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000112643943156798
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000522750741169552
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00116212775223457
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000437603358600862
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00134299807273348
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00244120409484537
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00141120878084655
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00038611321224874
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000608631547602208
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000628078252441981
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000187175424586676
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",6.22742294391632e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00212513234032264
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00169447512854938
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000607494411321265
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000633164422053734
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000489014158196247
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-1.53947350359229e-06
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000722506965188781
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0013673552687674
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00105597709364734
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00124489315038995
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00238283282293236
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00168028065041324
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00103478624068097
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00056324914975767
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000649623226594093
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000209977897077697
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000778175890800335
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00233901492377589
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00239976748437579
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-1.82946175772102e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-5.61905202344642e-06
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000726272710805397
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000574589024728275
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000156364564749042
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00135829144896054
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00243784202456146
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00137472298136201
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000911800330763646
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00213951325452837
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00198185523592521
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000298448275158403
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00105139307138324
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000248376183344001
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00237756580075815
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00382601432997644
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00014449682641339
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00125529086825911
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00209494545427451
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000518730602790826
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00148891394689804
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00253105498448433
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00108301472829278
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00224311175893419
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00505668224270038
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00414761477058875
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-1.2872765012481e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000432523598397155
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00115423586912838
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00214499183697414
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000658547544465468
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00253312808996663
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00322312945294069
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000948723697317702
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0017411983457483
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00339925182070552
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-5.05849006657982e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00175385767858907
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00296125153767922
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00214996548355423
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00212001154506737
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0053601963072068
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00353282805223178
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000346385177554448
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000712782884231822
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00194040220165977
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00261377896871999
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000859038503932055
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00205933723485303
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00183275766469233
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00158549095062877
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00213581112753722
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00425184874437433
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000711327068976378
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00250751918946521
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00289752228821467
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00279738510013074
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0019030019451432
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0048311170745015
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00233194653883112
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000332067720790891
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00157614652660375
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.0018370365873305
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00283254782527158
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000260689184596985
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00257081444779665
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000356571541004769
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000527318962577725
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000228176390218798
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.000989283351344517
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000278923655306643
