"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",4.09568794073056e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00134109619175515
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000143447467742731
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000151572136100592
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000139345444186045
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000461987025844171
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000594115270143317
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000413859977474274
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000761710643188768
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000292157301126778
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000410316455705124
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000681213079336815
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000626165725379126
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00134429949615043
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00195026087272656
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000574633542088122
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000366538149782786
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000377709195533014
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.0010491362014005
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0002228535554245
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",1.11792117020101e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00131217011225283
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00130601516918405
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000730134733261969
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000147135512408265
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",5.55601947258288e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000147438593325021
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000593312114951745
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00122230980679716
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000482024057493109
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00134712252756028
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0024833814569569
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00150050474153299
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000481875538617255
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000616144318000677
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000595510226689938
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000185898200696921
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",8.93241518330895e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00215146540746419
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00162676418135422
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00061310897698786
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000560909174976452
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000455899300348988
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-4.38348909045927e-06
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000682581435119338
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00153959174901993
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00103072864151669
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00122539308803056
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00240053327518867
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00161073422170625
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0010297933694865
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000569690527187222
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.00063930928775487
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000291055456843686
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000801307490929611
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00237933898581957
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00237847871780326
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",6.68038471893159e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-5.35831994884182e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00068189320724249
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000569097563039703
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000125696664208665
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00141049580498821
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00245874896176874
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00139273446542077
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000855419456271562
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0021618312907322
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00193964614455367
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000262437056745141
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.00116654682869742
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.0001799993946177
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00243663555132556
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00361918028245034
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000189320980216193
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00109199920553416
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00195957503385177
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000710811250317925
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00153163379448011
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00256272714076641
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00116054046793615
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00214151800195268
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00492184400976654
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00390070153979986
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",6.52699413876412e-06
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000635417582396269
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00102208291457531
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00213754466921269
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000803488216341283
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00249148111645321
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.0031023008608719
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000996966728984111
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0018691632975666
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00369347020397849
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-4.28457659395337e-05
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00197274495798963
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00302072859610743
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00204811471766986
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00230407554122991
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00530347195540801
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00353243440912143
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000228602372333631
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000339693398669697
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00188197882287944
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00271046964365081
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00078579745049677
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00197380194812198
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00181372150423366
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00159023420929015
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00221356558246473
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00424329809998501
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000647982568326863
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00249170718526488
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00309693304687531
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00269245711363413
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00186988441763801
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00489881299679877
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00229780254365659
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000431151041601061
"cagl","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00165852433439558
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00197782519662773
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00291580492328267
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00014052249302178
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.002396725340869
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00032598274715856
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000502902271260028
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",0.000314414208925223
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00107831076029853
"cagl","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-0.000381239864666191
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00191188159642212
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.000584016884329006
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0036445919812453
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000720091043151058
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0026963020310761
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000129837632736426
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00415668396585139
"cagl","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00576620614096217
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000743254493108726
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",7.20490792017331e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000396049993722454
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000351597319469009
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00103500096535449
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00033585803691534
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00103634307490553
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000641683626097588
"caov","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000512065211589342
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.000773384582777148
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00057380302077769
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",8.02163774846903e-05
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00105724385169495
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00249490976966462
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00182355351068612
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",0.000385085936968642
"caov","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000298076129734183
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000484808774287082
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000341789365651546
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000636072640593462
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.000341168491885598
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000873314047881588
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000296420471722923
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000858397054399176
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00123621781708139
"caov","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.000957148642250077
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000852592098460808
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000443207233782238
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000283958401058888
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00194500019522467
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00230283341658432
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00149470023776974
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000447726656453103
"caov","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00094662729402907
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000210047339058696
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000625479992235785
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",-0.000767710805139765
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000853792262649374
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.000501882420231962
"caov","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000624284197724284
