"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-1.22348442971529e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00132053897360292
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000192801155449958
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-7.97206592904748e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000105690385864821
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000431436745544474
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000637215483433522
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000371902562339724
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000731073251348569
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000275980489625412
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00041728907749022
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000622329321277718
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000602469099072682
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00132095118091891
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00189979439299528
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000639870858714319
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00034272038960028
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000352317755809548
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00102073507665661
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000157081572759579
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",7.94985162110018e-08
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00133573229433401
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00129979453043222
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000804376049484481
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000198724879784225
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",8.14126761384155e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000149450037641195
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000584061713374981
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00116575706025539
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000410169240267988
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00132938829499626
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00243795702001404
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00133908920139583
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000370575883012446
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000709993950446054
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000667885324623099
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000196983410357812
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",3.38337702314936e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00214293666180653
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00165087446393344
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000665490355021087
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000645617665236478
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00050575671948316
