"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-3.17280493203724e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00128008619288882
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000187154619966833
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-8.20065558577651e-06
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000128295805530247
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000452650159977055
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000648875889732479
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000396779342090783
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000819753300919417
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000329896139372992
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000351508867356083
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000710165616982401
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000735085730122095
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0013583547801581
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00192064838330736
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000625084027558075
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000332655826779157
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000372164344099726
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.0010391487281354
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000257510664556954
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",6.82983211745675e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00135761735156696
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00127270854905141
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000683836543108992
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000161827861775734
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.000105417933725104
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000164352724808643
