"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00045572111534024
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00414337693890502
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00183982288050228
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000932072183777412
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00118914760431703
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00188643615352032
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00187189038108214
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000965385101953559
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00300497752701944
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00126477153612366
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000747323625879457
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00206329994215743
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00272006868713754
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00484424358231886
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00623812900697096
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00166957782163972
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.0017214655748089
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00227660413980011
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00227225024813832
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00220676878692988
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00233654564888437
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00365528225133118
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00347265325579237
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00327427461026778
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",0.00014997806686981
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.000297661482358293
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00218737233452478
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000910585753943031
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00512686794449181
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00162233306469618
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00429647620246409
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00677127703631401
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00429145384390395
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000871172842566378
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00252640633497505
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000615709277463457
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.0036989231819941
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00258557195066879
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00783932439422177
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00379493592515002
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00251060835959021
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000943812513380399
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00231467455470532
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00197530427471026
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00118582455659101
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00617315311390026
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00269176342910364
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00255386255831257
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00532891720082619
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00478803133623207
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00120329781714268
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00216170502711251
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000565334142481569
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00129649453036853
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00268352283817058
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00661501608196271
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00834345067600479
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-2.62072656711312e-05
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00123765085048624
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00269094082967363
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00165171492385445
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00340262591629368
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00521185333326502
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00714321416904392
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00324795913626997
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00331426491708215
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00630571056104874
"caco","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00677135668524021
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-0.000708027656980525
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.0021081942365709
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00317149323315508
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0140652362745071
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0170531470202043
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00281529382689946
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00726966682129819
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00844083572670065
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00624967218352461
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.0041863276727149
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00958381604365216
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00520319423298579
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00894306584142758
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0197846428612154
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0179801808361361
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00123845136597575
"cagl","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00386475564352472
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.00432315844487018
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00549790301664042
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00259673767579655
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0104002198186985
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.0102774241147054
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00486010986701518
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00952701764381285
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.011185052750763
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.00302522669822516
"cagl","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00317577450598251
