"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",2.83993515991891e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00128193716173929
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000218368409144444
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-5.71866820571025e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000153911106720892
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00040063724913891
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000639356647008142
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000449429514057555
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000763137086604474
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000271377645197472
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000408623244937928
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000575747972033813
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000632436212879738
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00133753588880648
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00192654015019212
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000598590999177188
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000324274937608726
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000348496656694487
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000945471448209452
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000159746534509682
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",8.99291115232306e-06
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00136263372748242
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00130114627432599
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000748228799957586
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000195316916384913
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.000157320448020061
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000164201782707277
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000568042185900876
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00119917499358014
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00040008956792708
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00137957039508644
