"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-5.38167277147998e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00133000246209429
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00015615292561787
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000134825635512623
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000149051777533511
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00050372961528437
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000681114133503302
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00040131005087183
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000751005848239564
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00027061533636244
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000415241577695451
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000665669907351594
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.0006499540377586
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00134317154903985
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00193186501475873
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000669577992164536
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00036012537749721
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000410811168745882
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000993262525021625
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0002662617582131
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-5.18772767237607e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00135526043202435
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0013052538479483
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000773608292353404
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000198398358531127
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",9.7075168991944e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000134595464253023
