"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000550640971102741
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00419965957421936
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00187579040792573
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000879513878625594
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.000877873819166031
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00175379359045922
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00161287021482871
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000972663681656879
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00333297987482075
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00158169628705832
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000522935534184376
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00187939928740812
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00272343942807784
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00500798210646304
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00632718877976597
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00170363031819328
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00178352366286726
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00225734782662638
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.0022875386303992
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00200726313619983
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00248490993243529
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00384536785438896
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00335855259566051
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0033148374110711
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000130934348794982
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",1.34240937366067e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00249438591020834
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000759031599474134
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0051581394224726
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00184913392301915
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00427604172829143
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00650580935231335
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00418294606882306
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000653658525367688
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00271294835450027
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000457732612550967
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00372925572611512
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00307064846968634
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00763986897638287
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00368674520887685
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00249720940142663
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000703262175596166
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00243062051225115
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00183137509994779
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0012405396616716
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00624497364370018
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0027699025427945
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00234525235275599
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0050888529658373
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00496568872921643
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0010190192097711
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00207759894291569
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000636124703531731
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00134494995074271
