"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-3.17452788052355e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0012663880344384
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000175784987749946
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-9.69937018923395e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000104197825363698
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000459104947215946
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000642590938762774
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000378522852587375
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000700501205127903
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000299251682777314
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000336045965912204
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00062792012128263
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000654361801049511
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00129640003784629
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00185359992588601
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000646059362717985
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000348997336149633
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000424108025396781
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00100447921227191
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000203170663844395
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-1.04887105307032e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00132477489447325
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00122752295432309
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00069170409498261
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00017721274113355
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",7.09614029807543e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000215931957775858
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000580020928199303
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00117713140610064
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000466776141996462
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00135842704839546
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00247000829846952
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00138120117108792
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00035072915641619
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000622941186524312
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000655940078855586
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000153749274635868
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",3.06078893928946e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00210733133252778
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00172892395336748
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000707573153839579
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000626412947991505
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000499064535544314
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",2.42327360720877e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000701233259632353
