"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-1.76030141271419e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00123917707191445
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000137064389290169
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-4.94601198469391e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-8.4773061899069e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000413785260220702
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000617325122893166
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000423900578173021
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000763574418777804
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00027977349294496
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000313603140156982
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000633526865670614
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000669873590042915
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00131983659165457
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0018797901729913
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000642099537879814
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000364055162582994
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000427118447537324
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000881898031625368
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000204652170480706
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",2.16799740405602e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00138380553904908
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00122964178231473
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000765717003119226
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000173639047161472
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",6.4851419249258e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000101819796970142
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000580169381846511
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0011415433050594
