"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",-3.50124566356434e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00126232225822087
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000102898819723408
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-4.98607180726245e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.000201335443128788
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000431144867067374
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000642468103367051
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000369856190051598
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000759222069237623
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000299854661105717
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000388660684772873
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000699213188803897
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00069664932723925
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00131072150542521
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00192146568362121
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000650973299571561
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000370037562565526
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000408852043536308
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00100597897445276
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000245821247217424
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",7.22568185699685e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.0013179713675667
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00128147965634499
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00072621596809776
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000193207199215648
