"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",1.57210879915722e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00133656301617992
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000199223249261873
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-2.03186633460917e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-5.17636953509086e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000426472944797449
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000605347700390193
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000320870672085489
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000712709657502482
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00032600451278841
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000345375178390752
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.000656659717423732
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000536654291480497
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00127065723650248
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00183882472504756
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000576983519269266
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000370352714572947
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00039621210592861
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00101763960140019
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000305390452838148
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-2.91095253088444e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00133684949699007
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00129951733708076
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000722961758299646
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000178280857319506
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",0.000133854631340323
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000205167499918266
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00058180366649814
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00114791065893383
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000427516515386743
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00133154866797817
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00246368505264659
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00137182949450358
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000401472448664991
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00056115450334409
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000665805608223373
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000228689857495412
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000122428567899888
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00210028837648927
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00166683706161067
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000599820132931302
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0005949934166339
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000521155698876043
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",5.46731154731431e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.000664571417995436
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00149751115461174
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.000999056563868807
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00123596978475542
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00233977365386253
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00164090149338289
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00107921857782101
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000554430694962221
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.may",0.000694709465763835
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000180263125177074
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000754595818035032
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00238227119553903
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00242584282264351
