"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",2.51090252453949e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0013155337234137
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000150007295573056
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-7.06075906572803e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-9.34710678121599e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.000468695314799202
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000647534097065403
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000362458274105228
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000729617149499633
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.000227525306201355
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000380377967451155
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00063561330591801
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.000641716779046633
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00133175321227663
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00194223681318571
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000598482525288185
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000338228323978899
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.000379380461884609
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.000927961162921164
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000228138545633232
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",2.26038383436891e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00130851505281208
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00124197476882721
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.000766770218887592
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.000201113716494495
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",5.12985892981883e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00018593375686175
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000554885912205892
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.001179312085918
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.000415021788629753
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00149425225625223
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00248710557151493
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00145086679038922
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000489459369048484
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000627742043439863
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",-0.000582487314573332
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000125276246787237
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",2.96921273184036e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00212821247149395
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00166506487493661
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00069217089654771
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000639146857995598
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.000476617664246799
