"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000901206558493
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.00233316710406726
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.00140312277236588
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.00133980947794997
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00227991987448799
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.00135045743272197
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.000588812780427422
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.00131252639471177
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.00113234253499381
"caco","CRU_SCBI_1901_2016","cld","curr.jan",2.6462731628988e-05
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-2.92954229743139e-06
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.00141841441319783
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000527049053059392
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.00193887368887953
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.00179633836240702
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.0011288291926204
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000740501346758606
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.00111251916273244
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.00119130237224283
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000577362677847523
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.000467687108249452
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00247523151422264
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00196762401766443
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000700370288352986
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00136164087470444
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00225726885228355
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",0.000330911137607266
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000904725574112038
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00239757196518963
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.00146027426135318
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000920779792102287
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.0011365175193847
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00132011429082743
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000701007062601389
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.000427025483322324
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-0.000226483110413914
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00158137307189457
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-0.000299568891059011
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000280813202990261
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.000272960842765572
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.000768454407503956
