"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000385055723133687
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00407818763440335
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00199584066148298
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00100445073846359
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00125544768061503
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00190789394548402
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00148639739054056
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000737976136624151
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00286432722669698
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00162720793458199
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000482974380404084
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00209097476972909
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00257825879114218
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00501904660231324
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00634128166134312
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00175709393151243
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.0022958061026881
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00207770514456635
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00223010392772174
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00221390626831183
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00199644164239173
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00375009237442164
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00333489316036654
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00313205418391195
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",0.000198159098127645
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",3.38997795946185e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.00218380265674771
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000919980300267468
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00488737346396257
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00160899022081541
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00430247258952149
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00665918287183208
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00423972814338251
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000536935709190781
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00251614752038759
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.000597152966997083
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00376963866486151
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00293229136822639
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00781281126097703
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00387227039072427
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00218043524314156
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.000740340882629521
"caco","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00209994697294468
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0017910775152804
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00114832712034469
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00615718336054924
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00266230817616387
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0025091007294172
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00527457760649241
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00486485836254225
"caco","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00109617135375606
"caco","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00216816432020099
