"Species","Climate_data","variable","month","ANPP_response"
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.000550690557177602
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00420003788429303
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00187595931030417
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.000879593078417382
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.000877952871280223
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00175395154745053
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00161301547801477
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000972751268978889
"caco","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00333327995716314
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00158183871112179
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.000522982628835371
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00187956855865878
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00272368473353325
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0050084332563654
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00632775882396098
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00170378375665231
"caco","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00178368425826578
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00225755108034138
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",-0.00228774466721774
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00200744387517671
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00248513367253948
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",-0.00384571424097783
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00335885512027163
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0033151359970955
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00013094614019191
"caco","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",1.3425302641961e-05
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.002494610503378
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000759099957635088
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00515860410429804
"caco","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00184930042546588
