"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000945832266380158
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.00227891792866705
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.00134115527055419
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.00139532369668032
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00224829022912935
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.00134848691505994
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.000625780798841014
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.00133834337436856
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.00123011370397099
"caco","CRU_SCBI_1901_2016","cld","curr.jan",9.26052912856717e-05
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-3.49707727505151e-05
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.00137978634491318
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000507232080172448
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.00197484472352299
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.00169392822704809
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.00118118085147123
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000706677294392031
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.00111483167755771
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.00123223640231645
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000501737590559437
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.00046597422458898
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00245239321202535
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00198233065783711
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00070907185500144
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00141888292310782
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00235206620206539
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",0.000332644728456618
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000953797077600359
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00244629799810607
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.00147213253001181
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000916950533026432
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00113908783608461
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00129983733711347
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000667362768544042
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.00038582214571363
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-0.000251216139395778
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00157974094253381
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-0.000355519309125554
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000227357573071123
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.000278122688792241
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.000829521926485197
"caco","CRU_SCBI_1901_2016","frs","curr.may",8.22383878306202e-06
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.000445988860354896
"caco","CRU_SCBI_1901_2016","pet","prev.may",6.28281518667458e-05
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000288117655654747
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.00074474394235876
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.0029736357423188
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00186139149624703
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.00109587003354195
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.0020427667678572
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.000585481987145819
"caco","CRU_SCBI_1901_2016","pet","curr.jan",0.000114892367146166
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.00122889509306603
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00189243621367572
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000351568760579346
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.0016469644455022
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00297718966354783
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.00204720104651197
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000848518254363349
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000514409283034579
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-2.31163879398436e-05
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000297601033610317
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000729491482361504
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0029623747967906
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00182066974814043
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00104079400490334
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00201672544388818
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000530587834866664
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000128499582344517
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00117875244833794
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00182294621978827
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000481397630545159
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00174986986252922
