"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2014","cld","curr.apr",-0.0864338343123657
"CRU_SCBI_1901_2014","cld","curr.aug",-0.0577926009798311
"CRU_SCBI_1901_2014","cld","curr.feb",-0.0202435957670524
"CRU_SCBI_1901_2014","cld","curr.jan",-0.00582944778149671
"CRU_SCBI_1901_2014","cld","curr.jul",0.17313525003451
"CRU_SCBI_1901_2014","cld","curr.jun",0.179047850805865
"CRU_SCBI_1901_2014","cld","curr.mar",0.100787423899519
"CRU_SCBI_1901_2014","cld","curr.may",0.19912657056183
"CRU_SCBI_1901_2014","cld","prev.apr",0.104258843876083
"CRU_SCBI_1901_2014","cld","prev.aug",0.10634908026776
"CRU_SCBI_1901_2014","cld","prev.dec",0.0689502976695444
"CRU_SCBI_1901_2014","cld","prev.jul",-0.166091787270656
"CRU_SCBI_1901_2014","cld","prev.jun",-0.101242716654336
"CRU_SCBI_1901_2014","cld","prev.may",-0.26181026288716
"CRU_SCBI_1901_2014","cld","prev.nov",0.193269473017812
"CRU_SCBI_1901_2014","cld","prev.oct",0.0202955241175281
"CRU_SCBI_1901_2014","cld","prev.sep",0.0127307655375396
"CRU_SCBI_1901_2014","drt","curr.apr",0.170952356784797
"CRU_SCBI_1901_2014","drt","curr.aug",-0.100784381057125
"CRU_SCBI_1901_2014","drt","curr.feb",-0.00642074374742722
"CRU_SCBI_1901_2014","drt","curr.jan",0.0934299794309435
"CRU_SCBI_1901_2014","drt","curr.jul",-0.117121222007114
"CRU_SCBI_1901_2014","drt","curr.jun",-0.0237935288787247
"CRU_SCBI_1901_2014","drt","curr.mar",-0.106234361369625
"CRU_SCBI_1901_2014","drt","curr.may",-0.0643534903723314
"CRU_SCBI_1901_2014","drt","prev.apr",-0.00190823097094716
"CRU_SCBI_1901_2014","drt","prev.aug",0.0112937045152443
"CRU_SCBI_1901_2014","drt","prev.dec",-0.163063379028362
"CRU_SCBI_1901_2014","drt","prev.jul",0.0634788843962665
"CRU_SCBI_1901_2014","drt","prev.jun",0.0401218667521746
"CRU_SCBI_1901_2014","drt","prev.may",0.164629294896051
"CRU_SCBI_1901_2014","drt","prev.nov",-0.0803869029857156
"CRU_SCBI_1901_2014","drt","prev.oct",-0.0498428336693483
"CRU_SCBI_1901_2014","drt","prev.sep",-0.131756832131192
