"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00986607995509924
"CRU_SCBI_1901_2016","cld","curr.aug",0.0205651082212228
"CRU_SCBI_1901_2016","cld","curr.feb",0.0284723578832888
"CRU_SCBI_1901_2016","cld","curr.jan",0.0158449657085073
"CRU_SCBI_1901_2016","cld","curr.jul",0.0721522342310947
"CRU_SCBI_1901_2016","cld","curr.jun",0.0728843723500596
"CRU_SCBI_1901_2016","cld","curr.mar",0.0517411132127918
"CRU_SCBI_1901_2016","cld","curr.may",0.0768650583646771
"CRU_SCBI_1901_2016","cld","prev.apr",0.0219323972920032
"CRU_SCBI_1901_2016","cld","prev.aug",0.0394601405720975
"CRU_SCBI_1901_2016","cld","prev.dec",0.0466262990773596
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0450606056815961
"CRU_SCBI_1901_2016","cld","prev.jun",-0.03056855030886
"CRU_SCBI_1901_2016","cld","prev.may",-0.088589723258519
"CRU_SCBI_1901_2016","cld","prev.nov",0.0755291915901915
"CRU_SCBI_1901_2016","cld","prev.oct",0.0259589824870965
"CRU_SCBI_1901_2016","cld","prev.sep",0.0169702857124287
"CRU_SCBI_1901_2016","deficit","curr.apr",0.000402939922326847
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0651123613495478
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0259663028181496
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0383942076691284
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.0779198531888212
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0716928051304427
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0151846732271302
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0937975060319575
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.00383737445187753
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.034678887697038
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0260158120900191
"CRU_SCBI_1901_2016","deficit","prev.jul",0.00967776754125042
"CRU_SCBI_1901_2016","deficit","prev.jun",0.0151405669911023
"CRU_SCBI_1901_2016","deficit","prev.may",0.0676454406817872
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0388572394062833
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0235523348313753
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0280443498863087
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0214093842029539
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0723188393562415
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0470656821606264
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0232020534586632
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0726439486717629
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0552697991479583
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0712054836268671
