"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00717181775164768
"CRU_SCBI_1901_2016","cld","curr.aug",0.0223543075655087
"CRU_SCBI_1901_2016","cld","curr.feb",0.0272614109094714
"CRU_SCBI_1901_2016","cld","curr.jan",0.0154995605502941
"CRU_SCBI_1901_2016","cld","curr.jul",0.0737115169403205
"CRU_SCBI_1901_2016","cld","curr.jun",0.0743471270554859
"CRU_SCBI_1901_2016","cld","curr.mar",0.0543882352903964
"CRU_SCBI_1901_2016","cld","curr.may",0.0775219802607183
"CRU_SCBI_1901_2016","cld","prev.apr",0.022336050496915
"CRU_SCBI_1901_2016","cld","prev.aug",0.0414801420751544
"CRU_SCBI_1901_2016","cld","prev.dec",0.0458188544765273
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0446547570548009
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0291232816600447
"CRU_SCBI_1901_2016","cld","prev.may",-0.0914802166793211
"CRU_SCBI_1901_2016","cld","prev.nov",0.0728569413647729
"CRU_SCBI_1901_2016","cld","prev.oct",0.0249666912227224
"CRU_SCBI_1901_2016","cld","prev.sep",0.0187130382656101
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.000150088379620816
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0640037831505038
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0243275241236484
"CRU_SCBI_1901_2016","deficit","curr.jan",0.036184318057422
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.0778858186046126
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0701093460166862
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0157934393960528
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0929039121019426
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.00296152360114436
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.0357888526702115
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0273208847550785
"CRU_SCBI_1901_2016","deficit","prev.jul",0.0109056986597641
"CRU_SCBI_1901_2016","deficit","prev.jun",0.014195221938809
"CRU_SCBI_1901_2016","deficit","prev.may",0.067302710725077
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0388613199682619
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0258290051879727
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0273532511360881
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0220150235330568
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.071586589720203
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0468950079368096
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0230529894149555
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0719229368471491
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0542656261895226
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0703814241757633
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0705923013050697
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.000971868755354527
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0365215615455534
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0744700271895851
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0053331533876018
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0132846244356692
"CRU_SCBI_1901_2016","dtr","prev.may",0.0589478319354919
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0719848433194755
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.027584826828901
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0549453509485898
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0333299573057266
"CRU_SCBI_1901_2016","frs","curr.feb",0.0160278049508655
"CRU_SCBI_1901_2016","frs","curr.jan",-0.000939429699399861
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0162289413427609
"CRU_SCBI_1901_2016","frs","curr.may",-0.00777506093189228
"CRU_SCBI_1901_2016","frs","prev.dec",-0.026346627266439
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00743864755410877
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0186046945213783
"CRU_SCBI_1901_2016","pet","curr.apr",0.0365960313222992
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0698247413336479
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0441429733579941
"CRU_SCBI_1901_2016","pet","curr.jan",0.0070361298016603
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0852994606389404
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0755325793634457
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0345697184515254
"CRU_SCBI_1901_2016","pet","curr.may",-0.0908742227847603
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00531862305182352
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0261470022559419
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0208736513987748
"CRU_SCBI_1901_2016","pet","prev.jul",0.0255531732369963
"CRU_SCBI_1901_2016","pet","prev.jun",0.0126956041856469
"CRU_SCBI_1901_2016","pet","prev.may",0.066103863896325
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0690370878821698
"CRU_SCBI_1901_2016","pet","prev.oct",-0.00939622201539861
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0375770444230818
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.038392746899201
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.070174065960465
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0406062740119673
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00541207574211169
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0849173757702731
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.076327870182645
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0334616263659627
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0911457881125104
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00527825974149694
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0254225219923932
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0220260016485392
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0262817446001059
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0129029335290373
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0668961917334304
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0707271641972223
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00863083337102058
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0377688046186028
"CRU_SCBI_1901_2016","pre","curr.apr",0.0104417845477689
"CRU_SCBI_1901_2016","pre","curr.aug",0.0566360678204174
"CRU_SCBI_1901_2016","pre","curr.feb",0.0187185694846959
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0358924792887139
"CRU_SCBI_1901_2016","pre","curr.jul",0.0675198023273478
"CRU_SCBI_1901_2016","pre","curr.jun",0.0641668132025218
"CRU_SCBI_1901_2016","pre","curr.mar",0.00562397490828411
"CRU_SCBI_1901_2016","pre","curr.may",0.0836631752442091
"CRU_SCBI_1901_2016","pre","prev.apr",0.00113970396331884
"CRU_SCBI_1901_2016","pre","prev.aug",0.0346235981721062
"CRU_SCBI_1901_2016","pre","prev.dec",0.0226626807634101
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00441797362674321
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0148648343120928
"CRU_SCBI_1901_2016","pre","prev.may",-0.0601002515801116
"CRU_SCBI_1901_2016","pre","prev.nov",0.0290320703068196
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0304041256275037
"CRU_SCBI_1901_2016","pre","prev.sep",0.0241190768889304
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0362773921813971
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0100021480058296
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0114874445661203
"CRU_SCBI_1901_2016","tmn","curr.jan",0.00361222735977865
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00389804923932113
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0318683616898418
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0115098600889953
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0518100856192683
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.000823453199781018
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0353678798471853
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0275723516221378
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.000567421600744265
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.000505695572216541
"CRU_SCBI_1901_2016","tmn","prev.may",0.000422712515555345
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00834356374797226
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0223030034262488
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0113937917261132
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0420402372175464
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0484421478585115
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0226521691051334
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.00102957478809722
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0366834120006018
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0580284925196678
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0117569064082156
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0746123142766041
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.00115158643402893
"CRU_SCBI_1901_2016","tmp","prev.aug",0.018153345724601
"CRU_SCBI_1901_2016","tmp","prev.dec",0.00794476709250912
"CRU_SCBI_1901_2016","tmp","prev.jul",0.0042315272108827
"CRU_SCBI_1901_2016","tmp","prev.jun",0.00601865265534442
"CRU_SCBI_1901_2016","tmp","prev.may",0.0194496484041021
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0235888184970822
"CRU_SCBI_1901_2016","tmp","prev.oct",0.0103328375824219
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0162351050781411
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0403135530144614
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0720328327198762
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0306115375938387
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00399669681733984
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0591266027936103
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0681775040172463
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0264317048882109
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0850321489081505
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.00123124283681071
"CRU_SCBI_1901_2016","tmx","prev.aug",-0.000247837279406435
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00892580615333856
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00664392813114057
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00846993013701798
"CRU_SCBI_1901_2016","tmx","prev.may",0.0347805089257229
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0480357426109028
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00315634746717923
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.036618781948223
"CRU_SCBI_1901_2016","vap","curr.apr",0.0170224691551494
"CRU_SCBI_1901_2016","vap","curr.aug",0.0155617943086931
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00280463789002866
"CRU_SCBI_1901_2016","vap","curr.jan",-0.009207545949236
"CRU_SCBI_1901_2016","vap","curr.jul",0.0257926750786101
"CRU_SCBI_1901_2016","vap","curr.jun",-0.0256233787362789
"CRU_SCBI_1901_2016","vap","curr.mar",0.0212795122457237
"CRU_SCBI_1901_2016","vap","curr.may",-0.0334497520827327
"CRU_SCBI_1901_2016","vap","prev.apr",0.00633406961740846
"CRU_SCBI_1901_2016","vap","prev.aug",0.0408005639092256
"CRU_SCBI_1901_2016","vap","prev.dec",0.014813759281662
"CRU_SCBI_1901_2016","vap","prev.jul",-0.00717215422964783
"CRU_SCBI_1901_2016","vap","prev.jun",0.00465738535653367
"CRU_SCBI_1901_2016","vap","prev.may",-0.0147600119412776
"CRU_SCBI_1901_2016","vap","prev.nov",0.0183177985547499
"CRU_SCBI_1901_2016","vap","prev.oct",0.00425351772726653
"CRU_SCBI_1901_2016","vap","prev.sep",0.0101977620286242
"CRU_SCBI_1901_2016","wet","curr.apr",0.00782764615951841
"CRU_SCBI_1901_2016","wet","curr.aug",0.0572622679370778
"CRU_SCBI_1901_2016","wet","curr.feb",0.0151223137375116
"CRU_SCBI_1901_2016","wet","curr.jan",-0.0478514033147102
"CRU_SCBI_1901_2016","wet","curr.jul",0.0784454611159447
"CRU_SCBI_1901_2016","wet","curr.jun",0.069471128599922
"CRU_SCBI_1901_2016","wet","curr.mar",0.0138609691810551
"CRU_SCBI_1901_2016","wet","curr.may",0.0916465671175657
"CRU_SCBI_1901_2016","wet","prev.apr",0.00442587072685416
"CRU_SCBI_1901_2016","wet","prev.aug",0.0471290849978839
"CRU_SCBI_1901_2016","wet","prev.dec",0.0210202812831255
"CRU_SCBI_1901_2016","wet","prev.jul",0.0132861364871768
"CRU_SCBI_1901_2016","wet","prev.jun",-0.0141070729049751
"CRU_SCBI_1901_2016","wet","prev.may",-0.0670157970965261
"CRU_SCBI_1901_2016","wet","prev.nov",0.0417788646254045
"CRU_SCBI_1901_2016","wet","prev.oct",-0.0103884082837406
"CRU_SCBI_1901_2016","wet","prev.sep",0.0207923427565992
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0120310064204048
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0535773722506942
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0138469472805776
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0362421782492728
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0749998676532989
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0616892349039203
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00900414204952339
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0839814340924418
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00390576640563866
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.0459685795307345
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0290325900155026
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00289992448988075
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0221689913740808
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0616053966761023
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.0294844136712015
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0301173375099139
"NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0238708687101655
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.0437813656556745
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.115359678940414
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0312781516198911
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0218756912532788
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.118193197336426
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.0945140802391443
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0391609075038082
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0766863367209843
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0415591391422433
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00495694756015636
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0230290490687007
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0268424357894997
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0604689164973502
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0629260898234395
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0142875707028419
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0160483943328949
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0207982800350793
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0247461240044935
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0613042891727366
"NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.025753097982744
