"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00781398892075528
"CRU_SCBI_1901_2016","cld","curr.aug",0.0219918633241456
"CRU_SCBI_1901_2016","cld","curr.feb",0.0284285655861026
"CRU_SCBI_1901_2016","cld","curr.jan",0.0146394845746165
"CRU_SCBI_1901_2016","cld","curr.jul",0.0721309901068595
"CRU_SCBI_1901_2016","cld","curr.jun",0.0726781491319233
"CRU_SCBI_1901_2016","cld","curr.mar",0.0544184425800069
"CRU_SCBI_1901_2016","cld","curr.may",0.0758007844823172
"CRU_SCBI_1901_2016","cld","prev.apr",0.0214425314296884
"CRU_SCBI_1901_2016","cld","prev.aug",0.0404801834266642
"CRU_SCBI_1901_2016","cld","prev.dec",0.0464541107744816
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0440576717291273
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0299069390036827
"CRU_SCBI_1901_2016","cld","prev.may",-0.0923382377709402
"CRU_SCBI_1901_2016","cld","prev.nov",0.0736405557928505
"CRU_SCBI_1901_2016","cld","prev.oct",0.0244698995559543
"CRU_SCBI_1901_2016","cld","prev.sep",0.0180317074729222
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0214632769786533
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0715856080995283
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0464294303001625
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0233132694996105
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.071672406806674
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0545736461395736
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.072002758995674
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0697979689185522
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00295114861872537
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0369090217472981
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0747741068702822
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0054789380656393
"CRU_SCBI_1901_2016","dtr","prev.jun",0.01160675046101
"CRU_SCBI_1901_2016","dtr","prev.may",0.0578520177766889
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0727647761442676
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0287660343048491
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0552084777649653
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0342725236011353
"CRU_SCBI_1901_2016","frs","curr.feb",0.0167986666334127
"CRU_SCBI_1901_2016","frs","curr.jan",-0.00125783642174922
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0164959535865658
"CRU_SCBI_1901_2016","frs","curr.may",-0.00756120553177593
"CRU_SCBI_1901_2016","frs","prev.dec",-0.02642193326288
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00917839449694147
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0175651668996902
"CRU_SCBI_1901_2016","pet","curr.apr",0.0402397112874762
"CRU_SCBI_1901_2016","pet","curr.aug",-0.068778619353573
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0439577672855266
"CRU_SCBI_1901_2016","pet","curr.jan",0.00753196550424791
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0834485500494638
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0756511485900299
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0330436139923039
"CRU_SCBI_1901_2016","pet","curr.may",-0.0910366606952779
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00400512582110556
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0265778027707452
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0207905461269842
"CRU_SCBI_1901_2016","pet","prev.jul",0.0276997615423853
"CRU_SCBI_1901_2016","pet","prev.jun",0.0140029610292203
"CRU_SCBI_1901_2016","pet","prev.may",0.0669922476764128
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0709445521289577
"CRU_SCBI_1901_2016","pet","prev.oct",-0.00797862451018079
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0374166797754676
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.038900990938673
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0702228419604557
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0413082615913268
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00705444615965614
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.083600148634846
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0767502472647799
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0345894955916675
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0905994480218297
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00372828028975217
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0258558260882474
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0213994864579848
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0269764130550187
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0125496285418185
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0677800279592674
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0707358191300068
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00976552541742867
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0367955246983104
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000978946999640962
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0638802831870755
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0253824672794443
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0369433380227119
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.07697504737639
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0719369303827305
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0173208079535955
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0933192641985069
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00313397592057185
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0353727670176037
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0255827654764973
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00984394030274334
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.0145973117158
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0667082821728745
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0387966491108033
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0263512922791141
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0282047425794305
"CRU_SCBI_1901_2016","pre","curr.apr",0.010399395233217
"CRU_SCBI_1901_2016","pre","curr.aug",0.0556004035740254
"CRU_SCBI_1901_2016","pre","curr.feb",0.0171190620039751
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0380409258877627
"CRU_SCBI_1901_2016","pre","curr.jul",0.0657891159175579
"CRU_SCBI_1901_2016","pre","curr.jun",0.0632608197118944
"CRU_SCBI_1901_2016","pre","curr.mar",0.00600214483278785
"CRU_SCBI_1901_2016","pre","curr.may",0.085184004814458
"CRU_SCBI_1901_2016","pre","prev.apr",0.00278874081925843
"CRU_SCBI_1901_2016","pre","prev.aug",0.034775793572303
"CRU_SCBI_1901_2016","pre","prev.dec",0.0222862156227396
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00417067193921209
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0133692627298826
"CRU_SCBI_1901_2016","pre","prev.may",-0.0606050868359197
"CRU_SCBI_1901_2016","pre","prev.nov",0.0295005545151865
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0290721556461071
"CRU_SCBI_1901_2016","pre","prev.sep",0.024414187391807
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0370475491184492
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0103597595729673
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0125257143173368
"CRU_SCBI_1901_2016","tmn","curr.jan",0.00231492361316914
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00374591763577804
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0326674201551895
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0103646486891294
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0514068228009185
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.000880078851654943
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0354835854731118
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0281094964850501
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.00109197339457567
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.00221630927835094
"CRU_SCBI_1901_2016","tmn","prev.may",0.000264479180545331
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00925328456437422
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0217788812223425
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0110897632442827
"CRU_SCBI_1901_2016","tmp","curr.apr",0.041594579117377
