"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00684393600473434
"CRU_SCBI_1901_2016","cld","curr.aug",0.0218173462785219
"CRU_SCBI_1901_2016","cld","curr.feb",0.0294782362902773
"CRU_SCBI_1901_2016","cld","curr.jan",0.0162153445399958
"CRU_SCBI_1901_2016","cld","curr.jul",0.0724170968632837
"CRU_SCBI_1901_2016","cld","curr.jun",0.074042239438714
"CRU_SCBI_1901_2016","cld","curr.mar",0.0549375121596092
"CRU_SCBI_1901_2016","cld","curr.may",0.0777287349340679
"CRU_SCBI_1901_2016","cld","prev.apr",0.0218254397694476
"CRU_SCBI_1901_2016","cld","prev.aug",0.0391152806901154
"CRU_SCBI_1901_2016","cld","prev.dec",0.0463367552245433
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0459697069953249
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0303896456101891
"CRU_SCBI_1901_2016","cld","prev.may",-0.0893964136118703
"CRU_SCBI_1901_2016","cld","prev.nov",0.0731562505682409
"CRU_SCBI_1901_2016","cld","prev.oct",0.0247988131134337
"CRU_SCBI_1901_2016","cld","prev.sep",0.0170560651265501
"CRU_SCBI_1901_2016","deficit","curr.apr",0.000636299202016073
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0647405626268667
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0253662951975516
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0387712985479684
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.0778505629388967
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0712894597656965
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0163645720615264
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0926887771862465
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.00288223369063129
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.0347449943176786
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0256647895549725
"CRU_SCBI_1901_2016","deficit","prev.jul",0.00952539628477787
"CRU_SCBI_1901_2016","deficit","prev.jun",0.0149515144329189
"CRU_SCBI_1901_2016","deficit","prev.may",0.0646234167082395
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0391513618151461
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0225638276567973
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0287023777377191
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0209265217650244
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0720653131383303
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0470062063190856
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0230400781373661
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0700368787160774
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0536119171076282
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0706282134704411
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0712848283003486
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00212009180213326
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0346053535711014
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.074016437601252
"CRU_SCBI_1901_2016","dtr","prev.jul",0.0064366835193831
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0129884792966879
"CRU_SCBI_1901_2016","dtr","prev.may",0.058700559275877
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0725898054790018
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0275090913422018
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0535862551863378
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0336923103927048
"CRU_SCBI_1901_2016","frs","curr.feb",0.0154055571388473
"CRU_SCBI_1901_2016","frs","curr.jan",-0.00178224730365209
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0170192666081024
"CRU_SCBI_1901_2016","frs","curr.may",-0.00700246805251931
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0261941224700063
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00728362484888094
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0184130794435238
"CRU_SCBI_1901_2016","pet","curr.apr",0.037808230677231
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0690932252218689
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0439075784733528
"CRU_SCBI_1901_2016","pet","curr.jan",0.0066799530073587
"CRU_SCBI_1901_2016","pet","curr.jul",-0.084860079457549
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0770412956486341
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0346847586743726
"CRU_SCBI_1901_2016","pet","curr.may",-0.0911942432003364
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00584822288764596
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0263705516028851
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0223931757792692
"CRU_SCBI_1901_2016","pet","prev.jul",0.025816293497442
"CRU_SCBI_1901_2016","pet","prev.jun",0.0128701363488467
"CRU_SCBI_1901_2016","pet","prev.may",0.0657630234793849
"CRU_SCBI_1901_2016","pet","prev.nov",-0.069218225913721
"CRU_SCBI_1901_2016","pet","prev.oct",-0.00906422389696683
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0382125432474704
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0376969751577403
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.070958066311384
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0412076948582697
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00768232870631101
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0867317274261892
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0764046876428238
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0314585142640082
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0909546190033674
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00528551009902372
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0248252202480193
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0232415948033499
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0274909227845421
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.014841443293863
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0664705364543952
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.069399798671657
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00920613797132561
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0386332534909248
"CRU_SCBI_1901_2016","pre","curr.apr",0.0103465290002088
"CRU_SCBI_1901_2016","pre","curr.aug",0.0566230779649816
"CRU_SCBI_1901_2016","pre","curr.feb",0.0173727501685215
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0386648736893498
