"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00772924474031896
"CRU_SCBI_1901_2016","cld","curr.aug",0.0229430861630908
"CRU_SCBI_1901_2016","cld","curr.feb",0.0280614667935699
"CRU_SCBI_1901_2016","cld","curr.jan",0.0150361431720487
"CRU_SCBI_1901_2016","cld","curr.jul",0.0735540272786017
"CRU_SCBI_1901_2016","cld","curr.jun",0.073870679821468
"CRU_SCBI_1901_2016","cld","curr.mar",0.0536015036532397
"CRU_SCBI_1901_2016","cld","curr.may",0.0763178137873244
"CRU_SCBI_1901_2016","cld","prev.apr",0.0222339968970451
"CRU_SCBI_1901_2016","cld","prev.aug",0.0399566363390007
"CRU_SCBI_1901_2016","cld","prev.dec",0.0461922825780296
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0447275924182534
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0309742963517926
"CRU_SCBI_1901_2016","cld","prev.may",-0.0902243132659756
"CRU_SCBI_1901_2016","cld","prev.nov",0.072558558078708
"CRU_SCBI_1901_2016","cld","prev.oct",0.0263551836605104
"CRU_SCBI_1901_2016","cld","prev.sep",0.0176209103129106
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.000133160707711606
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0644918130955895
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0259980542613487
"CRU_SCBI_1901_2016","deficit","curr.jan",0.035844753031252
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.0771634785874736
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0708700248455917
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0150087186600268
"CRU_SCBI_1901_2016","deficit","curr.may",-0.093595598805088
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.00299335507416559
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.0352370015773278
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.026469583949084
"CRU_SCBI_1901_2016","deficit","prev.jul",0.0115827284937908
"CRU_SCBI_1901_2016","deficit","prev.jun",0.0140298438558252
"CRU_SCBI_1901_2016","deficit","prev.may",0.0671855889071167
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0390493112176508
"CRU_SCBI_1901_2016","deficit","prev.oct",0.025632526211212
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0267537883999427
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0212811003177532
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0713908269394835
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0459301911768224
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0239975378491198
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0707113181783964
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0527793791851001
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0706770574907536
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0691629210870497
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.000208737297071149
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0347283880703364
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0752319606386987
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00638879171112687
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0128829477553145
"CRU_SCBI_1901_2016","dtr","prev.may",0.0596816332035394
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0724312345404348
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0277781265026819
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0541122763167589
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0332185990701134
"CRU_SCBI_1901_2016","frs","curr.feb",0.0170002300658587
"CRU_SCBI_1901_2016","frs","curr.jan",-0.00178106513583609
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0155860031810128
"CRU_SCBI_1901_2016","frs","curr.may",-0.00663702743796064
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0264494389829534
"CRU_SCBI_1901_2016","frs","prev.nov",-0.0068914131186866
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0184103731710823
"CRU_SCBI_1901_2016","pet","curr.apr",0.0378776993421129
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0693036790965999
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0442024526523024
"CRU_SCBI_1901_2016","pet","curr.jan",0.00602325188166752
"CRU_SCBI_1901_2016","pet","curr.jul",-0.084537436948332
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0756658114057946
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0325785553342009
"CRU_SCBI_1901_2016","pet","curr.may",-0.0905988406517646
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00450426988449096
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0257290508903751
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0227042256234443
"CRU_SCBI_1901_2016","pet","prev.jul",0.026632792467214
"CRU_SCBI_1901_2016","pet","prev.jun",0.0145043126450912
"CRU_SCBI_1901_2016","pet","prev.may",0.0667531631633875
"CRU_SCBI_1901_2016","pet","prev.nov",-0.069091070382255
"CRU_SCBI_1901_2016","pet","prev.oct",-0.00766857256915187
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0368484344790445
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0372040322194565
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0685493421416601
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0405049159545927
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00589679722221157
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0848964609690221
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0753497937576112
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0344014322524405
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0902811371974496
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00486475298000385
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0255780774075487
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0216387130745587
