"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00779473418168715
"CRU_SCBI_1901_2016","cld","curr.aug",0.0220829361859988
"CRU_SCBI_1901_2016","cld","curr.feb",0.0281872840580308
"CRU_SCBI_1901_2016","cld","curr.jan",0.0166179348970095
"CRU_SCBI_1901_2016","cld","curr.jul",0.0700303892242551
"CRU_SCBI_1901_2016","cld","curr.jun",0.0729837618282466
"CRU_SCBI_1901_2016","cld","curr.mar",0.055185637516422
"CRU_SCBI_1901_2016","cld","curr.may",0.0758784848079086
"CRU_SCBI_1901_2016","cld","prev.apr",0.021277087008162
"CRU_SCBI_1901_2016","cld","prev.aug",0.0395074226774345
"CRU_SCBI_1901_2016","cld","prev.dec",0.0458886743579596
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0444783770844728
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0300489705819206
"CRU_SCBI_1901_2016","cld","prev.may",-0.0903078828647768
"CRU_SCBI_1901_2016","cld","prev.nov",0.0743109933782466
"CRU_SCBI_1901_2016","cld","prev.oct",0.0243772143340962
"CRU_SCBI_1901_2016","cld","prev.sep",0.0183140253639553
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0206334273554975
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0728473483992697
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0487707709419122
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0241701193480474
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0717990543150758
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0550114825646891
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0736541929536745
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0711222840283136
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00167641142689258
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0360643478468579
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0750716895304243
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00569226114245566
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0113094359357523
"CRU_SCBI_1901_2016","dtr","prev.may",0.0600350932045685
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0731849102126908
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.028168323516422
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0550781757610149
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0343220773886313
"CRU_SCBI_1901_2016","frs","curr.feb",0.0164603625034483
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0017766222358755
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0159877719910954
"CRU_SCBI_1901_2016","frs","curr.may",-0.00714895845752258
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0270131960981992
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00939207520584719
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0195510878888533
"CRU_SCBI_1901_2016","pet","curr.apr",0.0390519866672829
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0695540878415818
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0447729170270256
"CRU_SCBI_1901_2016","pet","curr.jan",0.00700827020833866
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0837616290395289
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0757159893924926
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0341770613451802
"CRU_SCBI_1901_2016","pet","curr.may",-0.0911636801320754
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00455600169833919
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0263585551392724
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0215405414849762
"CRU_SCBI_1901_2016","pet","prev.jul",0.0276059580590409
"CRU_SCBI_1901_2016","pet","prev.jun",0.0138873759708817
"CRU_SCBI_1901_2016","pet","prev.may",0.0676805299862886
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0704865371448216
"CRU_SCBI_1901_2016","pet","prev.oct",-0.00794285425710425
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0362076865117526
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.039317227869537
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0707933953559855
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0435486131628464
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00632679724828288
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.085206028705086
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0770157869799627
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0351804832234801
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0911839798590458
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.005180136551604
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0256205328403847
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0214700639578294
"CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0262759594480257
"CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0127307101867385
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0666400616416459
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0699861069025728
"CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00954010621334282
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0364325014047858
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000110531170169013
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0644154565699173
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0239648109121947
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0364942423271187
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0766978278473278
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0711249804184935
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0160788957526166
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0936765011704325
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00269451921808891
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.034484482049546
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.0247719074249936
"CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.0107604743590591
"CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.0128673497524129
"CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0675636737822182
"CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0386114180443927
"CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0258486026881515
"CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0273330795643175
"CRU_SCBI_1901_2016","pre","curr.apr",0.0104301219754341
"CRU_SCBI_1901_2016","pre","curr.aug",0.0563039001831724
"CRU_SCBI_1901_2016","pre","curr.feb",0.0170722233605947
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0367987498987955
"CRU_SCBI_1901_2016","pre","curr.jul",0.065894129254664
"CRU_SCBI_1901_2016","pre","curr.jun",0.0631874170151402
"CRU_SCBI_1901_2016","pre","curr.mar",0.00737343628324944
"CRU_SCBI_1901_2016","pre","curr.may",0.0850106635498296
"CRU_SCBI_1901_2016","pre","prev.apr",0.00365703424340164
"CRU_SCBI_1901_2016","pre","prev.aug",0.0343537233150301
"CRU_SCBI_1901_2016","pre","prev.dec",0.0224553358693202
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00328624736780544
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0135498760951673
"CRU_SCBI_1901_2016","pre","prev.may",-0.0607366104160401
"CRU_SCBI_1901_2016","pre","prev.nov",0.0287271641510755
"CRU_SCBI_1901_2016","pre","prev.oct",-0.02908493237288
"CRU_SCBI_1901_2016","pre","prev.sep",0.0246777664914211
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0366681746851583
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.00805922819575135
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.014171620040057
"CRU_SCBI_1901_2016","tmn","curr.jan",0.00185571219563057
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00336001410219509
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.0314420878177714
"CRU_SCBI_1901_2016","tmn","curr.mar",0.0109173094275456
"CRU_SCBI_1901_2016","tmn","curr.may",-0.0520957832576597
"CRU_SCBI_1901_2016","tmn","prev.apr",4.91392450582741e-06
"CRU_SCBI_1901_2016","tmn","prev.aug",0.035727744838911
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0265498599255315
"CRU_SCBI_1901_2016","tmn","prev.jul",0.00149799069085224
"CRU_SCBI_1901_2016","tmn","prev.jun",-0.000792292756717355
"CRU_SCBI_1901_2016","tmn","prev.may",0.000976948816194608
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00924429689177462
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0217919031412108
"CRU_SCBI_1901_2016","tmn","prev.sep",0.0127749395833742
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0407922324058965
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0481129059319938
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0223242520264548
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.00122661086128361
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0380975686862322
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0597315293213518
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0133653055301693
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0735554943464276
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.000498776591040079
"CRU_SCBI_1901_2016","tmp","prev.aug",0.0184509399146458
"CRU_SCBI_1901_2016","tmp","prev.dec",0.0086883379633302
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00316246488006075
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0036139885019439
"CRU_SCBI_1901_2016","tmp","prev.may",0.0174917273053737
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0226206037400612
"CRU_SCBI_1901_2016","tmp","prev.oct",0.0119329906048326
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0166173057325815
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0404897397594499
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0707848208201481
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.028691132280149
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00453077377182215
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0591236233677006
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0680843877083043
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0238352225856883
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0854085847532786
