"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00879563926330118
"CRU_SCBI_1901_2016","cld","curr.aug",0.0216467047495492
"CRU_SCBI_1901_2016","cld","curr.feb",0.0279155331619081
"CRU_SCBI_1901_2016","cld","curr.jan",0.016733838820783
"CRU_SCBI_1901_2016","cld","curr.jul",0.0728760970279512
"CRU_SCBI_1901_2016","cld","curr.jun",0.0740176481254938
"CRU_SCBI_1901_2016","cld","curr.mar",0.0542542798301874
"CRU_SCBI_1901_2016","cld","curr.may",0.0769141705019599
"CRU_SCBI_1901_2016","cld","prev.apr",0.0220230537661979
"CRU_SCBI_1901_2016","cld","prev.aug",0.039035292747518
"CRU_SCBI_1901_2016","cld","prev.dec",0.0459564667978938
"CRU_SCBI_1901_2016","cld","prev.jul",-0.0448660737287469
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0301783167486603
"CRU_SCBI_1901_2016","cld","prev.may",-0.0903889953756176
"CRU_SCBI_1901_2016","cld","prev.nov",0.0729578384401244
"CRU_SCBI_1901_2016","cld","prev.oct",0.0262168112763134
"CRU_SCBI_1901_2016","cld","prev.sep",0.0173215849878557
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.00947086566631352
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0565264215030621
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0180698069061531
"CRU_SCBI_1901_2016","deficit","curr.jan",0.0376484828868499
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.0678601707623635
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0635244708906461
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0076753612509781
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0842994852380787
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.00120404945882146
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.0323690836930674
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0230798937654325
"CRU_SCBI_1901_2016","deficit","prev.jul",0.0033090762183071
"CRU_SCBI_1901_2016","deficit","prev.jun",0.0137015083258622
"CRU_SCBI_1901_2016","deficit","prev.may",0.0596142552079171
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0311532745011125
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0280082620817248
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0247682079850528
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0195674779235536
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0724191506569962
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.047333864871886
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0234132391632543
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0698449635022641
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0537785832113004
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0712129811059042
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0701495236606053
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00253570859971343
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0339949662640208
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0742129488629763
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00731578513758239
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0135505291076278
"CRU_SCBI_1901_2016","dtr","prev.may",0.0604392547297422
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.0715458312263305
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0274655938465058
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.053436263137778
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0362731020773251
"CRU_SCBI_1901_2016","frs","curr.feb",0.0139171256661954
"CRU_SCBI_1901_2016","frs","curr.jan",-0.00125248841777868
"CRU_SCBI_1901_2016","frs","curr.mar",-0.0186072659326269
"CRU_SCBI_1901_2016","frs","curr.may",-0.0067813148239367
"CRU_SCBI_1901_2016","frs","prev.dec",-0.0258409287002118
"CRU_SCBI_1901_2016","frs","prev.nov",-0.00704308805514705
"CRU_SCBI_1901_2016","frs","prev.oct",-0.0187393968430587
"CRU_SCBI_1901_2016","pet","curr.apr",0.0383666056646129
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0704838642570458
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0447446547911271
"CRU_SCBI_1901_2016","pet","curr.jan",0.0081720667546617
"CRU_SCBI_1901_2016","pet","curr.jul",-0.084815993620913
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0750121573825844
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0338382548969029
"CRU_SCBI_1901_2016","pet","curr.may",-0.0910775914067625
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00524077021990497
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0246871516207957
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0215312925356794
"CRU_SCBI_1901_2016","pet","prev.jul",0.0270752240266842
"CRU_SCBI_1901_2016","pet","prev.jun",0.0145461319513994
"CRU_SCBI_1901_2016","pet","prev.may",0.0665226422276944
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0704649039895668
"CRU_SCBI_1901_2016","pet","prev.oct",-0.00806540816171722
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0365413680930929
"CRU_SCBI_1901_2016","pre","curr.apr",0.0109662890629339
"CRU_SCBI_1901_2016","pre","curr.aug",0.0568025649456769
"CRU_SCBI_1901_2016","pre","curr.feb",0.0178883924510376
"CRU_SCBI_1901_2016","pre","curr.jan",-0.0394729539627433
"CRU_SCBI_1901_2016","pre","curr.jul",0.0675999633807086
"CRU_SCBI_1901_2016","pre","curr.jun",0.0626436236684971
"CRU_SCBI_1901_2016","pre","curr.mar",0.00682334914377825
"CRU_SCBI_1901_2016","pre","curr.may",0.0840340171944402
"CRU_SCBI_1901_2016","pre","prev.apr",0.00223509692580421
"CRU_SCBI_1901_2016","pre","prev.aug",0.0337975075668835
"CRU_SCBI_1901_2016","pre","prev.dec",0.0241015476439908
"CRU_SCBI_1901_2016","pre","prev.jul",-0.00531853431290821
"CRU_SCBI_1901_2016","pre","prev.jun",-0.0141431497624136
"CRU_SCBI_1901_2016","pre","prev.may",-0.0600402681958735
"CRU_SCBI_1901_2016","pre","prev.nov",0.0308587370668053
"CRU_SCBI_1901_2016","pre","prev.oct",-0.0269675184569456
"CRU_SCBI_1901_2016","pre","prev.sep",0.0257525873564265
"CRU_SCBI_1901_2016","tmn","curr.apr",0.0368207410193927
"CRU_SCBI_1901_2016","tmn","curr.aug",-0.0100366939392098
"CRU_SCBI_1901_2016","tmn","curr.feb",-0.0118135183400228
"CRU_SCBI_1901_2016","tmn","curr.jan",0.00223596997455974
"CRU_SCBI_1901_2016","tmn","curr.jul",0.00416089374022865
"CRU_SCBI_1901_2016","tmn","curr.jun",-0.032342529952197
"CRU_SCBI_1901_2016","tmn","curr.mar",0.011770358641839
"CRU_SCBI_1901_2016","tmn","curr.may",-0.050743590557862
"CRU_SCBI_1901_2016","tmn","prev.apr",-0.0010142489972523
"CRU_SCBI_1901_2016","tmn","prev.aug",0.0342828689027394
"CRU_SCBI_1901_2016","tmn","prev.dec",0.0271234703866518
"CRU_SCBI_1901_2016","tmn","prev.jul",-0.00135354970637271
"CRU_SCBI_1901_2016","tmn","prev.jun",0.000265508466978207
"CRU_SCBI_1901_2016","tmn","prev.may",-0.00129989853879977
"CRU_SCBI_1901_2016","tmn","prev.nov",0.00919883001965843
"CRU_SCBI_1901_2016","tmn","prev.oct",0.0216730990864732
"CRU_SCBI_1901_2016","tmn","prev.sep",0.00927697315645209
"CRU_SCBI_1901_2016","tmp","curr.apr",0.0410000041893005
"CRU_SCBI_1901_2016","tmp","curr.aug",-0.0486192995034384
"CRU_SCBI_1901_2016","tmp","curr.feb",-0.0217576275232158
"CRU_SCBI_1901_2016","tmp","curr.jan",-0.00251063641040937
"CRU_SCBI_1901_2016","tmp","curr.jul",-0.0368393144115826
"CRU_SCBI_1901_2016","tmp","curr.jun",-0.0578485149200705
"CRU_SCBI_1901_2016","tmp","curr.mar",-0.0095020080812631
"CRU_SCBI_1901_2016","tmp","curr.may",-0.0751664934060567
"CRU_SCBI_1901_2016","tmp","prev.apr",-0.00217252741760937
"CRU_SCBI_1901_2016","tmp","prev.aug",0.017783673914316
"CRU_SCBI_1901_2016","tmp","prev.dec",0.00706425738441497
"CRU_SCBI_1901_2016","tmp","prev.jul",0.00406354779429351
"CRU_SCBI_1901_2016","tmp","prev.jun",0.0067121581031152
"CRU_SCBI_1901_2016","tmp","prev.may",0.0195860091276633
"CRU_SCBI_1901_2016","tmp","prev.nov",-0.0221252479753571
"CRU_SCBI_1901_2016","tmp","prev.oct",0.00994730389630779
"CRU_SCBI_1901_2016","tmp","prev.sep",-0.0165951025220476
"CRU_SCBI_1901_2016","tmx","curr.apr",0.0391115620827955
"CRU_SCBI_1901_2016","tmx","curr.aug",-0.0731930493658137
"CRU_SCBI_1901_2016","tmx","curr.feb",-0.0288469017038006
"CRU_SCBI_1901_2016","tmx","curr.jan",-0.00342428018467746
"CRU_SCBI_1901_2016","tmx","curr.jul",-0.0595886546832587
"CRU_SCBI_1901_2016","tmx","curr.jun",-0.0692720954857393
"CRU_SCBI_1901_2016","tmx","curr.mar",-0.0254227961739255
"CRU_SCBI_1901_2016","tmx","curr.may",-0.0846330749080932
"CRU_SCBI_1901_2016","tmx","prev.apr",-0.00177897419225665
"CRU_SCBI_1901_2016","tmx","prev.aug",0.000202193983678461
"CRU_SCBI_1901_2016","tmx","prev.dec",-0.00919306111793296
"CRU_SCBI_1901_2016","tmx","prev.jul",0.00640151762376457
"CRU_SCBI_1901_2016","tmx","prev.jun",0.00995356508743337
"CRU_SCBI_1901_2016","tmx","prev.may",0.0348567214248865
"CRU_SCBI_1901_2016","tmx","prev.nov",-0.0466973285452806
"CRU_SCBI_1901_2016","tmx","prev.oct",-0.00429676861015974
"CRU_SCBI_1901_2016","tmx","prev.sep",-0.0363753290192072
"CRU_SCBI_1901_2016","vap","curr.apr",0.0174982721851845
"CRU_SCBI_1901_2016","vap","curr.aug",0.0151108299277224
"CRU_SCBI_1901_2016","vap","curr.feb",-0.00216263946405807
"CRU_SCBI_1901_2016","vap","curr.jan",-0.0103052763316221
"CRU_SCBI_1901_2016","vap","curr.jul",0.0253752494289969
"CRU_SCBI_1901_2016","vap","curr.jun",-0.025176519622222
"CRU_SCBI_1901_2016","vap","curr.mar",0.0222759397666806
"CRU_SCBI_1901_2016","vap","curr.may",-0.0332882272561261
