"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.115633999516308
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0397203405936952
"CRU_SCBI_1901_2016","cld","curr.feb",-0.0207849513154571
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0322565785723599
"CRU_SCBI_1901_2016","cld","curr.jul",0.168758601479546
"CRU_SCBI_1901_2016","cld","curr.jun",0.16553696418783
"CRU_SCBI_1901_2016","cld","curr.mar",0.0959345866116035
"CRU_SCBI_1901_2016","cld","curr.may",0.184452352636211
"CRU_SCBI_1901_2016","cld","prev.apr",0.0810721256684081
"CRU_SCBI_1901_2016","cld","prev.aug",0.108355298452835
"CRU_SCBI_1901_2016","cld","prev.dec",0.0779802683959276
"CRU_SCBI_1901_2016","cld","prev.jul",-0.170802416624453
"CRU_SCBI_1901_2016","cld","prev.jun",-0.110212950739024
"CRU_SCBI_1901_2016","cld","prev.may",-0.279526823462312
"CRU_SCBI_1901_2016","cld","prev.nov",0.187420314432674
"CRU_SCBI_1901_2016","cld","prev.oct",0.0225087594585939
"CRU_SCBI_1901_2016","cld","prev.sep",0.0149379542952676
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.0766507971101217
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.120078066470159
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0416724719824419
"CRU_SCBI_1901_2016","deficit","curr.jan",0.173455144867969
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.214749188798989
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.189100237511308
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0416610664446895
"CRU_SCBI_1901_2016","deficit","curr.may",-0.232005838393005
"CRU_SCBI_1901_2016","deficit","prev.apr",0.0236331076714158
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.126234708247353
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0495239618044938
"CRU_SCBI_1901_2016","deficit","prev.jul",0.0605878519183728
"CRU_SCBI_1901_2016","deficit","prev.jun",0.0341333708355166
"CRU_SCBI_1901_2016","deficit","prev.may",0.235129117892924
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0911052489538001
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0750040712434562
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0939333323994561
"CRU_SCBI_1901_2016","dtr","curr.apr",0.139136257124659
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0860454570301468
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0562263779510752
"CRU_SCBI_1901_2016","dtr","curr.jan",0.026604189363821
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.120131244545116
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0396020327494003
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.166753604447169
"CRU_SCBI_1901_2016","dtr","curr.may",-0.16116187643033
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.000265732972514855
