"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00834199526304287
"CRU_SCBI_1901_2016","cld","curr.aug",0.0222546091678886
"CRU_SCBI_1901_2016","cld","curr.feb",0.0280193302122492
"CRU_SCBI_1901_2016","cld","curr.jan",0.0152734082512675
"CRU_SCBI_1901_2016","cld","curr.jul",0.0717684684541896
"CRU_SCBI_1901_2016","cld","curr.jun",0.0725546560409524
"CRU_SCBI_1901_2016","cld","curr.mar",0.0546914572458295
"CRU_SCBI_1901_2016","cld","curr.may",0.0761633940106391
"CRU_SCBI_1901_2016","cld","prev.apr",0.022539122432986
"CRU_SCBI_1901_2016","cld","prev.aug",0.0401878864027653
"CRU_SCBI_1901_2016","cld","prev.dec",0.0456361467206228
"CRU_SCBI_1901_2016","cld","prev.jul",-0.045252398944817
"CRU_SCBI_1901_2016","cld","prev.jun",-0.0304212957523362
"CRU_SCBI_1901_2016","cld","prev.may",-0.0919423354608772
"CRU_SCBI_1901_2016","cld","prev.nov",0.0744189219307352
"CRU_SCBI_1901_2016","cld","prev.oct",0.0245889968523589
"CRU_SCBI_1901_2016","cld","prev.sep",0.0181362953118696
"CRU_SCBI_1901_2016","deficit","curr.apr",0.00136823599853017
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.0642345819197456
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0238098377327278
"CRU_SCBI_1901_2016","deficit","curr.jan",0.03655394973879
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.0762261612888485
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.0713007144738587
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0147438197177002
"CRU_SCBI_1901_2016","deficit","curr.may",-0.0941879885997921
"CRU_SCBI_1901_2016","deficit","prev.apr",-0.0031937981803022
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.0351624946201269
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0247105563823975
"CRU_SCBI_1901_2016","deficit","prev.jul",0.00934602471872274
"CRU_SCBI_1901_2016","deficit","prev.jun",0.0134801481321885
"CRU_SCBI_1901_2016","deficit","prev.may",0.0671951536485059
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0391056800712156
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0255962065482394
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.0278558140393788
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0217806424798116
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.072793295360322
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0470585046827734
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0236573257477631
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0714061520320118
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0539825662586806
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0716529611438373
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0713068617368155
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.000731444285631468
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0361914478846401
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0759423039871018
"CRU_SCBI_1901_2016","dtr","prev.jul",0.00572478281981562
"CRU_SCBI_1901_2016","dtr","prev.jun",0.0119317079060687
"CRU_SCBI_1901_2016","dtr","prev.may",0.0594209304929126
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.073446318258461
"CRU_SCBI_1901_2016","dtr","prev.oct",-0.0274419887439847
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0547936875965963
"CRU_SCBI_1901_2016","frs","curr.apr",-0.0341529407928945
"CRU_SCBI_1901_2016","frs","curr.feb",0.0174877381734147
"CRU_SCBI_1901_2016","frs","curr.jan",-0.00112712960470534
"CRU_SCBI_1901_2016","frs","curr.mar",-0.01592697853705
"CRU_SCBI_1901_2016","frs","curr.may",-0.00760762520181929
