"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.117311641985002
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0431245736124892
"CRU_SCBI_1901_2016","cld","curr.feb",-0.0207141215281817
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0295963432965356
"CRU_SCBI_1901_2016","cld","curr.jul",0.173129950872454
"CRU_SCBI_1901_2016","cld","curr.jun",0.163175955556257
"CRU_SCBI_1901_2016","cld","curr.mar",0.0888106971309758
"CRU_SCBI_1901_2016","cld","curr.may",0.185203589012647
"CRU_SCBI_1901_2016","cld","prev.apr",0.0804868911901724
"CRU_SCBI_1901_2016","cld","prev.aug",0.108002245258779
"CRU_SCBI_1901_2016","cld","prev.dec",0.08137053661926
"CRU_SCBI_1901_2016","cld","prev.jul",-0.174601487702856
"CRU_SCBI_1901_2016","cld","prev.jun",-0.106786289350858
"CRU_SCBI_1901_2016","cld","prev.may",-0.273932941381628
"CRU_SCBI_1901_2016","cld","prev.nov",0.182258099070871
"CRU_SCBI_1901_2016","cld","prev.oct",0.0206513042348308
"CRU_SCBI_1901_2016","cld","prev.sep",0.0151347940956858
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.0765323946724202
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.121958404964041
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.0375693303707775
"CRU_SCBI_1901_2016","deficit","curr.jan",0.175361446059241
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.217458295787177
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.190526645541924
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0373003978609285
"CRU_SCBI_1901_2016","deficit","curr.may",-0.229839199070643
"CRU_SCBI_1901_2016","deficit","prev.apr",0.0248661018176
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.125912223702052
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0531765757091314
"CRU_SCBI_1901_2016","deficit","prev.jul",0.0590434417757156
"CRU_SCBI_1901_2016","deficit","prev.jun",0.0343394701418045
"CRU_SCBI_1901_2016","deficit","prev.may",0.236253091749472
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0950926287929047
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0783869133819185
"CRU_SCBI_1901_2016","deficit","prev.sep",-0.095269528170537
"CRU_SCBI_1901_2016","dtr","curr.apr",0.136280966027733
