"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.117358178375615
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0431366213416226
"CRU_SCBI_1901_2016","cld","curr.feb",-0.020720665116324
"CRU_SCBI_1901_2016","cld","curr.jan",-0.029575296699922
"CRU_SCBI_1901_2016","cld","curr.jul",0.173203002195121
"CRU_SCBI_1901_2016","cld","curr.jun",0.163250261084568
"CRU_SCBI_1901_2016","cld","curr.mar",0.0888492291895122
"CRU_SCBI_1901_2016","cld","curr.may",0.185288098338102
"CRU_SCBI_1901_2016","cld","prev.apr",0.080529043557893
"CRU_SCBI_1901_2016","cld","prev.aug",0.108047409527871
"CRU_SCBI_1901_2016","cld","prev.dec",0.0814197706296013
"CRU_SCBI_1901_2016","cld","prev.jul",-0.174663911913558
"CRU_SCBI_1901_2016","cld","prev.jun",-0.106803536064707
"CRU_SCBI_1901_2016","cld","prev.may",-0.274064063220558
"CRU_SCBI_1901_2016","cld","prev.nov",0.182351909853352
"CRU_SCBI_1901_2016","cld","prev.oct",0.0206343012468405
"CRU_SCBI_1901_2016","cld","prev.sep",0.0151376515073379
"CRU_SCBI_1901_2016","deficit","curr.apr",-0.076614033254967
"CRU_SCBI_1901_2016","deficit","curr.aug",-0.122022955903634
"CRU_SCBI_1901_2016","deficit","curr.feb",-0.037546906240344
"CRU_SCBI_1901_2016","deficit","curr.jan",0.175447474940898
"CRU_SCBI_1901_2016","deficit","curr.jul",-0.217578104203238
"CRU_SCBI_1901_2016","deficit","curr.jun",-0.190635975265043
"CRU_SCBI_1901_2016","deficit","curr.mar",-0.0372810911765032
"CRU_SCBI_1901_2016","deficit","curr.may",-0.229970645655128
"CRU_SCBI_1901_2016","deficit","prev.apr",0.0248792320917973
"CRU_SCBI_1901_2016","deficit","prev.aug",-0.125981954215175
"CRU_SCBI_1901_2016","deficit","prev.dec",-0.0532099081899516
"CRU_SCBI_1901_2016","deficit","prev.jul",0.0590391673847954
"CRU_SCBI_1901_2016","deficit","prev.jun",0.0343145651161209
"CRU_SCBI_1901_2016","deficit","prev.may",0.236360218800382
"CRU_SCBI_1901_2016","deficit","prev.nov",-0.0951358800067226
"CRU_SCBI_1901_2016","deficit","prev.oct",0.0784222712093421
