"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0544676580352828,-0.24031813553856,-0.0412069212635477,0.00734053295567227,0.07279837754996,0.00328506859626159,-0.222858391240294,0.182686605274844,-0.0665940751773699,-0.124953993374045,-0.0279543112346892,0.114192115862218,-0.124277559207597,0.0520491757002875,0.132013778708156,0.0374583692532399,0.00205214038622642
"dtr",-0.0504290490928534,0.148886545024218,-0.113411493929445,-0.144899646288145,0.0158747409735145,-0.0868135001295085,0.0724738867617674,-0.216010810913696,-0.0419754084516885,-0.00697849913775652,-0.0349011298134825,-0.0244732170969707,0.128555992763408,-0.0932648734536753,-0.0595982567794915,0.0289737851713323,-0.130713067214229
"pet",-0.00122769334098691,0.154729789883252,-0.0153473172047443,-0.0805545097985046,-0.0546950492999935,-0.138047593810908,0.0456091713250969,-0.149397820959142,-0.050436153895368,0.102750495757773,-0.0251881606707647,-0.0453693788719107,0.0951994341435292,-0.0200975668534103,-0.0787632029979622,-0.11462904319778,-0.145172011588658
"PETminusPRE",0.0330728454951283,0.0967041165269142,-0.0336772366877484,-0.109514566784339,0.0682755718063365,-0.121824381231551,0.230044745246919,-0.0748122580787153,0.174370384796531,0.191242367163489,-0.0794363577229741,-0.0167150964060741,0.000594840463042144,-0.137935815299651,-0.0726659830707368,0.0240966947904175,-0.136489876742233
"pre",-0.0405536810100608,-0.073008525881172,0.0340396101423338,0.109429780009662,-0.0984482473863812,0.108335406522446,-0.233135605427475,0.0528103845642133,-0.199915711223548,-0.191843138620044,0.0840576390032086,0.0107772763429415,0.0200325652073341,0.149615882514217,0.0642595567901755,-0.0546814218274183,0.115255495284125
"tmn",0.0355399275657668,-0.0316706938090301,0.000555104262177641,-0.00903575439487338,-0.126936587910981,-0.0915935758766471,-0.148175389951458,0.0232108372173239,-0.195414820197771,0.0080370938667007,-0.0196886864637366,0.00683179214038362,-0.0410627429811369,-0.042437038771394,0.00251973581588438,-0.212738598782864,-0.0438348300052893
"tmp",0.00609795290934266,0.00450679078628911,-0.0622370108720572,-0.0940837459177449,-0.120147021951501,-0.142202292923671,-0.153175172423316,-0.06680894364648,-0.19939017363977,0.00900027856421177,-0.0325898823854259,-0.000873883203272749,0.0192731363138003,-0.0695918218992673,-0.0393230222874703,-0.170758142064385,-0.0902258027751353
"tmx",-0.0153086480393018,0.0402220122591731,-0.103897227514369,-0.122665269466569,-0.0983604950253139,-0.146096265608228,-0.123017027796131,-0.132107909113496,-0.195083181950698,0.006092243736899,-0.0364832704840548,-0.0120280083729902,0.0561844903170437,-0.0908149180256473,-0.0559320700646021,-0.110716536868557,-0.124142787184117
"vap",0.0194126974384578,-0.0539079330875647,-0.0858296308631901,-0.0699433007186951,-0.125545818169464,0.0353465303137101,-0.185164186637369,0.00902597853337523,-0.211542827209483,-0.0345050526209346,-0.0115046077107014,0.0563625212398495,-0.0642331442882457,-0.0962864965790361,0.00299578316053743,-0.0677867608436711,0.0861063678300178
"wet",-0.0374791967732429,-0.104121035507937,0.0307232299058134,0.119153552492796,0.0173159379538657,0.117122150424665,-0.218945027797681,0.050238982191234,-0.213239894828425,-0.206660042718242,0.0739329854559969,-0.00675874375351812,0.0256238181086852,0.223978615747002,0.102167955974107,-0.0417140364476996,0.109489558868662
"PDSI_prewhiten",-0.0814966690718576,-0.0351864647128206,0.0460777867299163,0.189413523619413,-0.0201426199916805,0.113757211620571,-0.139606194107346,-0.10110816892917,-0.0406601736115615,-0.1197275405983,0.15925860637395,0.0815609883881182,0.0480813874315524,0.0773325115983165,0.0625702082533417,0.0336880241788952,0.137262897983861
