"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0586693485718152,-0.249056382114097,-0.0449260427742504,0.00349749441203971,0.0687619295880097,0.00197508862033372,-0.221858258684938,0.176294227706286,-0.0725276672183646,-0.122699464133114,-0.0257862986715816,0.115626738200463,-0.127393343195767,0.0492485485461103,0.128781981902271,0.0343679155653709,-0.00297903510116106
"dtr",-0.0524068916086622,0.147555793133771,-0.116429341236766,-0.145361726063749,0.0188792076623405,-0.0862705935421707,0.0705739856647543,-0.215876386180801,-0.0408486505342007,-0.0105838453665297,-0.0352415455851136,-0.0270181178775452,0.128108813521365,-0.0940905210218311,-0.0621791078098312,0.0281211611501066,-0.131095692117305
"pet",0.000395611196799855,0.155722420902961,-0.0137579061404505,-0.0827003540339278,-0.0580246394374064,-0.136981689729411,0.0461065811976073,-0.150072300552118,-0.0518400444793336,0.102328905841633,-0.025529840020746,-0.0449679313759654,0.0971084574464583,-0.0197339673724531,-0.0760045681088765,-0.115264144707862,-0.14628675449998
"PETminusPRE",0.0327204792406755,0.0937370492361076,-0.0284750899720381,-0.109467528392552,0.0659181131173767,-0.115359770668129,0.22893586617806,-0.0769059802437343,0.173923020843297,0.190483467358773,-0.0809887080417288,-0.0180361660312166,0.00272683575902312,-0.13791288769695,-0.0721310757831894,0.0239381850055336,-0.140178574038244
"pre",-0.0387020367919908,-0.0801132952672946,0.0289991989198688,0.107528316478661,-0.10008148520276,0.107887330547635,-0.237508681699093,0.0556904895964962,-0.1991306902106,-0.189504387885938,0.083708252742609,0.00943600261644993,0.0232225470998425,0.148747473119315,0.0624571776735165,-0.0607988048570094,0.116680179060734
"tmn",0.0349308383746424,-0.0330973769545889,0.00146667690222497,-0.00728526535334628,-0.129110401532758,-0.0910595843744554,-0.149319851389658,0.0237968542055453,-0.198874594591708,0.00735032880543457,-0.0209795816695741,0.00975369384060257,-0.0424865450947023,-0.0389041868043923,0.00273770667309271,-0.210543494776494,-0.0419060991510622
"tmp",0.00328393386484037,0.00680795822202701,-0.0632754975970536,-0.0948204234057226,-0.118744904996275,-0.140285617754008,-0.150905110627718,-0.0722478148279116,-0.199969210486578,0.00671009081981451,-0.0292400027944507,-0.00239733436859306,0.021670174690094,-0.0705532179069549,-0.0332420357763907,-0.167683159728774,-0.0891211114661774
"tmx",-0.0150293687970677,0.0397042500841718,-0.102949774607226,-0.12005329259182,-0.0934075904021536,-0.144777118210745,-0.123874995534882,-0.131851490130621,-0.194869270961534,0.00565555636304353,-0.03737470725791,-0.0121442231601568,0.0558672516482967,-0.0874328632153664,-0.0561121068024928,-0.116279576674591,-0.121831599506618
"vap",0.0214902026206239,-0.0521091391790448,-0.0812399745712334,-0.0684089380007083,-0.122446052522133,0.0366617794388586,-0.184099740112376,0.00697619480075966,-0.212032320891579,-0.0308856942429289,-0.00568040769930941,0.0565434018494996,-0.0625419436003396,-0.0952542285434931,0.00345969861247489,-0.0691599416441891,0.0868540590629574
"wet",-0.0343358817574273,-0.102865443413311,0.033278448699027,0.118307758153062,0.0159653554312717,0.1180992198911,-0.222933511045945,0.0474795269640196,-0.212833689113775,-0.205946670666292,0.0726777144232984,-0.00780803744602077,0.0230620921637793,0.225096971527805,0.104411422818698,-0.0402489855112451,0.110703707839097
"PDSI_prewhiten",-0.0811570657793287,-0.0342903670623852,0.046700133330357,0.190995773053386,-0.0187754393061184,0.111659152650845,-0.1380460627625,-0.102722409854363,-0.0433976677546146,-0.120503225009126,0.161794001961783,0.0819948152875665,0.0496734991558107,0.0760869616624953,0.0600839731989211,0.0336049726693424,0.136904512362816
