"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.00299488731791036,FALSE,FALSE,-0.364261180937217,0.310926288795426,0.000344307867479216,"cld","prev.apr"
"CACO",-0.457840232394957,TRUE,FALSE,-0.722391448704764,-0.0700865066076306,-0.0709564570404095,"cld","prev.may"
"CACO",-0.144989247043924,FALSE,FALSE,-0.397612272771652,0.165514747063824,-0.0154352178683068,"cld","prev.jun"
"CACO",0.128481696487917,FALSE,FALSE,-0.318900300401852,0.471193057468925,0.0200908975074911,"cld","prev.jul"
"CACO",-0.000557665334870374,FALSE,FALSE,-0.332707486904963,0.284551604974955,-9.3607614751541e-05,"cld","prev.aug"
"CACO",0.0808102032395881,FALSE,FALSE,-0.22714183059018,0.392814694711082,0.0132531327495103,"cld","prev.sep"
"CACO",-0.388729234116914,TRUE,FALSE,-0.63507069146232,-0.0237509640492588,-0.0813294951374621,"cld","prev.oct"
"CACO",0.130512995969019,FALSE,FALSE,-0.270797878542924,0.488565683287088,0.0181323816619277,"cld","prev.nov"
"CACO",-0.0479733801463005,FALSE,FALSE,-0.394854696617226,0.304856988395184,-0.0061409549996003,"cld","prev.dec"
"CACO",-0.0754157998336167,FALSE,FALSE,-0.495373523163595,0.331154175896189,-0.00937966980182751,"cld","curr.jan"
"CACO",-0.108920091768544,FALSE,FALSE,-0.4676454608821,0.273855589901052,-0.00980154781669228,"cld","curr.feb"
"CACO",0.0689123912731582,FALSE,FALSE,-0.392961555159897,0.430652271036711,0.00727634761710406,"cld","curr.mar"
"CACO",-0.171994286084561,FALSE,FALSE,-0.556496445614205,0.174689864708786,-0.0195606176925854,"cld","curr.apr"
"CACO",0.104087482095186,FALSE,FALSE,-0.253787167322931,0.460858945885078,0.0152613316780847,"cld","curr.may"
"CACO",-0.0481455827243062,FALSE,FALSE,-0.33365330826347,0.294311759924107,-0.00505269193822625,"cld","curr.jun"
"CACO",-0.0509842165243059,FALSE,FALSE,-0.418080929876515,0.299904506721014,-0.00790068789925054,"cld","curr.jul"
"CACO",-0.122226777631442,FALSE,FALSE,-0.459012247017762,0.207172793267924,-0.020250475525426,"cld","curr.aug"
"CACO",-0.017077873847027,FALSE,FALSE,-0.306878963659475,0.271367168535602,-0.00194152087115499,"dtr","prev.apr"
"CACO",-0.0763804301787981,FALSE,FALSE,-0.402668244252678,0.29470129573847,-0.0100712652418421,"dtr","prev.may"
"CACO",-0.265104460294607,FALSE,FALSE,-0.611697501522747,0.117988406053916,-0.0257172283227184,"dtr","prev.jun"
"CACO",-0.268504494743815,FALSE,FALSE,-0.569759924342765,0.11660233542503,-0.0313953226240038,"dtr","prev.jul"
"CACO",-0.133334738342741,FALSE,FALSE,-0.426035520018238,0.225782761159397,-0.0163365402781695,"dtr","prev.aug"
"CACO",-0.255180648828959,FALSE,FALSE,-0.507404182770283,0.0740436633501175,-0.0310741589047778,"dtr","prev.sep"
"CACO",0.12111939069289,FALSE,FALSE,-0.184020840443778,0.412710006397741,0.0154619966932536,"dtr","prev.oct"
"CACO",-0.301279347827219,FALSE,FALSE,-0.608587114781001,0.128082075143432,-0.0344561704293282,"dtr","prev.nov"
"CACO",-0.20036334532341,FALSE,FALSE,-0.538166893588424,0.203163968470005,-0.0221968020211104,"dtr","prev.dec"
"CACO",0.0229581136660809,FALSE,FALSE,-0.269057459704447,0.299699335432151,0.00240372321696421,"dtr","curr.jan"
"CACO",-0.179738231738474,FALSE,FALSE,-0.454819830479895,0.088075013234318,-0.0196783634904484,"dtr","curr.feb"
"CACO",-0.183398256119439,FALSE,FALSE,-0.529921416900742,0.268934962556942,-0.0222726576010864,"dtr","curr.mar"
"CACO",0.333321800937148,TRUE,FALSE,0.0872656820696046,0.532884071666513,0.0384173850883105,"dtr","curr.apr"
"CACO",-0.0972174360950689,FALSE,FALSE,-0.452962685188641,0.25515752106873,-0.0124976242244017,"dtr","curr.may"
"CACO",0.00977777288760572,FALSE,FALSE,-0.36453800628134,0.322866864228872,0.000942190742357602,"dtr","curr.jun"
"CACO",0.0492284859883354,FALSE,FALSE,-0.342145544868771,0.387343284342063,0.00590236852654059,"dtr","curr.jul"
"CACO",-0.175449715348232,FALSE,FALSE,-0.587075768014542,0.251448908254167,-0.0215653232211681,"dtr","curr.aug"
"CACO",0.354450296985951,TRUE,FALSE,0.0445720554545708,0.574471622953461,0.0372875864431929,"frs","prev.oct"
"CACO",0.11542678128497,FALSE,FALSE,-0.189864403527002,0.436116135913961,0.01365547039982,"frs","prev.nov"
"CACO",0.179628488672057,FALSE,FALSE,-0.162731031623197,0.476758065832922,0.0188700781364032,"frs","prev.dec"
"CACO",-0.05275671009837,FALSE,FALSE,-0.402133618741612,0.347681879841927,-0.00681899844381666,"frs","curr.jan"
"CACO",-0.195969577946284,FALSE,FALSE,-0.507338183692922,0.166193730077768,-0.025567928725597,"frs","curr.feb"
"CACO",0.0881008006408329,FALSE,FALSE,-0.327965580207642,0.42923556456826,0.0136017365289338,"frs","curr.mar"
"CACO",0.307255546473931,FALSE,FALSE,-0.0584636422269399,0.563137440331087,0.0394073985782983,"frs","curr.apr"
"CACO",0.0853688526637878,FALSE,FALSE,-0.206665094292989,0.347715356831569,0.00905081106940606,"frs","curr.may"
"CACO",-0.18397032102422,FALSE,FALSE,-0.476924092207866,0.136920951341027,-0.0233455686289079,"pet","prev.apr"
"CACO",-0.146147677982384,FALSE,FALSE,-0.377131893614249,0.0831215678620629,-0.0213117762721071,"pet","prev.may"
"CACO",-0.216623217525754,FALSE,FALSE,-0.507069227635462,0.116493120879478,-0.0241367651260968,"pet","prev.jun"
"CACO",-0.345447468329857,TRUE,FALSE,-0.573286080747852,-0.0534222484313763,-0.0429660185500399,"pet","prev.jul"
"CACO",-0.347567571275064,FALSE,FALSE,-0.648677495913401,0.0306616303194148,-0.0369673928884457,"pet","prev.aug"
"CACO",-0.512380075212064,TRUE,TRUE,-0.802109785221636,-0.178099300622174,-0.0550224656881581,"pet","prev.sep"
"CACO",-0.16611481276333,FALSE,FALSE,-0.385372583756675,0.071649854859952,-0.0250239694902638,"pet","prev.oct"
"CACO",-0.295673073014308,FALSE,FALSE,-0.649226596032152,0.198952642401851,-0.0318835302043939,"pet","prev.nov"
"CACO",-0.311898227699372,TRUE,FALSE,-0.553732419603673,-0.00228680327605472,-0.0408244754749119,"pet","prev.dec"
