"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.00252918681065255,FALSE,FALSE,-0.34378216922187,0.316921341077342,0.000281824259134367,"cld","prev.apr"
"CACO",-0.455978281253686,TRUE,FALSE,-0.709990311299817,-0.0499913855102417,-0.050809114120964,"cld","prev.may"
"CACO",-0.154185100634723,FALSE,FALSE,-0.416459402452586,0.125768889194536,-0.0171806612200099,"cld","prev.jun"
"CACO",0.119381035399553,FALSE,FALSE,-0.352886628257645,0.490393849883543,0.0133024858877436,"cld","prev.jul"
"CACO",0.00384088949902856,FALSE,FALSE,-0.322402614824992,0.276827344081024,0.000427985719726814,"cld","prev.aug"
"CACO",0.0846059190142419,FALSE,FALSE,-0.235702378902231,0.419129178491355,0.00942753629116825,"cld","prev.sep"
"CACO",-0.384442802385387,TRUE,FALSE,-0.66029429235087,-0.0110146467052839,-0.0428380013312847,"cld","prev.oct"
"CACO",0.117148676560555,FALSE,FALSE,-0.317154578525073,0.482688036200684,0.0130537368142181,"cld","prev.nov"
"CACO",-0.0483487661732603,FALSE,FALSE,-0.400245760206892,0.348219574596186,-0.00538744514618288,"cld","prev.dec"
"CACO",-0.0606256067135143,FALSE,FALSE,-0.526156913179376,0.347770699370007,-0.00675543879346715,"cld","curr.jan"
"CACO",-0.104132871498269,FALSE,FALSE,-0.468149145935747,0.295348281071628,-0.0116034012347084,"cld","curr.feb"
"CACO",0.0736096313749055,FALSE,FALSE,-0.396944811587068,0.413990321334049,0.00820223312094303,"cld","curr.mar"
"CACO",-0.172730100988078,FALSE,FALSE,-0.576094328878264,0.187582943236038,-0.019247108412925,"cld","curr.apr"
"CACO",0.110377641823615,FALSE,FALSE,-0.288631826166088,0.477838907897791,0.0122992485177135,"cld","curr.may"
"CACO",-0.0380635279895345,FALSE,FALSE,-0.349320990983615,0.335365002507436,-0.00424137336574324,"cld","curr.jun"
"CACO",-0.0442900005551664,FALSE,FALSE,-0.391524590667621,0.300174293791785,-0.00493518175128394,"cld","curr.jul"
"CACO",-0.1265924807682,FALSE,FALSE,-0.461159954167227,0.218411919149902,-0.014106048613813,"cld","curr.aug"
"CACO",-0.0206442814837229,FALSE,FALSE,-0.299047711637004,0.274788003103613,-0.00230036757664825,"dtr","prev.apr"
"CACO",-0.0829557877645685,FALSE,FALSE,-0.389397046383664,0.299754084481159,-0.00924366414105464,"dtr","prev.may"
"CACO",-0.260022730839458,FALSE,FALSE,-0.59417808228053,0.145395465177986,-0.0289740216769588,"dtr","prev.jun"
"CACO",-0.261403493922783,FALSE,FALSE,-0.573497320810884,0.143182158736216,-0.0291278784547022,"dtr","prev.jul"
"CACO",-0.130969909343221,FALSE,FALSE,-0.420689050841852,0.24658484713985,-0.0145938202405955,"dtr","prev.aug"
