"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.00285437358182647,FALSE,FALSE,-0.378051491862609,0.318916011865367,-0.000318059431831137,"cld","prev.apr"
"CACO",-0.452297991869896,TRUE,FALSE,-0.754471205333456,-0.0925070665905965,-0.0503990238798564,"cld","prev.may"
"CACO",-0.158417650258873,FALSE,FALSE,-0.407522682921303,0.110040494638515,-0.017652289158702,"cld","prev.jun"
"CACO",0.119879970898745,FALSE,FALSE,-0.290636242453541,0.484842084584337,0.013358081673244,"cld","prev.jul"
"CACO",-0.00631686738910952,FALSE,FALSE,-0.308632048957871,0.283472326094656,-0.000703880972527497,"cld","prev.aug"
"CACO",0.0768293568559622,FALSE,FALSE,-0.243337667542343,0.377903116953849,0.00856100327761672,"cld","prev.sep"
"CACO",-0.381672043668336,TRUE,FALSE,-0.652519360518636,-0.0134566944098803,-0.0425292590037571,"cld","prev.oct"
"CACO",0.129512820376507,FALSE,FALSE,-0.287955746360596,0.496125554115259,0.0144314585610203,"cld","prev.nov"
"CACO",-0.059767823270729,FALSE,FALSE,-0.386083441597108,0.339038100650611,-0.0066598570111162,"cld","prev.dec"
"CACO",-0.0628990674896897,FALSE,FALSE,-0.541853407677036,0.33496370799478,-0.00700876780665751,"cld","curr.jan"
"CACO",-0.111536974788149,FALSE,FALSE,-0.481088422367989,0.304737649092851,-0.0124284316023492,"cld","curr.feb"
"CACO",0.073282026389617,FALSE,FALSE,-0.402043923277376,0.435957826767918,0.00816572848954183,"cld","curr.mar"
"CACO",-0.188621532201847,FALSE,FALSE,-0.551450210229767,0.204925895108442,-0.0210178715726655,"cld","curr.apr"
"CACO",0.108739226635131,FALSE,FALSE,-0.282608918767545,0.442384083183899,0.0121166818742753,"cld","curr.may"
"CACO",-0.0472827497221624,FALSE,FALSE,-0.354469574146933,0.310172672465499,-0.00526866020894916,"cld","curr.jun"
"CACO",-0.0479355378836849,FALSE,FALSE,-0.455291718790752,0.294345116192437,-0.00534139961246728,"cld","curr.jul"
"CACO",-0.118115226869805,FALSE,FALSE,-0.495209613778583,0.212976274886793,-0.0131614383583164,"cld","curr.aug"
"CACO",-0.0201390610792234,FALSE,FALSE,-0.307032127925558,0.276227072821619,-0.00224407147167178,"dtr","prev.apr"
"CACO",-0.0896811215831696,FALSE,FALSE,-0.422941701780014,0.293438300812583,-0.00999306003892805,"dtr","prev.may"
"CACO",-0.270673368696416,FALSE,FALSE,-0.597384570699611,0.158955857725358,-0.0301608095056409,"dtr","prev.jun"
"CACO",-0.265907597920148,FALSE,FALSE,-0.568021104636115,0.140784477470231,-0.0296297653721791,"dtr","prev.jul"
"CACO",-0.11703019222955,FALSE,FALSE,-0.419271366769832,0.213686767788221,-0.0130405342470278,"dtr","prev.aug"
"CACO",-0.251779277037742,FALSE,FALSE,-0.514692406233039,0.0656688997678883,-0.0280554634864004,"dtr","prev.sep"
"CACO",0.122733624117697,FALSE,FALSE,-0.199703056659504,0.418564968385522,0.0136760608359023,"dtr","prev.oct"
"CACO",-0.30311850635886,FALSE,FALSE,-0.587770845514006,0.103075514834939,-0.0337761323618721,"dtr","prev.nov"
"CACO",-0.20028414475952,FALSE,FALSE,-0.556971702028642,0.182598743452375,-0.0223174225310186,"dtr","prev.dec"
"CACO",0.018614446473595,FALSE,FALSE,-0.270074844441756,0.31063423008399,0.00207418549097357,"dtr","curr.jan"
"CACO",-0.175895132286877,FALSE,FALSE,-0.431320226041929,0.108640713920875,-0.019599784062333,"dtr","curr.feb"
"CACO",-0.194989432156179,FALSE,FALSE,-0.513247726181499,0.272263576966255,-0.021727439042855,"dtr","curr.mar"
"CACO",0.328597207312164,TRUE,FALSE,0.0752923284668847,0.533829315265902,0.0366151935137126,"dtr","curr.apr"
"CACO",-0.093456892428074,FALSE,FALSE,-0.472443485583519,0.260715860017496,-0.0104137896649662,"dtr","curr.may"
"CACO",0.017831483191573,FALSE,FALSE,-0.362902537534111,0.326406528625205,0.00198694082958443,"dtr","curr.jun"
"CACO",0.0534337529305009,FALSE,FALSE,-0.303275813853068,0.373190686829289,0.00595405913433572,"dtr","curr.jul"
"CACO",-0.175288000905876,FALSE,FALSE,-0.583921327324444,0.271074683938983,-0.0195321321392219,"dtr","curr.aug"
"CACO",0.354570375727739,TRUE,FALSE,0.0551685688194054,0.559149159044489,0.0395093525830472,"frs","prev.oct"
"CACO",0.0881492614594599,FALSE,FALSE,-0.209148730245207,0.423970764597221,0.00982236669882219,"frs","prev.nov"
"CACO",0.16090613742712,FALSE,FALSE,-0.161244057905105,0.456105879376491,0.0179295783053965,"frs","prev.dec"
"CACO",-0.0444292823063553,FALSE,FALSE,-0.386300851460805,0.333431316378915,-0.00495070175011297,"frs","curr.jan"
"CACO",-0.185826345125972,FALSE,FALSE,-0.51361041483864,0.192064669829431,-0.0207064072223524,"frs","curr.feb"
"CACO",0.0584700919967204,FALSE,FALSE,-0.354258827984423,0.415853973135511,0.00651525236850437,"frs","curr.mar"
"CACO",0.311670975652641,FALSE,FALSE,-0.102068526287643,0.587981522599215,0.0347291237788514,"frs","curr.apr"
"CACO",0.0856829491260694,FALSE,FALSE,-0.221671762976615,0.358822020167309,0.00954754846743485,"frs","curr.may"
"CACO",-0.182452540136922,FALSE,FALSE,-0.435074465796462,0.12078710737661,-0.0203304681705203,"pet","prev.apr"
"CACO",-0.150344724325752,FALSE,FALSE,-0.387267498969786,0.0934390365678883,-0.0167527326844369,"pet","prev.may"
"CACO",-0.204752293741481,FALSE,FALSE,-0.506569414388565,0.153701476679857,-0.0228153030241634,"pet","prev.jun"
"CACO",-0.347171236191007,TRUE,FALSE,-0.57673846256508,-0.0431355608726506,-0.0386848753204787,"pet","prev.jul"
"CACO",-0.352114354462846,FALSE,FALSE,-0.667023958586274,0.0374892183422543,-0.0392356810731052,"pet","prev.aug"
"CACO",-0.513355149630807,TRUE,FALSE,-0.798367727229178,-0.161588096814369,-0.0572025498900126,"pet","prev.sep"
"CACO",-0.155203571800232,FALSE,FALSE,-0.372229148417328,0.0605564554906552,-0.0172941482429772,"pet","prev.oct"
"CACO",-0.290774168802531,FALSE,FALSE,-0.668316722811413,0.243607696768976,-0.0324006176028736,"pet","prev.nov"
"CACO",-0.304514328460902,FALSE,FALSE,-0.581124706781456,0.0398237062316733,-0.0339316671480471,"pet","prev.dec"
"CACO",-0.0808454731011901,FALSE,FALSE,-0.412649121559647,0.193547873135287,-0.00900851430394413,"pet","curr.jan"
"CACO",-0.0547941315606068,FALSE,FALSE,-0.351497896984521,0.240898546580857,-0.00610564449685503,"pet","curr.feb"
"CACO",-0.322503780417233,FALSE,FALSE,-0.653520968332879,0.169074066231453,-0.0359362102480161,"pet","curr.mar"
"CACO",0.087631155419793,FALSE,FALSE,-0.309421726445336,0.477123250384745,0.00976463476294179,"pet","curr.apr"
"CACO",-0.0759489190392554,FALSE,FALSE,-0.364882501908087,0.177265685993689,-0.00846289714549466,"pet","curr.may"
"CACO",-0.156761346052277,FALSE,FALSE,-0.406315351339204,0.042193386738896,-0.017467729163387,"pet","curr.jun"
"CACO",-0.15371864242544,FALSE,FALSE,-0.496608557954999,0.242514128544218,-0.017128684340052,"pet","curr.jul"
"CACO",-0.249511415835775,FALSE,FALSE,-0.535995281967891,0.0523585229716283,-0.027802758427062,"pet","curr.aug"
"CACO",-0.189088845502249,FALSE,FALSE,-0.47756068004899,0.143587763371039,-0.0210699437344033,"pet_sum","prev.apr"
"CACO",-0.151350731661786,FALSE,FALSE,-0.384752479155345,0.106578383972849,-0.0168648308778038,"pet_sum","prev.may"
"CACO",-0.209014008229009,FALSE,FALSE,-0.513770661923169,0.162345746399306,-0.0232901807686744,"pet_sum","prev.jun"
"CACO",-0.352348441811798,TRUE,FALSE,-0.564375278400922,-0.0394107372078806,-0.0392617651462204,"pet_sum","prev.jul"
"CACO",-0.354124879769384,FALSE,FALSE,-0.632476244129249,0.0196506118350094,-0.0394597115016206,"pet_sum","prev.aug"
"CACO",-0.528286097188661,TRUE,FALSE,-0.775798241500344,-0.180455199222628,-0.0588662875055748,"pet_sum","prev.sep"
"CACO",-0.158161611786738,FALSE,FALSE,-0.359614223292703,0.0561486370316393,-0.0176237590982038,"pet_sum","prev.oct"
"CACO",-0.296675801506,FALSE,FALSE,-0.652691961267853,0.193560062928955,-0.0330582294713734,"pet_sum","prev.nov"
"CACO",-0.32299187018572,FALSE,FALSE,-0.573741952288806,0.00535554091832102,-0.0359905975067254,"pet_sum","prev.dec"
"CACO",-0.0854321373905573,FALSE,FALSE,-0.432379327538455,0.173414462503077,-0.00951960081594261,"pet_sum","curr.jan"
"CACO",-0.0691647572242569,FALSE,FALSE,-0.323465765760767,0.202569978106629,-0.00770694611439375,"pet_sum","curr.feb"
"CACO",-0.30189563884677,FALSE,FALSE,-0.643184202145718,0.201444514094887,-0.0336398696986466,"pet_sum","curr.mar"
"CACO",0.0902763222488924,FALSE,FALSE,-0.302998949802442,0.461575186921124,0.0100593825367155,"pet_sum","curr.apr"
"CACO",-0.0677113782877179,FALSE,FALSE,-0.373091080255571,0.212630813731304,-0.00754499783904041,"pet_sum","curr.may"
"CACO",-0.150488852967073,FALSE,FALSE,-0.412722101497153,0.0501326085489254,-0.0167687927664322,"pet_sum","curr.jun"
"CACO",-0.145557544994904,FALSE,FALSE,-0.484613379162649,0.22764449459984,-0.0162193030213621,"pet_sum","curr.jul"
"CACO",-0.241929579942547,FALSE,FALSE,-0.545573173894356,0.0411900384857801,-0.0269579235281578,"pet_sum","curr.aug"
"CACO",-0.059651748661464,FALSE,FALSE,-0.364883864246416,0.188182397881457,-0.00664692295633518,"pre","prev.apr"
"CACO",0.129863743621266,FALSE,FALSE,-0.222927341625748,0.411025624194502,0.0144705615181648,"pre","prev.may"
"CACO",0.117479672502779,FALSE,FALSE,-0.190973160896204,0.43772854617415,0.013090619295892,"pre","prev.jun"
"CACO",0.269304950590551,FALSE,FALSE,-0.00925367401652479,0.507451996643604,0.0300083283139602,"pre","prev.jul"
"CACO",0.0102493940118436,FALSE,FALSE,-0.2785193793408,0.270096073014716,0.0011420777072686,"pre","prev.aug"
"CACO",0.341021324539652,TRUE,FALSE,0.0832383027153002,0.554088984508565,0.0379995980259803,"pre","prev.sep"
"CACO",-0.348229483575353,FALSE,FALSE,-0.621398907189852,0.00697714334027251,-0.038802794559903,"pre","prev.oct"
"CACO",0.0611022358768683,FALSE,FALSE,-0.31400633021102,0.374053385240553,0.00680854901066357,"pre","prev.nov"
"CACO",-0.10955868388705,FALSE,FALSE,-0.495903843262963,0.307625477719074,-0.0122079930150505,"pre","prev.dec"
"CACO",-0.0645592470286955,FALSE,FALSE,-0.4118802472763,0.263658631085156,-0.00719375962562466,"pre","curr.jan"
"CACO",0.146144589718712,FALSE,FALSE,-0.15107111902233,0.425046457189933,0.0162847167123039,"pre","curr.feb"
"CACO",0.386166022724229,FALSE,FALSE,-0.0387837408535172,0.717088773120939,0.0430300177111243,"pre","curr.mar"
"CACO",-0.247811965708238,FALSE,FALSE,-0.620385351949177,0.183153831195462,-0.0276133907334177,"pre","curr.apr"
"CACO",0.10369777094437,FALSE,FALSE,-0.200642190147929,0.437966427827331,0.0115549185007581,"pre","curr.may"
"CACO",-0.0118921776013197,FALSE,FALSE,-0.335307536884652,0.368541363686739,-0.00132513111640082,"pre","curr.jun"
"CACO",0.0997722121104864,FALSE,FALSE,-0.287007129897659,0.492011537069389,0.0111174981783888,"pre","curr.jul"
"CACO",0.094242588767523,FALSE,FALSE,-0.224337166872758,0.466060477479206,0.0105013388676732,"pre","curr.aug"
"CACO",-0.174809581259213,FALSE,FALSE,-0.399263476690008,0.0640311679259022,-0.0194788224106134,"tmn","prev.apr"
"CACO",-0.191042149283344,FALSE,FALSE,-0.505072066450027,0.134916132516962,-0.0212875980368268,"tmn","prev.may"
"CACO",-0.0638379745924464,FALSE,FALSE,-0.496822337124099,0.455908740816798,-0.00711338910134239,"tmn","prev.jun"
"CACO",-0.264969155792107,FALSE,FALSE,-0.574768950898348,0.0614433301390766,-0.0295251958890702,"tmn","prev.jul"
"CACO",-0.341765195961065,FALSE,FALSE,-0.67000598857535,0.100140741174757,-0.0380824867281307,"tmn","prev.aug"
"CACO",-0.378327312425131,TRUE,FALSE,-0.588996809763753,-0.12561651013618,-0.0421565596046263,"tmn","prev.sep"
"CACO",-0.267326602160666,FALSE,FALSE,-0.545788820161133,0.0411503363762841,-0.0297878833162978,"tmn","prev.oct"
"CACO",-0.0849960128981167,FALSE,FALSE,-0.442711569789824,0.196609005802022,-0.00947100398574614,"tmn","prev.nov"
"CACO",-0.236150353003349,FALSE,FALSE,-0.515770693614345,0.104721190650311,-0.0263139511874637,"tmn","prev.dec"
"CACO",0.0555548841794794,FALSE,FALSE,-0.347817222021464,0.367426903986678,0.00619041425063331,"tmn","curr.jan"
"CACO",0.139408952490568,FALSE,FALSE,-0.264234894920709,0.512263136013849,0.0155341727178372,"tmn","curr.feb"
"CACO",-0.0675695547390106,FALSE,FALSE,-0.43252769556453,0.311885668061816,-0.00752919461075616,"tmn","curr.mar"
"CACO",-0.30417956539651,FALSE,FALSE,-0.601058778100322,0.0770016780310377,-0.0338943649004588,"tmn","curr.apr"
"CACO",-0.0558576611108287,FALSE,FALSE,-0.318714216918076,0.25484321789593,-0.00622415232170071,"tmn","curr.may"
"CACO",-0.18689240030927,FALSE,FALSE,-0.478769450681529,0.171631289585692,-0.0208251964754688,"tmn","curr.jun"
