"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.119509634917903,FALSE,FALSE,-0.380133737266431,0.118447678582154,-0.0133168155781529,"PCP","prev.apr"
"CACO",0.0823917442512721,FALSE,FALSE,-0.248336773666437,0.376772783396232,0.00918081344747014,"PCP","prev.may"
"CACO",0.0990224400861915,FALSE,FALSE,-0.215305437296015,0.433135601947095,0.0110339519791217,"PCP","prev.jun"
"CACO",0.187144459523418,FALSE,FALSE,-0.163036019147009,0.462700524556095,0.0208532831320123,"PCP","prev.jul"
"CACO",-0.00324377186234932,FALSE,FALSE,-0.299743271491444,0.309016225695668,-0.000361449616160081,"PCP","prev.aug"
"CACO",0.357468647285001,TRUE,FALSE,0.096714863367869,0.560157913211286,0.0398323035137398,"PCP","prev.sep"
"CACO",-0.33566689408036,FALSE,FALSE,-0.637020417475847,0.0395479133930699,-0.0374029602486043,"PCP","prev.oct"
"CACO",0.0913457899970544,FALSE,FALSE,-0.25713801783629,0.367833087642664,0.0101785520478503,"PCP","prev.nov"
"CACO",-0.0390731239753127,FALSE,FALSE,-0.507327144054779,0.440129075458691,-0.00435387143805588,"PCP","prev.dec"
"CACO",-0.0652612768437085,FALSE,FALSE,-0.344575488102176,0.231446797160941,-0.00727198596765403,"PCP","curr.jan"
"CACO",0.137119690587193,FALSE,FALSE,-0.176035844169454,0.41610858131077,0.0152790830039553,"PCP","curr.feb"
"CACO",0.439647155100864,FALSE,FALSE,-0.0149057603941147,0.730058807349908,0.0489893562804344,"PCP","curr.mar"
"CACO",-0.211955988840556,FALSE,FALSE,-0.593292288217681,0.192668460851255,-0.0236180021469708,"PCP","curr.apr"
"CACO",0.126999804544901,FALSE,FALSE,-0.198010767180571,0.438745832835954,0.0141514362147261,"PCP","curr.may"
"CACO",-0.0378698292979253,FALSE,FALSE,-0.372544926276355,0.315987186142331,-0.00421978975237466,"PCP","curr.jun"
"CACO",0.0815950498656697,FALSE,FALSE,-0.268098375690576,0.441830869838155,0.00909203874564374,"PCP","curr.jul"
