"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.120545452668975,FALSE,FALSE,-0.407128428748843,0.141273834456238,-0.0132820366705411,"PCP","prev.apr"
"CACO",0.0721202390141837,FALSE,FALSE,-0.265836235485923,0.395743869343539,0.00797138133276075,"PCP","prev.may"
"CACO",0.0920682098285375,FALSE,FALSE,-0.237321693386034,0.407648708557078,0.00985278318495309,"PCP","prev.jun"
"CACO",0.196724241677499,FALSE,FALSE,-0.128690264710162,0.487980146951922,0.0235812403151255,"PCP","prev.jul"
"CACO",-0.00542084015955405,FALSE,FALSE,-0.291097299094551,0.333126933843129,-0.000846190465686859,"PCP","prev.aug"
"CACO",0.341600662336826,TRUE,FALSE,0.103374195332324,0.569254333186454,0.0298636169248071,"PCP","prev.sep"
"CACO",-0.326068981023779,FALSE,FALSE,-0.645936551667775,0.0604031049236845,-0.0382682608524653,"PCP","prev.oct"
"CACO",0.0991460807169001,FALSE,FALSE,-0.239104520791443,0.39566305080681,0.0104353436604108,"PCP","prev.nov"
"CACO",-0.0431493755288372,FALSE,FALSE,-0.516812705320271,0.400716517513725,-0.00457218816877549,"PCP","prev.dec"
"CACO",-0.0566235548298574,FALSE,FALSE,-0.356182183413091,0.250162899632022,-0.00551281905621675,"PCP","curr.jan"
"CACO",0.141545478196079,FALSE,FALSE,-0.177604501632307,0.424925558194923,0.0127560872197082,"PCP","curr.feb"
"CACO",0.424376964831179,FALSE,FALSE,-0.0654105786616508,0.734469238940238,0.0386144415734318,"PCP","curr.mar"
"CACO",-0.231254585100074,FALSE,FALSE,-0.598183420649792,0.238735803713767,-0.0248464424053549,"PCP","curr.apr"
"CACO",0.132221472246352,FALSE,FALSE,-0.19666348458257,0.45975814602789,0.0140259041143059,"PCP","curr.may"
"CACO",-0.0197793723463223,FALSE,FALSE,-0.320013384707497,0.337275665967992,-0.002097630169833,"PCP","curr.jun"
"CACO",0.076823236393041,FALSE,FALSE,-0.262499502064626,0.440383391391647,0.0090949633260386,"PCP","curr.jul"
"CACO",0.176143795072166,FALSE,FALSE,-0.204225529884892,0.544928089607344,0.0289256826183489,"PCP","curr.aug"
"CACO",-0.149948040276272,FALSE,FALSE,-0.370892303757643,0.0965662313027327,-0.0193619556597452,"TAVG","prev.apr"
"CACO",-0.126153460415631,FALSE,FALSE,-0.453521882318752,0.269574567448242,-0.0134014567770555,"TAVG","prev.may"
"CACO",-0.0879935192679393,FALSE,FALSE,-0.487906291748529,0.392071795928112,-0.0115813293495107,"TAVG","prev.jun"
"CACO",-0.297507461124891,FALSE,FALSE,-0.587060173905984,0.0317778569068813,-0.0306975357606843,"TAVG","prev.jul"
"CACO",-0.290725190011011,FALSE,FALSE,-0.640948086037696,0.137550645697094,-0.0290100787167943,"TAVG","prev.aug"
"CACO",-0.448892715118661,TRUE,TRUE,-0.646343619770152,-0.188449683870099,-0.0641857030391235,"TAVG","prev.sep"
"CACO",-0.203066706945555,FALSE,FALSE,-0.494855665080297,0.108314723577489,-0.0228745461302597,"TAVG","prev.oct"
"CACO",-0.150558521324567,FALSE,FALSE,-0.455923425487246,0.174629210652665,-0.0157621850693155,"TAVG","prev.nov"
"CACO",-0.242640021469253,FALSE,FALSE,-0.539181429159533,0.0922534408587995,-0.0252260604547782,"TAVG","prev.dec"
"CACO",0.0971831713212557,FALSE,FALSE,-0.315958990599575,0.412206157150972,0.0116414867780473,"TAVG","curr.jan"
"CACO",0.0924182783142159,FALSE,FALSE,-0.252842350205997,0.406616025984652,0.0129011456837336,"TAVG","curr.feb"
"CACO",-0.0421048284257646,FALSE,FALSE,-0.415383178457836,0.432152152659104,-0.00659057899190743,"TAVG","curr.mar"
"CACO",-0.0685758658688836,FALSE,FALSE,-0.428115897785774,0.267083312199583,-0.00877595600936994,"TAVG","curr.apr"
"CACO",-0.0323790619017478,FALSE,FALSE,-0.333367417039514,0.320380995715846,-0.00343400965286654,"TAVG","curr.may"
"CACO",-0.169306206257127,FALSE,FALSE,-0.435768543909431,0.0968258634322357,-0.0239049174995804,"TAVG","curr.jun"
"CACO",-0.183610258490013,FALSE,FALSE,-0.59495785538482,0.318387463618973,-0.0184400812338887,"TAVG","curr.jul"
"CACO",-0.136279943819644,FALSE,FALSE,-0.478280086100475,0.149633654517869,-0.0135855939709034,"TAVG","curr.aug"
"CACO",-0.0671240900708304,FALSE,FALSE,-0.347465218941179,0.223519441576376,-0.00639753267779219,"PDSI","prev.apr"
"CACO",0.0195043317877384,FALSE,FALSE,-0.290190603152591,0.339167271649602,0.00200712802392223,"PDSI","prev.may"
"CACO",0.0736148053027091,FALSE,FALSE,-0.253355270166682,0.419599153466367,0.00740793887799203,"PDSI","prev.jun"
"CACO",0.243204926996236,FALSE,FALSE,-0.0400265711778622,0.507672193803493,0.0245214650906763,"PDSI","prev.jul"
"CACO",0.2452444884924,FALSE,FALSE,-0.0293875518620263,0.467184595598751,0.0253746266306846,"PDSI","prev.aug"
"CACO",0.353874266261266,TRUE,FALSE,0.0672799829586617,0.572838937161886,0.0331585348846529,"PDSI","prev.sep"
"CACO",0.190492513835996,FALSE,FALSE,-0.175094370544978,0.493477006761138,0.0186263024201056,"PDSI","prev.oct"
"CACO",0.101116487467896,FALSE,FALSE,-0.201878724192311,0.359246442077812,0.0102302951378879,"PDSI","prev.nov"
"CACO",0.165677052492231,FALSE,FALSE,-0.196468054121578,0.449516454131868,0.0175396694520575,"PDSI","prev.dec"
"CACO",0.157565156886941,FALSE,FALSE,-0.189461328299511,0.449166449016902,0.0159627533396516,"PDSI","curr.jan"
"CACO",0.201998839812771,FALSE,FALSE,-0.128260537056625,0.473228566716853,0.0196037936518656,"PDSI","curr.feb"
"CACO",0.358366707249206,TRUE,FALSE,0.0161521444907716,0.58822972620182,0.0325727608810727,"PDSI","curr.mar"
"CACO",0.268070397657237,FALSE,FALSE,-0.148397985916156,0.565393810528129,0.0256153097327294,"PDSI","curr.apr"
"CACO",0.14909300110336,FALSE,FALSE,-0.169866389715052,0.454911566257695,0.01532442204766,"PDSI","curr.may"
"CACO",0.0686137759897104,FALSE,FALSE,-0.231280091146015,0.348281646378083,0.00689331534861215,"PDSI","curr.jun"
"CACO",0.0907984638279631,FALSE,FALSE,-0.203708737474468,0.371325735728127,0.00913029223105803,"PDSI","curr.jul"
"CACO",0.115045756921949,FALSE,FALSE,-0.207294500274254,0.403176496398661,0.0119613353143446,"PDSI","curr.aug"
"CACO",-0.218959904443674,FALSE,FALSE,-0.498459228178307,0.174640243572128,-0.0201327405024764,"PHDI","prev.apr"
"CACO",-0.158217892898245,FALSE,FALSE,-0.460415048091631,0.250725512681471,-0.0153029831403835,"PHDI","prev.may"
"CACO",-0.123312939927408,FALSE,FALSE,-0.453757919107302,0.286592611474371,-0.0124199440042367,"PHDI","prev.jun"
"CACO",-0.0553710654415163,FALSE,FALSE,-0.366132002209806,0.302361388016738,-0.00563299632731347,"PHDI","prev.jul"
"CACO",0.0470866579686672,FALSE,FALSE,-0.222343266036118,0.358584931651529,0.00499830218258028,"PHDI","prev.aug"
"CACO",0.291918149978752,FALSE,FALSE,-0.00922884553790894,0.548032375631149,0.0288447072325408,"PHDI","prev.sep"
"CACO",0.169820676764386,FALSE,FALSE,-0.172809755411331,0.469073996700712,0.0168447745744657,"PHDI","prev.oct"
"CACO",0.203650288700767,FALSE,FALSE,-0.127857081243107,0.475741161998601,0.0200512607858009,"PHDI","prev.nov"
"CACO",0.210808276319857,FALSE,FALSE,-0.119177333472253,0.470773589342511,0.0212199045351939,"PHDI","prev.dec"
"CACO",0.192143200495058,FALSE,FALSE,-0.107679654238407,0.430299099000596,0.0191516836185623,"PHDI","curr.jan"
"CACO",0.218750109221819,FALSE,FALSE,-0.085600174044535,0.456789572766579,0.0211743850483702,"PHDI","curr.feb"
"CACO",0.266441059312416,FALSE,FALSE,-0.0880477522492386,0.536502857104242,0.0235205890130753,"PHDI","curr.mar"
