"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.250153471449106,-0.504453126562794,-0.375373323519314,-0.320188563872437,-0.133916830174808,-0.396428474315937,-0.472136294506869,-0.198615907020139,-0.493906243734432,-0.411217888266214,-0.182980255137351,-0.0712900595388196,-0.401882544045551,-0.299610709543851,-0.0826383230219024,-0.105198319995128,-0.194523421327158
"dtr",-0.261065576972234,-0.0763804301787981,-0.265104460294607,-0.399518571195816,-0.219198855535388,-0.415395421173411,-0.20973079317003,-0.410622064147334,-0.20036334532341,-0.255417598354174,-0.188064903372319,-0.183956406013692,-0.156386001465795,-0.33779273264656,-0.170631901148737,-0.163109175990331,-0.317105190247929
"pet",-0.18397032102422,-0.19574940183706,-0.216623217525754,-0.345447468329857,-0.347567571275064,-0.512380075212064,-0.202873963650513,-0.380927249789674,-0.311898227699372,-0.186401134575962,-0.2510878083252,-0.307706852461434,-0.118757535146163,-0.312823541253458,-0.272022064653304,-0.324950237693364,-0.357525200742314
"PETminusPRE",-0.21035799718874,-0.162950367246158,-0.35920214400086,-0.313967945662329,-0.296994763962361,-0.493178973139708,-0.182072528744494,-0.305351844023263,-0.0365769181423547,-0.030927869393343,-0.309889743154764,-0.401720699643521,-0.251967898838368,-0.334794146725699,-0.222436426532708,-0.214108328205301,-0.40708991690405
"pre",-0.406543477266827,-0.272433573561423,-0.185091847551405,-0.150799766398693,-0.342049818409154,-0.254249750161398,-0.531356473013675,-0.173723161178265,-0.431815926909507,-0.445774544558071,-0.220703656721491,-0.294630111309014,-0.249385193390797,-0.351562113519109,-0.202607730261447,-0.288041658315031,-0.390674955971574
"tmn",-0.183145313271027,-0.235124708191147,-0.402294672543802,-0.26721876197277,-0.461367858633464,-0.387915393874012,-0.300807641338925,-0.110269207343226,-0.499507061914672,-0.331782385990226,-0.28880852225211,-0.305687258364356,-0.291335775934454,-0.294368301943786,-0.195582724281848,-0.521053400714109,-0.582937214683096
"tmp",-0.169755215629683,-0.218853681706829,-0.402749903451525,-0.377043338686964,-0.389437656272994,-0.524133248143124,-0.281794620029914,-0.233496816619222,-0.524139217151177,-0.365630781059001,-0.311002325624489,-0.294976331640018,-0.260228171921505,-0.258470999346827,-0.265474248242457,-0.421461914940434,-0.552346315995821
"tmx",-0.216999127044472,-0.21605171903397,-0.310352923997321,-0.371706543423068,-0.3593263165109,-0.523299146513241,-0.312666861334746,-0.326845236369639,-0.511684498196899,-0.396992291351997,-0.328259249684085,-0.289244513060118,-0.254224354242059,-0.249711810141427,-0.293962110681552,-0.294290946372659,-0.442648167776241
"vap",-0.163395688913015,-0.258621975224506,-0.464393380888906,-0.267656701814683,-0.436531047193668,-0.254745253409743,-0.371239054170703,-0.186667027512085,-0.487852447606618,-0.405645001372938,-0.396271959756754,-0.304076542153021,-0.413282560103043,-0.321809424460137,-0.231318555944817,-0.341537844458702,-0.351464383089002
"wet",-0.374121489274241,-0.301956931417228,-0.256211068149633,-0.189360613892655,-0.204643991254731,-0.219764319750791,-0.486334149958352,-0.154923404483599,-0.460867141631857,-0.437823416326929,-0.262644053979792,-0.266380071132,-0.188022615671372,-0.25396785574284,-0.152725638441223,-0.276749905174295,-0.296222004086259
"PDSI_prewhiten",-0.381860443633857,-0.275502360468025,-0.262844497012862,-0.118341579206782,-0.289803731256942,-0.233948323014083,-0.440928116901842,-0.304518016881103,-0.336819370249467,-0.362463974730788,-0.161333081489225,-0.288734783566976,-0.291741012473543,-0.240197619507102,-0.125531600583206,-0.151384179631023,-0.146564434575386
