"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.24594820230215,-0.507324019922243,-0.369658193198321,-0.326239059165524,-0.15098168778635,-0.406762548330623,-0.464358444470251,-0.223454391735605,-0.497128181336046,-0.406295302108217,-0.170742723464342,-0.0691312345758678,-0.40814457658718,-0.289202304251384,-0.102505016157032,-0.096871344670041,-0.182632504002836
"dtr",-0.252118479243004,-0.0896811215831696,-0.270673368696416,-0.374497154498137,-0.227576594098958,-0.412038805112254,-0.217415527769249,-0.416458456259747,-0.20028414475952,-0.269294828397108,-0.185600754845311,-0.194989432156179,-0.148521972185304,-0.338342945091648,-0.165413221973688,-0.162594325843155,-0.316931792559251
"pet",-0.182452540136922,-0.194919448129846,-0.204752293741481,-0.347171236191007,-0.352114354462846,-0.513355149630807,-0.190172436352384,-0.396387779571858,-0.304514328460902,-0.173681076247207,-0.241532589844527,-0.322503780417233,-0.100377834911296,-0.315986538591902,-0.261037794253689,-0.332534976261449,-0.363914283205926
"PETminusPRE",-0.221778081207573,-0.161630827616676,-0.356270094559291,-0.311494359084922,-0.301273792346208,-0.488774926759224,-0.184723418329558,-0.301691966051488,-0.044252111959233,-0.0182336864084313,-0.309338356788463,-0.390059037293792,-0.22779236577668,-0.325185058769381,-0.225065120240603,-0.200881680897185,-0.409933904190147
"pre",-0.410286481716728,-0.27941020129024,-0.191767458632338,-0.153447157432356,-0.33127056651255,-0.258882595089154,-0.532017383192599,-0.177500182956107,-0.432699501992241,-0.442313669169511,-0.226761923775486,-0.288728591697785,-0.247811965708238,-0.357613563054215,-0.17766589968637,-0.291200422796891,-0.393484655179946
"tmn",-0.174809581259213,-0.232977716236861,-0.403735505456851,-0.264969155792107,-0.459012339593536,-0.378327312425131,-0.303921001886741,-0.12829879605949,-0.509836058221939,-0.329023036556707,-0.288976268839715,-0.295327417511453,-0.30417956539651,-0.317848008511242,-0.18689240030927,-0.527016456047398,-0.585754195271204
"tmp",-0.169442138131883,-0.214672008528747,-0.402256708310439,-0.379265782338803,-0.382603814507434,-0.51526042658361,-0.280750986570577,-0.237343230488982,-0.529917495962229,-0.376430911902483,-0.315630443971722,-0.303544767172787,-0.256315744341887,-0.271012872702648,-0.256547806051939,-0.420354375615721,-0.544367556749452
"tmx",-0.217485993301532,-0.225753785443795,-0.312060512080683,-0.384490652110133,-0.381614198137955,-0.526486335013718,-0.302563968219763,-0.327762202256944,-0.514213035208605,-0.398477772922236,-0.318174428268539,-0.283490634781667,-0.27266626889325,-0.240330770414986,-0.280867775568916,-0.296245526814976,-0.437847287976105
"vap",-0.160613131080665,-0.245627306981224,-0.454239289857696,-0.282291147381862,-0.439139651012138,-0.256544588110541,-0.367293447508363,-0.191117769890568,-0.488052039510757,-0.422928230000188,-0.382658277947539,-0.297851163889259,-0.418354143647506,-0.342674359061744,-0.222751306536306,-0.342058918973394,-0.3524410075462
"wet",-0.369613824089445,-0.308272552042815,-0.249442723383238,-0.19892601744892,-0.209839051859086,-0.230271150032959,-0.492859489376831,-0.140797239626588,-0.462967819224961,-0.433856940795009,-0.255512395514527,-0.273531035918345,-0.224761581064138,-0.251877312020461,-0.155177587265172,-0.269246948361412,-0.297945591323359
"PDSI_prewhiten",-0.381653202417096,-0.282614845531264,-0.255151469819645,-0.111215499735668,-0.299498816005764,-0.237777877946996,-0.436435629743086,-0.316447848538084,-0.337948996633226,-0.35589436374309,-0.149574672180095,-0.283455639165488,-0.272113701052936,-0.234578493296942,-0.123190551033387,-0.152249816541791,-0.129088460646857
