"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",8,1,6,7,8,6,0,11,4,3,6,11,2,9,10,5,7
"dtr",5,9,1,1,8,4,11,2,5,7,4,5,13,4,4,9,3
"pet",6,11,5,5,5,2,9,2,5,11,5,5,10,5,3,2,2
"PETminusPRE",8,10,7,4,10,4,11,4,12,13,3,7,6,3,3,8,3
"pre",6,5,9,12,4,11,3,10,2,1,11,6,8,11,10,5,12
"tmn",9,6,7,6,1,3,1,9,2,9,7,6,6,3,5,1,8
"tmp",9,7,5,2,4,2,2,3,2,9,7,5,7,3,6,2,5
"tmx",8,10,3,1,4,1,3,2,2,9,6,5,10,4,3,4,3
"vap",9,5,2,4,2,10,1,6,3,5,8,10,4,2,8,5,11
"wet",6,3,9,11,7,10,3,9,2,1,11,7,7,13,11,5,11
"PDSI_prewhiten",5,6,11,13,6,9,3,2,5,4,12,12,10,10,9,8,12
