"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.272311714790773,0.007894194512291,0.297926552702071,0.205686766365141,0.262314771175355,0.257516871096444,-0.0171103724003227,0.44834633572437,0.168824895205677,0.109145768972107,0.101028922260056,0.326999237906425,0.0772299900278788,0.285196432840189,0.382137425568006,0.377001077053646,0.229623550741884
"dtr",0.193061180199755,0.535647964234019,0.00448906514440022,0.0626764539907277,0.30421182337268,0.257236544591832,0.286438888391,0.122483028512093,0.124654588666396,0.38376411915315,0.190887302263549,0.34241876251877,0.340259129571186,0.259705561914363,0.163152364891227,0.280142234797791,0.156357367647752
"pet",0.156942590309094,0.419313785138427,0.192489074563253,0.115762600269106,0.190299123145095,0.0633302171230098,0.224939064107892,0.193700034356234,0.159629343640698,0.282989375880328,0.162866380281109,0.29435855416258,0.395100086569369,0.180044414798555,0.0725811591463919,0.140536936940316,0.17096296153967
"PETminusPRE",0.36076226614478,0.296655945226216,0.182791855066064,0.152292608045414,0.314372243268057,0.224605305395614,0.529772842603016,0.171742646872222,0.397140670751974,0.44687305940207,0.216847786870422,0.312371265923187,0.230785418140395,0.334054303585431,0.174152370768442,0.278222989846383,0.215918184441723
"pre",0.232697374561268,0.133137068717994,0.386463704580278,0.312183186177353,0.288276103707076,0.491247582581104,0.171077099748005,0.262072905856741,0.0342540354839644,0.0491277599932683,0.313643442163843,0.386166022724229,0.266112860045152,0.339940613932,0.217838662032794,0.235388341422045,0.391162958402303
"tmn",0.202786430428719,0.174112978399996,0.306832856912451,0.177502870846143,0.0732413911291062,0.25899362534736,0.0701028487430582,0.173713950855617,0.126564361737229,0.206811260266745,0.332122167304007,0.368462958040699,0.264165266729416,0.207538333626245,0.36430104877605,0.0448176893459147,0.200493621699455
"tmp",0.120400409450229,0.171012071707397,0.254787724365293,0.0350904681638883,0.117841292534794,0.108919985159439,0.0449465992790085,0.200171559169331,0.144922916147602,0.204149146476034,0.316803097296853,0.439200936480481,0.342999864341378,0.123967034462199,0.268043715726978,0.0431299844496604,0.251779802549709
"tmx",0.144515716854989,0.267542771908752,0.173400005203446,0.00214138042723105,0.203412436481296,0.0800422732499236,0.0826655571507657,0.20614149325735,0.145594557423571,0.21684567368357,0.272421924215608,0.443759909677906,0.346937226398673,0.0825560447436879,0.131549374998378,0.127646862257298,0.265676102279315
"vap",0.168920087425871,0.102089477682986,0.290885417459048,0.310514847833798,0.0462997376776834,0.218830579320378,0.0063823539384338,0.145573308147607,0.104946809421152,0.190568867479306,0.289336495579372,0.37665437690847,0.167881695179376,0.153475633256841,0.40462789180348,0.0940396275258725,0.317011149549268
"wet",0.285354282186221,0.109532976615722,0.36596288159812,0.360362385677578,0.29904231290163,0.519599793667452,0.125855023327352,0.303018338256739,0.0167059681960999,0.00575382052242012,0.268100065413109,0.351634892526139,0.204237689249935,0.450988835511007,0.274696910733447,0.309508865424559,0.310908034924484
"PDSI_prewhiten",0.155628650335447,0.183045272566033,0.349896691265407,0.472949702805553,0.325420814471872,0.565364552736042,0.136390883519494,0.268575621586726,0.196785047254293,0.0863487785715398,0.372980057735845,0.458886288981795,0.278757383015675,0.419484654230434,0.168642834958901,0.302998879519595,0.392495714206731
