"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.271539753353279,0.0206063150274512,0.290525803299303,0.19351656156199,0.26469090957312,0.245740041656176,-0.0149279206915942,0.449966751352413,0.164056822916502,0.108343733182779,0.0906211243156295,0.326273196653793,0.0628366115522445,0.289261051877458,0.393087978623191,0.38407123574568,0.243494237406014
"dtr",0.191493686090127,0.539806742619215,0.0121231028179936,0.0515005151564451,0.298835113916643,0.247027989937846,0.288374368819845,0.137413866998296,0.124106817597639,0.376364081756225,0.190427164163486,0.348516099466783,0.330127016287973,0.253989366304048,0.169781874829661,0.265858604072355,0.143728730674717
"pet",0.154714381762021,0.417046059060134,0.176490912403151,0.117196623573653,0.188378180516357,0.0583017949969551,0.227842024586064,0.181745043341802,0.164262921310767,0.290597912980946,0.164104152019952,0.294720856322159,0.395838009473071,0.169645560408666,0.0760435922760198,0.138155252493768,0.174698594851483
"PETminusPRE",0.359524839570685,0.312681014239971,0.179433681489478,0.158827797157514,0.316948864406884,0.225061057636933,0.517126034953551,0.171455855382215,0.405845577769789,0.445877824959534,0.216118942426976,0.310877774724573,0.24457140765096,0.35183891621523,0.186300354977307,0.278210931536941,0.23059862316801
"pre",0.230435578850522,0.153907191472862,0.37662337570442,0.294001787900972,0.28991369741921,0.488516794829343,0.139853988361405,0.260519405070547,0.0554072910375949,0.0499417591740301,0.320496072652344,0.398199287683453,0.265635269999233,0.338698024294664,0.220822864161199,0.239513001862199,0.401133391427109
"tmn",0.208958638234392,0.181189434536321,0.305059427463264,0.169529421206862,0.0700388044493445,0.266683184299355,0.0747152858998601,0.180905571423064,0.115522715671601,0.20144918640456,0.339959247207349,0.370057404932634,0.274571048280577,0.204407971010046,0.371471550236115,0.0424808116770597,0.186900454653272
"tmp",0.123203349543248,0.182504628217134,0.269631201736827,0.0513247666101694,0.119504237992372,0.115200230123013,0.0431989508266056,0.215951383320935,0.141664983572406,0.194588548791655,0.319639474513742,0.437039214666675,0.341381689254548,0.116252142316023,0.277513711803429,0.0393330759234508,0.243134375804653
"tmx",0.159480548848852,0.272039116225345,0.161261027212283,-0.0126408856302439,0.206336183483712,0.0785392114280406,0.0815357902646099,0.200752404652854,0.139888643862521,0.213933911648813,0.275040106831816,0.438226114131576,0.352235584380203,0.0955206336639174,0.128475203078839,0.124731627065646,0.246295666668812
"vap",0.169373093646057,0.11480562149492,0.282288723501341,0.304201963715185,0.0515887919836486,0.21718870709018,-0.0134815617867739,0.150708344800171,0.109871894333487,0.198143394306734,0.276655327147327,0.379855153754725,0.156515945495979,0.15571744207296,0.396734187910926,0.109610950473872,0.312356618550027
"wet",0.272861484587288,0.106008254748063,0.356865873961339,0.350265737378923,0.298234772855731,0.511772676646107,0.118322323014053,0.299210283784422,0.0162889490817805,0.000391045567836054,0.274467482849941,0.353881231071356,0.20278255881017,0.458334952936067,0.274194900859289,0.323742154137076,0.310582533764411
"PDSI_prewhiten",0.1656291359182,0.190464067469894,0.33991297715993,0.469871923703493,0.340288440545319,0.560689390679502,0.135326403425689,0.281648818486369,0.209115377220573,0.0826579548074592,0.367203220853997,0.455547268190587,0.29786313907043,0.421631812546161,0.168726534325371,0.301824700369402,0.390873865772273
