 FREQUENCY   POWER_STD_CRN   POWER_RES_CRN   POWER_ARS_CRN
  0.00000       0.00921         0.00109         0.00823
  0.00625       0.02016         0.00256         0.02258
  0.01250       0.02283         0.00354         0.03039
  0.01875       0.02000         0.00340         0.02631
  0.02500       0.09087         0.01404         0.09826
  0.03125       0.09403         0.01351         0.09340
  0.03750       0.02925         0.00495         0.03058
  0.04375       0.02934         0.00631         0.03232
  0.05000       0.03151         0.00621         0.03052
  0.05625       0.02032         0.00498         0.02274
  0.06250       0.01789         0.00483         0.02011
  0.06875       0.01646         0.00566         0.01978
  0.07500       0.02640         0.01003         0.03128
  0.08125       0.02567         0.00910         0.02766
  0.08750       0.00813         0.00369         0.00924
  0.09375       0.01196         0.00478         0.01035
  0.10000       0.01175         0.00451         0.00988
  0.10625       0.00636         0.00286         0.00651
  0.11250       0.00607         0.00337         0.00630
  0.11875       0.00729         0.00427         0.00750
  0.12500       0.00594         0.00390         0.00596
  0.13125       0.00856         0.00407         0.00641
  0.13750       0.01031         0.00497         0.00708
  0.14375       0.01445         0.00812         0.01020
  0.15000       0.01407         0.00777         0.00891
  0.15625       0.00587         0.00388         0.00442
  0.16250       0.00598         0.00647         0.00705
  0.16875       0.00637         0.00568         0.00643
  0.17500       0.00516         0.00344         0.00384
  0.18125       0.00750         0.00415         0.00435
  0.18750       0.00772         0.00465         0.00445
  0.19375       0.00990         0.00928         0.00809
  0.20000       0.00875         0.00963         0.00802
  0.20625       0.00613         0.00600         0.00522
  0.21250       0.00408         0.00382         0.00291
  0.21875       0.00328         0.00422         0.00305
  0.22500       0.00523         0.00622         0.00440
  0.23125       0.00513         0.00701         0.00530
  0.23750       0.00479         0.00841         0.00618
  0.24375       0.00423         0.00699         0.00497
  0.25000       0.00257         0.00333         0.00234
  0.25625       0.00180         0.00185         0.00124
  0.26250       0.00502         0.00569         0.00344
  0.26875       0.00789         0.00972         0.00619
  0.27500       0.00630         0.00756         0.00488
  0.28125       0.00487         0.00476         0.00284
  0.28750       0.00546         0.00553         0.00306
  0.29375       0.00666         0.00653         0.00370
  0.30000       0.00430         0.00441         0.00282
  0.30625       0.00272         0.00307         0.00210
  0.31250       0.00231         0.00235         0.00134
  0.31875       0.00436         0.00461         0.00239
  0.32500       0.00752         0.01074         0.00556
  0.33125       0.00625         0.01056         0.00573
  0.33750       0.00414         0.00668         0.00364
  0.34375       0.00349         0.00536         0.00282
  0.35000       0.00312         0.00464         0.00245
  0.35625       0.00414         0.00611         0.00323
  0.36250       0.00500         0.00758         0.00384
  0.36875       0.00529         0.00721         0.00369
  0.37500       0.00353         0.00446         0.00223
  0.38125       0.00212         0.00340         0.00165
  0.38750       0.00334         0.00598         0.00272
  0.39375       0.00342         0.00605         0.00291
  0.40000       0.00316         0.00591         0.00306
  0.40625       0.00395         0.00620         0.00322
  0.41250       0.00285         0.00397         0.00206
  0.41875       0.00277         0.00421         0.00221
  0.42500       0.00338         0.00717         0.00370
  0.43125       0.00370         0.00703         0.00350
  0.43750       0.00510         0.00693         0.00328
  0.44375       0.00387         0.00671         0.00321
  0.45000       0.00234         0.00571         0.00283
  0.45625       0.00232         0.00474         0.00241
  0.46250       0.00114         0.00258         0.00122
  0.46875       0.00101         0.00277         0.00125
  0.47500       0.00366         0.00747         0.00337
  0.48125       0.00486         0.00878         0.00397
  0.48750       0.00255         0.00455         0.00202
  0.49375       0.00290         0.00564         0.00274
  0.50000       0.00394         0.00715         0.00360
