"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.141996451289193,FALSE,FALSE,-0.403461968334795,0.135688126609403,"PCP","prev.apr"
"CACO",0.0802618388945262,FALSE,FALSE,-0.194973742611461,0.339722034872008,"PCP","prev.may"
"CACO",0.0544539402332018,FALSE,FALSE,-0.21233165716707,0.284477030562939,"PCP","prev.jun"
"CACO",0.193722342152723,FALSE,FALSE,-0.0498318354907414,0.474260377383916,"PCP","prev.jul"
"CACO",0.0739542509277178,FALSE,FALSE,-0.267464815297996,0.364939999679292,"PCP","prev.aug"
"CACO",0.196000928395578,FALSE,FALSE,-0.0693349459446382,0.468104103091194,"PCP","prev.sep"
"CACO",-0.2999768009067,FALSE,FALSE,-0.598260218425864,0.0375565802334311,"PCP","prev.oct"
"CACO",0.0467317630269587,FALSE,FALSE,-0.290269220808109,0.396574703692401,"PCP","prev.nov"
"CACO",-0.122286657082125,FALSE,FALSE,-0.453324332953601,0.213375461986075,"PCP","prev.dec"
"CACO",-0.139547595218599,FALSE,FALSE,-0.404888951349403,0.145622450471011,"PCP","curr.jan"
"CACO",0.204006115617388,FALSE,FALSE,-0.121852935747072,0.508405960204849,"PCP","curr.feb"
"CACO",0.385518579919389,TRUE,FALSE,0.0289091283623431,0.777954621062614,"PCP","curr.mar"
"CACO",-0.174662012679092,FALSE,FALSE,-0.465386177860038,0.1631989087192,"PCP","curr.apr"
"CACO",0.0506399151995497,FALSE,FALSE,-0.173617443247818,0.306758322672667,"PCP","curr.may"
"CACO",0.0128605156470387,FALSE,FALSE,-0.285030308032914,0.292198441580469,"PCP","curr.jun"
"CACO",-0.0204104785600542,FALSE,FALSE,-0.327753417589631,0.231775400904871,"PCP","curr.jul"
"CACO",0.129903337267525,FALSE,FALSE,-0.159060041508182,0.444394326400355,"PCP","curr.aug"
"CACO",-0.0343185618071957,FALSE,FALSE,-0.314477068542355,0.233598039491885,"TAVG","prev.apr"
"CACO",-0.0349500859562517,FALSE,FALSE,-0.304979366180837,0.375335307146865,"TAVG","prev.may"
"CACO",-0.0995840592427983,FALSE,FALSE,-0.395059826887476,0.259318070051823,"TAVG","prev.jun"
"CACO",-0.191987772411847,FALSE,FALSE,-0.469187957160494,0.107093808502288,"TAVG","prev.jul"
"CACO",-0.126370338484395,FALSE,FALSE,-0.465364202510393,0.211180306102188,"TAVG","prev.aug"
"CACO",-0.293868832504803,TRUE,FALSE,-0.548486174106669,-0.0540861745782924,"TAVG","prev.sep"
"CACO",-0.225943758640506,FALSE,FALSE,-0.540212291767898,0.0407236053697119,"TAVG","prev.oct"
"CACO",-0.0179893905797149,FALSE,FALSE,-0.325556183501222,0.295617074890475,"TAVG","prev.nov"
"CACO",-0.169575872191304,FALSE,FALSE,-0.448936052989948,0.11070710017121,"TAVG","prev.dec"
"CACO",0.100148255096682,FALSE,FALSE,-0.239750064855978,0.369869594818963,"TAVG","curr.jan"
"CACO",0.0233006736702039,FALSE,FALSE,-0.269870671415354,0.30133477515913,"TAVG","curr.feb"
"CACO",-0.0100068429969335,FALSE,FALSE,-0.294566610445621,0.357012911382334,"TAVG","curr.mar"
"CACO",0.0675604902412565,FALSE,FALSE,-0.26189340975288,0.380162647617661,"TAVG","curr.apr"
"CACO",-0.0921322911981734,FALSE,FALSE,-0.364017456819082,0.175559370275275,"TAVG","curr.may"
"CACO",-0.112984111912128,FALSE,FALSE,-0.423236692129667,0.220376032062413,"TAVG","curr.jun"
"CACO",-0.0845889533994378,FALSE,FALSE,-0.44132042801604,0.278316525912916,"TAVG","curr.jul"
"CACO",-0.117874641374441,FALSE,FALSE,-0.432409794932365,0.172060807160167,"TAVG","curr.aug"
"CACO",-0.219349772117517,FALSE,FALSE,-0.573464891195178,0.173483217832012,"PDSI","prev.apr"
"CACO",-0.114600377852916,FALSE,FALSE,-0.497133282424377,0.257742932177528,"PDSI","prev.may"
"CACO",0.0556285909668633,FALSE,FALSE,-0.414123603651784,0.339408299094753,"PDSI","prev.jun"
"CACO",0.143961255553005,FALSE,FALSE,-0.0814063810777279,0.343191822183762,"PDSI","prev.jul"
"CACO",0.152578471677175,FALSE,FALSE,-0.141420349832837,0.411620985666728,"PDSI","prev.aug"
"CACO",0.299624526184013,FALSE,FALSE,-0.135420540518903,0.701467600170806,"PDSI","prev.sep"
"CACO",-0.0835358259857964,FALSE,FALSE,-0.422507342083445,0.326610957322753,"PDSI","prev.oct"
"CACO",-0.186313824236382,FALSE,FALSE,-0.487653726241464,0.154967897495152,"PDSI","prev.nov"
"CACO",-0.0417942448209016,FALSE,FALSE,-0.353340816137623,0.219457315841592,"PDSI","prev.dec"
"CACO",-0.0461441419151658,FALSE,FALSE,-0.380009903712115,0.225643409430111,"PDSI","curr.jan"
"CACO",-0.0588654122956954,FALSE,FALSE,-0.27548767735616,0.195158557108972,"PDSI","curr.feb"
"CACO",0.257953944456558,FALSE,FALSE,-0.0779785643482538,0.723900126290677,"PDSI","curr.mar"
"CACO",0.248393630165466,FALSE,FALSE,-0.241097946024276,0.653735384274157,"PDSI","curr.apr"
"CACO",0.0293450399070372,FALSE,FALSE,-0.341146645888934,0.366157035241968,"PDSI","curr.may"
"CACO",-0.136321713410725,FALSE,FALSE,-0.615731295324922,0.28394581834779,"PDSI","curr.jun"
"CACO",-0.015368110405972,FALSE,FALSE,-0.211357967512639,0.230003859980342,"PDSI","curr.jul"
"CACO",0.00246604737714197,FALSE,FALSE,-0.302182168075333,0.367601928556283,"PDSI","curr.aug"
"CACO",-0.110331617932483,FALSE,FALSE,-0.475771824723131,0.203485186562061,"PHDI","prev.apr"
"CACO",-0.123306509870074,FALSE,FALSE,-0.353249247597506,0.166252113745047,"PHDI","prev.may"
"CACO",-0.1225187478153,FALSE,FALSE,-0.560156456493642,0.190378529494026,"PHDI","prev.jun"
"CACO",-0.118347049754981,FALSE,FALSE,-0.433878018130709,0.172087402755248,"PHDI","prev.jul"
"CACO",0.0598924621347945,FALSE,FALSE,-0.205607328021868,0.397147180630944,"PHDI","prev.aug"
"CACO",0.316668239574301,FALSE,FALSE,-0.0508509877039513,0.8033966468454,"PHDI","prev.sep"
"CACO",0.071608203931442,FALSE,FALSE,-0.223019627080182,0.280268217185723,"PHDI","prev.oct"
"CACO",0.00746631846035904,FALSE,FALSE,-0.232708700122946,0.230305390759043,"PHDI","prev.nov"
"CACO",0.0266332004582022,FALSE,FALSE,-0.134647642381204,0.193317791764055,"PHDI","prev.dec"
"CACO",0.00483415642336816,FALSE,FALSE,-0.193269809796157,0.161773127322087,"PHDI","curr.jan"
"CACO",-0.0241793400521444,FALSE,FALSE,-0.257871356395564,0.199814765444107,"PHDI","curr.feb"
"CACO",0.0984943486594428,FALSE,FALSE,-0.23105037135439,0.417219136552933,"PHDI","curr.mar"
"CACO",-0.00367309616364587,FALSE,FALSE,-0.451154977073085,0.364650189180878,"PHDI","curr.apr"
"CACO",0.0562249864408827,FALSE,FALSE,-0.408931778709195,0.446977553854841,"PHDI","curr.may"
"CACO",-0.0413476860736412,FALSE,FALSE,-0.567476713279933,0.228016646460039,"PHDI","curr.jun"
