"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.120773421386668,FALSE,-0.407201152700954,0.138185907953221,"Tmin","prev.apr"
"CACO",0.0040023932838942,FALSE,-0.296941441551078,0.374717149898685,"Tmin","prev.may"
"CACO",0.0531046989616994,FALSE,-0.270399202490935,0.49422360223662,"Tmin","prev.jun"
"CACO",-0.128218361302824,FALSE,-0.397703995540568,0.121957543242082,"Tmin","prev.jul"
"CACO",-0.0638181254338804,FALSE,-0.433359886948204,0.362800752489283,"Tmin","prev.aug"
"CACO",-0.155516802716871,FALSE,-0.416378956796,0.138394344606838,"Tmin","prev.sep"
"CACO",-0.137616431681409,FALSE,-0.436720147719445,0.154482614786413,"Tmin","prev.oct"
"CACO",0.0867136461283153,FALSE,-0.200065872921421,0.448927130396706,"Tmin","prev.nov"
"CACO",-0.14346403496471,FALSE,-0.449870752853572,0.178933186058399,"Tmin","prev.dec"
"CACO",0.063908778114452,FALSE,-0.283852626114352,0.380303023192441,"Tmin","curr.jan"
"CACO",0.018215714665002,FALSE,-0.305736252106449,0.320966858091026,"Tmin","curr.feb"
"CACO",-0.00810704359017905,FALSE,-0.310760719433042,0.322357938619243,"Tmin","curr.mar"
"CACO",-0.117269031349955,FALSE,-0.37922738874079,0.187626980262733,"Tmin","curr.apr"
"CACO",-0.00676013713400998,FALSE,-0.302003180677121,0.27961685300577,"Tmin","curr.may"
"CACO",-0.0918596090369243,FALSE,-0.442978754059171,0.195303504929816,"Tmin","curr.jun"
"CACO",-0.140083590965392,FALSE,-0.487788454915505,0.177168764372732,"Tmin","curr.jul"
"CACO",0.0642153763110309,FALSE,-0.261186053168112,0.282790915080406,"Tmin","curr.aug"
"CACO",-0.0975581515898317,FALSE,-0.344842525134799,0.164718385988279,"Tmean","prev.apr"
"CACO",-0.0231610178266804,FALSE,-0.297021686427343,0.348672196210093,"Tmean","prev.may"
"CACO",-0.10687154797823,FALSE,-0.3822669438962,0.291013662748229,"Tmean","prev.jun"
"CACO",-0.135031105495529,FALSE,-0.445492221656754,0.170422894025285,"Tmean","prev.jul"
"CACO",-0.113830890904151,FALSE,-0.474915837067737,0.230909571156185,"Tmean","prev.aug"
"CACO",-0.293118279451235,TRUE,-0.531004362400101,-0.066713272191632,"Tmean","prev.sep"
"CACO",-0.182018681512301,FALSE,-0.502145316298993,0.110962346691944,"Tmean","prev.oct"
"CACO",-0.0227163520792562,FALSE,-0.324417070029799,0.367512455513143,"Tmean","prev.nov"
"CACO",-0.143031834731278,FALSE,-0.429475714342978,0.148008925890887,"Tmean","prev.dec"
"CACO",0.112374386858176,FALSE,-0.175959804270274,0.378207790930065,"Tmean","curr.jan"
"CACO",-0.0310098116219813,FALSE,-0.333018866952011,0.251900782178145,"Tmean","curr.feb"
"CACO",-0.0327891530614274,FALSE,-0.336141743564997,0.306360327439618,"Tmean","curr.mar"
"CACO",0.0452076556957497,FALSE,-0.30662086118785,0.358734812044861,"Tmean","curr.apr"
"CACO",-0.0904799826470803,FALSE,-0.34510672753383,0.156513954473204,"Tmean","curr.may"
"CACO",-0.139809632147963,FALSE,-0.470809179023598,0.237042126944651,"Tmean","curr.jun"
"CACO",-0.103234363719338,FALSE,-0.44367065103528,0.269552892520328,"Tmean","curr.jul"
"CACO",-0.0916357391329941,FALSE,-0.440147300298492,0.148075801470401,"Tmean","curr.aug"
