"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0242875083816376,FALSE,-0.322299327830883,0.367018378372281,"cld","prev.apr"
"CACO",-0.330453763078986,FALSE,-0.610347525288103,0.0375413772574249,"cld","prev.may"
"CACO",-0.130719561836976,FALSE,-0.481092037411912,0.139920613697785,"cld","prev.jun"
"CACO",0.177513060484606,FALSE,-0.17958000134271,0.607091210608503,"cld","prev.jul"
"CACO",0.0970617005187492,FALSE,-0.15041500917207,0.356649486607313,"cld","prev.aug"
"CACO",0.0539845053387152,FALSE,-0.237183273762247,0.378418129604682,"cld","prev.sep"
"CACO",-0.287997637532064,FALSE,-0.609038845839644,0.0189988648809833,"cld","prev.oct"
"CACO",0.0362564692906862,FALSE,-0.388464515515678,0.434625082206536,"cld","prev.nov"
"CACO",-0.0746607285209079,FALSE,-0.473883916632851,0.290004041177531,"cld","prev.dec"
"CACO",0.0388956801199803,FALSE,-0.489825520208298,0.418309353795025,"cld","curr.jan"
"CACO",0.0215847262372179,FALSE,-0.30848332664161,0.315928331445076,"cld","curr.feb"
"CACO",0.0973131157499851,FALSE,-0.33436797183134,0.438507285876014,"cld","curr.mar"
"CACO",-0.204140939621687,FALSE,-0.58847322884816,0.0966913161776314,"cld","curr.apr"
"CACO",0.19171281850403,FALSE,-0.142922933132297,0.598543026665882,"cld","curr.may"
"CACO",-0.0670275170012021,FALSE,-0.450211116806238,0.207971327153514,"cld","curr.jun"
"CACO",0.00134345404357262,FALSE,-0.205531513505306,0.238163418098883,"cld","curr.jul"
"CACO",-0.050441635654181,FALSE,-0.328985315279589,0.236855269116335,"cld","curr.aug"
"CACO",-0.0605572989420838,FALSE,-0.35904607297546,0.227333234272691,"dtr","prev.apr"
"CACO",0.0255082472427869,FALSE,-0.237345574760176,0.40282106920568,"dtr","prev.may"
"CACO",-0.14877584393155,FALSE,-0.479903748461839,0.241542999302723,"dtr","prev.jun"
"CACO",-0.136288800396572,FALSE,-0.410756876378811,0.182760670810132,"dtr","prev.jul"
"CACO",0.0399304400012837,FALSE,-0.330109861222417,0.365131744033823,"dtr","prev.aug"
"CACO",-0.163774842863234,FALSE,-0.466250343686694,0.142865303653894,"dtr","prev.sep"
"CACO",0.223755813674226,FALSE,-0.161556088323854,0.562840445631203,"dtr","prev.oct"
"CACO",-0.246532397593684,FALSE,-0.557331634869732,0.164782689241455,"dtr","prev.nov"
"CACO",-0.0783301282685558,FALSE,-0.448411360292044,0.297125664461288,"dtr","prev.dec"
"CACO",0.0690300311656802,FALSE,-0.230657087481211,0.381419989450789,"dtr","curr.jan"
"CACO",-0.121841815685691,FALSE,-0.430857596684686,0.130769491937342,"dtr","curr.feb"
"CACO",-0.176178023049832,FALSE,-0.445820336404991,0.166865358663639,"dtr","curr.mar"
"CACO",0.381436713633369,TRUE,0.0456506446102956,0.646935734374023,"dtr","curr.apr"
"CACO",-0.0495317689685889,FALSE,-0.337605087211935,0.245812432183523,"dtr","curr.may"
"CACO",0.0775044609438375,FALSE,-0.232524147838544,0.341636081008032,"dtr","curr.jun"
"CACO",0.0888410954695044,FALSE,-0.146860939747264,0.320738695111649,"dtr","curr.jul"
"CACO",-0.127696069368845,FALSE,-0.455582826128685,0.136024571838358,"dtr","curr.aug"
"CACO",0.243110354907318,FALSE,-0.0316404549630666,0.520293348837812,"frs","prev.oct"
"CACO",0.0222166749397375,FALSE,-0.361781019866777,0.348916617895493,"frs","prev.nov"
"CACO",0.112403029132868,FALSE,-0.188148432552789,0.43782849286866,"frs","prev.dec"
"CACO",0.0026363590312851,FALSE,-0.300943485941827,0.381382589108989,"frs","curr.jan"
"CACO",-0.0878635562744795,FALSE,-0.374013126418493,0.163727039147423,"frs","curr.feb"
"CACO",0.00415276313004928,FALSE,-0.371710340082559,0.299235042991231,"frs","curr.mar"
"CACO",0.202380066138858,FALSE,-0.131003303133709,0.468439571664141,"frs","curr.apr"
"CACO",0.0119902111816646,FALSE,-0.252318047588556,0.257758890883363,"frs","curr.may"
"CACO",-0.0778462661016689,FALSE,-0.407692895253945,0.198778889692738,"pet","prev.apr"
"CACO",0.144674679637145,FALSE,-0.191109734243957,0.408856010438671,"pet","prev.may"
"CACO",0.0333737443001103,FALSE,-0.312582942806682,0.442418821886183,"pet","prev.jun"
"CACO",-0.155211747262232,FALSE,-0.349127721263618,0.0244712568002846,"pet","prev.jul"
"CACO",-0.190961895487385,FALSE,-0.426196683752524,0.115324060837833,"pet","prev.aug"
"CACO",-0.362962963553788,TRUE,-0.643740577520543,-0.0654094509894324,"pet","prev.sep"
"CACO",0.0532466733784694,FALSE,-0.306297341559202,0.362722948610722,"pet","prev.oct"
"CACO",-0.131182781939022,FALSE,-0.54794578306845,0.335873015806017,"pet","prev.nov"
"CACO",-0.106408271465753,FALSE,-0.486740618839183,0.19878926619876,"pet","prev.dec"
"CACO",0.0972512919756161,FALSE,-0.252809151423809,0.414429688406499,"pet","curr.jan"
"CACO",-0.147402389839124,FALSE,-0.424046626974589,0.151375057348269,"pet","curr.feb"
"CACO",-0.183038671472415,FALSE,-0.538678158376225,0.288656594928739,"pet","curr.mar"
"CACO",0.0698687310593799,FALSE,-0.25824814382942,0.403937578279731,"pet","curr.apr"
"CACO",0.067988513504258,FALSE,-0.282552819194251,0.336129040200827,"pet","curr.may"
"CACO",0.0518381001969816,FALSE,-0.245333841979462,0.321357393505273,"pet","curr.jun"
"CACO",-0.0401612797252054,FALSE,-0.314094516083487,0.222532380482721,"pet","curr.jul"
"CACO",-0.170999025217286,FALSE,-0.436332052823463,0.0837684863567843,"pet","curr.aug"
"CACO",-0.0684855679729741,FALSE,-0.363477146765563,0.18531138521778,"pre","prev.apr"
"CACO",0.0248862050282919,FALSE,-0.233993637912507,0.317943969888696,"pre","prev.may"
"CACO",0.0773971934836345,FALSE,-0.241682251039102,0.343135330197786,"pre","prev.jun"
"CACO",0.176872945587025,FALSE,-0.0446494883759837,0.465322430516548,"pre","prev.jul"
"CACO",0.103147555924101,FALSE,-0.240476654511258,0.415745456881258,"pre","prev.aug"
"CACO",0.194787938653617,FALSE,-0.0662181336982207,0.460143187783345,"pre","prev.sep"
"CACO",-0.297289173523129,FALSE,-0.568421578999253,0.0120521915358998,"pre","prev.oct"
"CACO",0.0329753534462701,FALSE,-0.328753909075889,0.353716877700341,"pre","prev.nov"
"CACO",-0.186259917517509,FALSE,-0.482548408922113,0.130678053755853,"pre","prev.dec"
"CACO",-0.122408580454031,FALSE,-0.388026124952099,0.182772685559487,"pre","curr.jan"
"CACO",0.162255206990681,FALSE,-0.150831984715253,0.455026610450694,"pre","curr.feb"
"CACO",0.403352584875799,TRUE,0.0746030222453499,0.811004341081611,"pre","curr.mar"
"CACO",-0.153749186741767,FALSE,-0.449819143945402,0.18337998204668,"pre","curr.apr"
"CACO",0.0334993401582688,FALSE,-0.226273481862407,0.330321035019262,"pre","curr.may"
"CACO",0.00486482373660074,FALSE,-0.289527820993724,0.306773575772526,"pre","curr.jun"
"CACO",0.0475879910868361,FALSE,-0.277787539967282,0.269238876452592,"pre","curr.jul"
"CACO",0.0946585453097512,FALSE,-0.198400283747854,0.371203553621097,"pre","curr.aug"
"CACO",0.0319749084008789,FALSE,-0.227227781672629,0.274324408942779,"tmn","prev.apr"
"CACO",-0.0280015641979914,FALSE,-0.382167049718502,0.354303582420577,"tmn","prev.may"
"CACO",-0.0177024007283946,FALSE,-0.311772865656625,0.337762142345146,"tmn","prev.jun"
"CACO",-0.150291732637778,FALSE,-0.402083341600601,0.142118466180372,"tmn","prev.jul"
"CACO",-0.093487829056207,FALSE,-0.50281408581358,0.316730676734407,"tmn","prev.aug"
"CACO",-0.162041993214432,FALSE,-0.4910764720645,0.12559503965598,"tmn","prev.sep"
"CACO",-0.14584269768635,FALSE,-0.434033931674412,0.121976213749953,"tmn","prev.oct"
"CACO",0.0645142060291426,FALSE,-0.252731700975097,0.431248227542389,"tmn","prev.nov"
"CACO",-0.183444889335085,FALSE,-0.47547608017041,0.112339290005089,"tmn","prev.dec"
"CACO",0.00846284990038567,FALSE,-0.297819495300363,0.265189538682863,"tmn","curr.jan"
"CACO",-0.029686172325398,FALSE,-0.354883641267903,0.285730189430337,"tmn","curr.feb"
"CACO",-0.0182054865627905,FALSE,-0.344140374441296,0.365857555347124,"tmn","curr.mar"
"CACO",-0.0736854874783827,FALSE,-0.345105296161051,0.240016669183377,"tmn","curr.apr"
"CACO",-0.026026701586097,FALSE,-0.312807484364623,0.242523148557616,"tmn","curr.may"
"CACO",-0.142451406584358,FALSE,-0.474297623791658,0.197460680846008,"tmn","curr.jun"
"CACO",-0.208039960021509,FALSE,-0.558686996407648,0.173181304172564,"tmn","curr.jul"
"CACO",0.00206399699198456,FALSE,-0.333225215386175,0.236523533027369,"tmn","curr.aug"
"CACO",-0.00542836533163178,FALSE,-0.281107459937696,0.208836013598041,"tmp","prev.apr"
"CACO",-0.0474697376487918,FALSE,-0.312428625870294,0.29356067926784,"tmp","prev.may"
"CACO",-0.128280987246513,FALSE,-0.38247409874928,0.226229316084126,"tmp","prev.jun"
"CACO",-0.223786181010376,FALSE,-0.513658931495728,0.0270555514452417,"tmp","prev.jul"
"CACO",-0.111969612366907,FALSE,-0.454706127689395,0.185018921167766,"tmp","prev.aug"
"CACO",-0.289648867405271,FALSE,-0.537709603569264,0.0010548423028019,"tmp","prev.sep"
"CACO",-0.192557599981485,FALSE,-0.526268533433034,0.105602533562383,"tmp","prev.oct"
"CACO",-0.0192105352455912,FALSE,-0.324058560706973,0.311252204616064,"tmp","prev.nov"
"CACO",-0.147402049131698,FALSE,-0.473659470111849,0.124427706092852,"tmp","prev.dec"
"CACO",-0.0153493106919882,FALSE,-0.286335204423521,0.223403565004799,"tmp","curr.jan"
"CACO",-0.0975954386794885,FALSE,-0.380436183321074,0.179800626446961,"tmp","curr.feb"
"CACO",-0.0303044029161527,FALSE,-0.293992588403646,0.348858113513821,"tmp","curr.mar"
"CACO",0.0360443265824287,FALSE,-0.295293940203217,0.308175805134519,"tmp","curr.apr"
"CACO",-0.113816684838648,FALSE,-0.401336095893205,0.101479163699567,"tmp","curr.may"
"CACO",-0.104594792423925,FALSE,-0.414545941264654,0.232321548451129,"tmp","curr.jun"
"CACO",-0.101391640919583,FALSE,-0.487655556460242,0.239879851487394,"tmp","curr.jul"
"CACO",-0.0962291744578095,FALSE,-0.385600421740658,0.176335052668581,"tmp","curr.aug"
"CACO",-0.0562505646876381,FALSE,-0.407125928021749,0.198946495392426,"tmx","prev.apr"
"CACO",-0.0155990590220671,FALSE,-0.262620126147286,0.328091397867698,"tmx","prev.may"
"CACO",-0.122813622122328,FALSE,-0.386880358017707,0.226812091462676,"tmx","prev.jun"
"CACO",-0.156611568053885,FALSE,-0.444016348045138,0.132194272541433,"tmx","prev.jul"
