"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0810014531414396,FALSE,FALSE,-0.247686507221731,0.0886638553296828,-0.0104936524533887,"cld","prev.apr"
"CACO",-0.234554764207589,TRUE,FALSE,-0.424359753202067,-0.0389059064561341,-0.0303863212501033,"cld","prev.may"
"CACO",-0.117876396141859,FALSE,FALSE,-0.281901643403756,0.0515235825445647,-0.015270762259175,"cld","prev.jun"
"CACO",-0.135314991569676,FALSE,FALSE,-0.330998383375423,0.0496669614943075,-0.017529913824953,"cld","prev.jul"
"CACO",0.270232954767056,TRUE,TRUE,0.107133705048322,0.428606774142226,0.0350083930448286,"cld","prev.aug"
"CACO",0.162180777287334,FALSE,FALSE,-0.0415832740464982,0.364150652161481,0.0210103479069939,"cld","prev.sep"
"CACO",0.0658741646685927,FALSE,FALSE,-0.121833739244768,0.246159441767445,0.00853392825536687,"cld","prev.oct"
"CACO",0.15520582914269,FALSE,FALSE,-0.0400323444545254,0.329856645818001,0.0201067507630945,"cld","prev.nov"
"CACO",0.138692876241162,FALSE,FALSE,-0.0668005133426262,0.329123475591004,0.0179675152061072,"cld","prev.dec"
"CACO",-0.00894391629151066,FALSE,FALSE,-0.214620026259261,0.183505781386988,-0.00115867488168924,"cld","curr.jan"
"CACO",-0.004822302272892,FALSE,FALSE,-0.20367136770603,0.2026778806788,-0.000624724151411878,"cld","curr.feb"
"CACO",0.159487000761567,FALSE,FALSE,-0.0335865078663075,0.334361113418427,0.0206613720114735,"cld","curr.mar"
"CACO",-0.0623558358137882,FALSE,FALSE,-0.233353370535377,0.112454274637799,-0.00807813247902962,"cld","curr.apr"
"CACO",0.231041857319956,TRUE,FALSE,0.0387066190253972,0.433706437659032,0.0299312278838698,"cld","curr.may"
"CACO",0.217975913465836,TRUE,FALSE,0.0240887591880673,0.391503260648884,0.0282385486977172,"cld","curr.jun"
"CACO",0.168708011056332,FALSE,FALSE,-0.0339935600021385,0.337472022249414,0.0218559441277714,"cld","curr.jul"
"CACO",-0.0640982050926883,FALSE,FALSE,-0.242723125138743,0.108063821417982,-0.00830385457350012,"cld","curr.aug"
"CACO",0.122868005499215,FALSE,FALSE,-0.0552158207556242,0.316032414652827,0.0159174199640402,"dtr","prev.apr"
"CACO",0.13325756276002,FALSE,FALSE,-0.0525826267091361,0.319099757575043,0.017263376102001,"dtr","prev.may"
"CACO",0.0381176589316219,FALSE,FALSE,-0.166186867197019,0.227301282473262,0.00493810233832229,"dtr","prev.jun"
"CACO",0.0646566402395649,FALSE,FALSE,-0.149166201800577,0.262009101885315,0.00837619925525351,"dtr","prev.jul"
"CACO",-0.269797048151494,TRUE,FALSE,-0.432307593969697,-0.0897345616439923,-0.0349519218045183,"dtr","prev.aug"
"CACO",-0.22608555910366,TRUE,FALSE,-0.398231829667497,-0.0440086836311894,-0.0292891446999257,"dtr","prev.sep"
"CACO",-0.0836297125999615,FALSE,FALSE,-0.241378978034341,0.0877879709048184,-0.0108341406822468,"dtr","prev.oct"
"CACO",-0.163562501687144,FALSE,FALSE,-0.341273756427359,0.0316741882453622,-0.0211893488393927,"dtr","prev.nov"
