"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0846996058281875,FALSE,FALSE,-0.260083538195957,0.0812797090819087,-0.0109727442166751,"cld","prev.apr"
"CACO",-0.234479910704908,TRUE,FALSE,-0.411896889998872,-0.0552231851685961,-0.0303766240581198,"cld","prev.may"
"CACO",-0.117680559966927,FALSE,FALSE,-0.285441362362505,0.0536406222551205,-0.0152453918901528,"cld","prev.jun"
"CACO",-0.134286620167722,FALSE,FALSE,-0.341472018932782,0.0625064370645308,-0.0173966893991359,"cld","prev.jul"
"CACO",0.277452368749015,TRUE,TRUE,0.122247763196831,0.429450045414191,0.0359436604790008,"cld","prev.aug"
"CACO",0.172370158281611,FALSE,FALSE,-0.0351169731997532,0.376647223497148,0.0223303714216635,"cld","prev.sep"
"CACO",0.0641040323183543,FALSE,FALSE,-0.124362896935524,0.244930019693164,0.00830460948441263,"cld","prev.oct"
"CACO",0.155384176419216,FALSE,FALSE,-0.0423390252980777,0.324631091027344,0.0201298554638535,"cld","prev.nov"
"CACO",0.144676974907199,FALSE,FALSE,-0.0621133747705628,0.317619118937861,0.0187427488496141,"cld","prev.dec"
"CACO",-0.00899196633194314,FALSE,FALSE,-0.204740610740479,0.184227336752616,-0.00116489971353008,"cld","curr.jan"
"CACO",-0.00219756155068775,FALSE,FALSE,-0.218883878771096,0.197156245733422,-0.000284691771116506,"cld","curr.feb"
"CACO",0.154950998615119,FALSE,FALSE,-0.0323768376646089,0.336974949484726,0.0200737377381779,"cld","curr.mar"
"CACO",-0.0580525640805906,FALSE,FALSE,-0.246667248444439,0.125203718690442,-0.00752064818425015,"cld","curr.apr"
"CACO",0.230591102778507,TRUE,FALSE,0.0383570328762878,0.408758509073453,0.0298728331104884,"cld","curr.may"
"CACO",0.218442136546786,TRUE,FALSE,0.0290951591035816,0.388805286297146,0.0282989474040059,"cld","curr.jun"
"CACO",0.168027149092289,FALSE,FALSE,-0.0473115540412899,0.341200801158309,0.0217677391815352,"cld","curr.jul"
"CACO",-0.0693214480592902,FALSE,FALSE,-0.252200602657152,0.118916542121596,-0.00898052016708422,"cld","curr.aug"
"CACO",0.129780320995197,FALSE,FALSE,-0.0659861735204984,0.304603995913073,0.0168129031146492,"dtr","prev.apr"
"CACO",0.131219171058785,FALSE,FALSE,-0.0548120804705753,0.310746341843708,0.0169993046162798,"dtr","prev.may"
"CACO",0.0360126247116534,FALSE,FALSE,-0.147759775808505,0.230444343635625,0.00466539738489055,"dtr","prev.jun"
"CACO",0.0604020726489645,FALSE,FALSE,-0.134458737339891,0.262924681953241,0.00782502453055748,"dtr","prev.jul"
"CACO",-0.266714892974754,TRUE,FALSE,-0.432073957592408,-0.0784085502993731,-0.0345526318661557,"dtr","prev.aug"
"CACO",-0.227379287894433,TRUE,FALSE,-0.40322478989755,-0.0310435098941211,-0.0294567458943833,"dtr","prev.sep"
"CACO",-0.0829723384271273,FALSE,FALSE,-0.24053956765769,0.0884720152705821,-0.0107489785544821,"dtr","prev.oct"
"CACO",-0.168387004270111,FALSE,FALSE,-0.342940086133514,0.033720673516179,-0.0218143580386441,"dtr","prev.nov"
"CACO",-0.270207817633802,TRUE,FALSE,-0.464700713491621,-0.0835791844077058,-0.0350051365558422,"dtr","prev.dec"
"CACO",0.0531638219463747,FALSE,FALSE,-0.144387989355443,0.239831294771921,0.00688731681918044,"dtr","curr.jan"
"CACO",-0.0872097115939988,FALSE,FALSE,-0.294024137581187,0.11891431914725,-0.0112979257597973,"dtr","curr.feb"
"CACO",-0.271231198860231,TRUE,FALSE,-0.450652151139237,-0.0687251985894728,-0.0351377145097058,"dtr","curr.mar"
"CACO",0.15738933451292,FALSE,FALSE,-0.052364103167084,0.329243910227052,0.0203896215709218,"dtr","curr.apr"
"CACO",-0.120621218048757,FALSE,FALSE,-0.311347789681072,0.0571963771810222,-0.0156263510297511,"dtr","curr.may"
"CACO",-0.150352624681612,FALSE,FALSE,-0.329879701166649,0.0667008632410455,-0.0194780232659364,"dtr","curr.jun"
"CACO",-0.16456474600565,FALSE,FALSE,-0.328823412071029,0.0384174106838995,-0.0213191885292243,"dtr","curr.jul"
"CACO",-0.0943719897293041,FALSE,FALSE,-0.264971620241389,0.0818937383723472,-0.0122257913055568,"dtr","curr.aug"
"CACO",0.0457617404216847,FALSE,FALSE,-0.139868058707202,0.231389341998413,0.00592838499833871,"frs","prev.oct"
"CACO",-0.0210632676308192,FALSE,FALSE,-0.226261071032472,0.161459854454034,-0.00272872401022952,"frs","prev.nov"
"CACO",-0.165285505449784,FALSE,FALSE,-0.352190981411281,0.0310552889302455,-0.0214125621517447,"frs","prev.dec"
"CACO",-0.0198287585475301,FALSE,FALSE,-0.185184838864618,0.14799035793643,-0.00256879466614767,"frs","curr.jan"
"CACO",0.0359953033680094,FALSE,FALSE,-0.137789579973786,0.205221826179159,0.00466315342316917,"frs","curr.feb"
"CACO",0.0141853709427058,FALSE,FALSE,-0.175495218283602,0.188412306271624,0.0018376997797216,"frs","curr.mar"
"CACO",0.0755113818312298,FALSE,FALSE,-0.129984449569952,0.260866484233814,0.00978241953052905,"frs","curr.apr"
"CACO",0.024993641725899,FALSE,FALSE,-0.197036043534685,0.241117090274996,0.003237899810984,"frs","curr.may"
"CACO",0.0535262618188417,FALSE,FALSE,-0.158446730226779,0.238960161015748,0.00693427052074278,"pet","prev.apr"
"CACO",0.0181423023353039,FALSE,FALSE,-0.204351078112143,0.209072960122047,0.00235031605023867,"pet","prev.may"
"CACO",-0.0620702899846587,FALSE,FALSE,-0.227947903149249,0.114044786700349,-0.00804114031933136,"pet","prev.jun"
"CACO",0.0610642670428396,FALSE,FALSE,-0.113520265374584,0.260143312023979,0.00791081111285217,"pet","prev.jul"
