"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0877159512869388,FALSE,FALSE,-0.245870281542908,0.0890471504748291,-0.0113635085757814,"cld","prev.apr"
"CACO",-0.23869555317137,TRUE,FALSE,-0.435398121463679,-0.0382430127896687,-0.0309227560742153,"cld","prev.may"
"CACO",-0.118992463826741,FALSE,FALSE,-0.293647014936224,0.0489883149354161,-0.0154153476455528,"cld","prev.jun"
"CACO",-0.141333230500469,FALSE,FALSE,-0.348013912129084,0.0437740813951165,-0.0183095703035955,"cld","prev.jul"
"CACO",0.27489314158935,TRUE,FALSE,0.121344231682627,0.428604702372325,0.0356121153113369,"cld","prev.aug"
"CACO",0.170240308326969,FALSE,FALSE,-0.0469683752698042,0.37430145587268,0.022054451616091,"cld","prev.sep"
"CACO",0.0661099211153769,FALSE,FALSE,-0.116149294074231,0.247418471854597,0.00856447025332189,"cld","prev.oct"
"CACO",0.148514066242272,FALSE,FALSE,-0.0360236886296218,0.343107398935309,0.0192398399676197,"cld","prev.nov"
"CACO",0.143162716331775,FALSE,FALSE,-0.0461731924081966,0.310528458013765,0.0185465782551517,"cld","prev.dec"
"CACO",-0.00952572671707982,FALSE,FALSE,-0.214479210182202,0.205707877724746,-0.0012340478060369,"cld","curr.jan"
"CACO",-0.00177061001603273,FALSE,FALSE,-0.214857864026058,0.198587901351562,-0.00022938065205192,"cld","curr.feb"
"CACO",0.150678717082828,FALSE,FALSE,-0.0463025974913066,0.346211522722453,0.0195202681910995,"cld","curr.mar"
"CACO",-0.0695591906471315,FALSE,FALSE,-0.244083951333767,0.111510646830559,-0.00901131946750935,"cld","curr.apr"
"CACO",0.228987658922151,TRUE,FALSE,0.0344847598635388,0.430344289282675,0.0296651086573513,"cld","curr.may"
"CACO",0.221575717147551,TRUE,FALSE,0.0387111217671223,0.387066426561605,0.0287048994515783,"cld","curr.jun"
"CACO",0.16802695110815,FALSE,FALSE,-0.0452943356884833,0.346688515268353,0.0217677135328997,"cld","curr.jul"
"CACO",-0.0678954966791002,FALSE,FALSE,-0.249436680099733,0.138270956832007,-0.0087957896762248,"cld","curr.aug"
"CACO",0.127700467661776,FALSE,FALSE,-0.0586218536627094,0.297813631998163,0.0165434603183967,"dtr","prev.apr"
