"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0929483061306954,FALSE,FALSE,-0.268159995803798,0.0806420863193618,-0.0121700621074976,"cld","prev.apr"
"CACO",-0.241666520076497,TRUE,FALSE,-0.434123224769584,-0.0540462065658432,-0.0320621056424035,"cld","prev.may"
"CACO",-0.115367950477313,FALSE,FALSE,-0.283454009112792,0.0442961385206182,-0.015659616532204,"cld","prev.jun"
"CACO",-0.138349180093876,FALSE,FALSE,-0.329803988533317,0.0515142382567975,-0.0189333425672898,"cld","prev.jul"
"CACO",0.274569122843489,TRUE,FALSE,0.119866237330525,0.422083110190736,0.0357618282881797,"cld","prev.aug"
"CACO",0.174034655064262,FALSE,FALSE,-0.0389438486103401,0.358400159460472,0.0231608848021222,"cld","prev.sep"
"CACO",0.0703684093996109,FALSE,FALSE,-0.121503092645816,0.240361391823779,0.00968456594560032,"cld","prev.oct"
"CACO",0.153723572346665,FALSE,FALSE,-0.0408602243744547,0.338155860518607,0.0207404799262741,"cld","prev.nov"
"CACO",0.138378588060324,FALSE,FALSE,-0.0516762241868319,0.318018110357323,0.0178400681307835,"cld","prev.dec"
"CACO",-0.0117110330061737,FALSE,FALSE,-0.215411528941988,0.192138741743354,-0.00147669648156714,"cld","curr.jan"
"CACO",-0.00558772342639116,FALSE,FALSE,-0.195396048481807,0.203167595993672,-0.000702158084851508,"cld","curr.feb"
"CACO",0.157544944402808,FALSE,FALSE,-0.0436833633953688,0.352790962149668,0.020608241092051,"cld","curr.mar"
"CACO",-0.0641511900133677,FALSE,FALSE,-0.246446298709833,0.10817655318823,-0.00843387835636848,"cld","curr.apr"
"CACO",0.230508217439913,TRUE,FALSE,0.0424388445256441,0.423069541455493,0.0302909739086461,"cld","curr.may"
"CACO",0.219785537189909,TRUE,FALSE,0.0373464608586789,0.370057809535626,0.0296788568525695,"cld","curr.jun"
"CACO",0.164609624443631,FALSE,FALSE,-0.0425226541786098,0.34139685428493,0.0225449742879236,"cld","curr.jul"
"CACO",-0.0634956477321399,FALSE,FALSE,-0.24714101777463,0.129547898849836,-0.00822761104624772,"cld","curr.aug"
"CACO",0.125304303872369,FALSE,FALSE,-0.0572403653785307,0.307904886427524,0.0160317197329335,"dtr","prev.apr"
"CACO",0.129240165332139,FALSE,FALSE,-0.0451344891920326,0.308886618800287,0.017153198787333,"dtr","prev.may"
"CACO",0.0403236206903978,FALSE,FALSE,-0.14216308481071,0.246323263688385,0.00520049410509703,"dtr","prev.jun"
