"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0923033638862224,FALSE,FALSE,-0.265390230347454,0.0846674817905996,-0.0119578030187851,"cld","prev.apr"
"CACO",-0.233997827642582,TRUE,FALSE,-0.417383480498199,-0.0397757262992662,-0.0303141707080436,"cld","prev.may"
"CACO",-0.118041373024239,FALSE,FALSE,-0.29093134539603,0.0422189649654804,-0.015292134839535,"cld","prev.jun"
"CACO",-0.144106805246222,FALSE,FALSE,-0.342823991263707,0.0728183263650819,-0.0186688839739888,"cld","prev.jul"
"CACO",0.272181583953968,TRUE,TRUE,0.117879673301828,0.425942158161896,0.0352608358919005,"cld","prev.aug"
"CACO",0.171536195064912,FALSE,FALSE,-0.0310781388254015,0.360064454510475,0.0222223323703188,"cld","prev.sep"
"CACO",0.0632957730653842,FALSE,FALSE,-0.118223831804655,0.238791224618904,0.00819990035434192,"cld","prev.oct"
"CACO",0.154142334031597,FALSE,FALSE,-0.0443172970604049,0.334495974795538,0.0199689760979635,"cld","prev.nov"
"CACO",0.127134921664304,FALSE,FALSE,-0.069589704777469,0.319358590453506,0.0164701944334809,"cld","prev.dec"
"CACO",-0.0118161861924364,FALSE,FALSE,-0.217711407055547,0.189720196062508,-0.00153077440489179,"cld","curr.jan"
"CACO",-0.00482024631329451,FALSE,FALSE,-0.217313257068225,0.197012743732611,-0.000624457804023806,"cld","curr.feb"
"CACO",0.155509603223437,FALSE,FALSE,-0.0446039964153557,0.339788476881709,0.0201461043734815,"cld","curr.mar"
"CACO",-0.0626521560987566,FALSE,FALSE,-0.247214850785592,0.110310576264177,-0.00811652045806893,"cld","curr.apr"
"CACO",0.228054351551016,TRUE,FALSE,0.0123349451266612,0.424380137821689,0.02954419967603,"cld","curr.may"
"CACO",0.211509598270673,TRUE,FALSE,0.0430786389573322,0.382125032635878,0.0274008444136519,"cld","curr.jun"
"CACO",0.170250945658464,FALSE,FALSE,-0.0267827086802974,0.345731826055371,0.0220558296711186,"cld","curr.jul"
