"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0421549568226645,-0.229081902520938,-0.100809705167361,-0.14494096477953,0.0727888051445496,0.0258437855096641,0.0600602476214665,0.134767252415413,0.0968847088046595,0.00478875456018113,0.0468565397919294,0.139795993355449,-0.0468389368572343,0.181756076250847,0.170221357338564,0.170264806250123,0.0580104006000439
"dtr",-0.0236189021213497,0.162858023911009,0.0613732002111294,0.047500772677246,-0.044954024274441,-0.106891060113633,-0.0707019576369019,-0.129713043876284,-0.186738779998087,-0.029191106157882,-0.106890999619137,-0.164019315549102,0.0597176143881099,-0.125362080148702,-0.112665600322136,-0.156271706067729,-0.174289102963664
"pet",-0.0209305394291013,0.148662954278166,0.033432500480558,0.106372638615517,-0.0156381055864603,-0.0807965233873075,-0.0589616901583913,-0.170868191799098,-0.0878771546478062,-0.0113639605205272,-0.10966399249779,-0.0922569333199809,0.0996153377103295,-0.193625586588099,-0.19512408428925,-0.198101680661276,-0.168787342841311
"PETminusPRE",-0.0224149579444479,0.151475404986085,0.0584054960306009,0.0674438060276789,-0.0518902849606294,-0.0854550902867705,0.0651417826138513,-0.0961008351527092,-0.0535893465503246,0.0979924824836356,-0.0757774792938976,-0.0782558986981332,0.0371110534658388,-0.187309048542328,-0.146429125598621,-0.184746601586018,-0.174225704755317
"pre",0.0197771289262462,-0.136114711281418,-0.0587375021454199,-0.0499596243105389,0.0569742844589528,0.0812046201640303,-0.0797861909751047,0.0728499532366257,0.0390347176626639,-0.104544269653565,0.0570412065960433,0.0596837492294726,-0.0136661132364048,0.166553253995388,0.120356597399892,0.161358404876976,0.155024498315264
"tmn",0.0215452641008201,-0.00446886906847011,0.000470913576828472,0.0401028892935136,0.0817765714122085,0.0104080784976816,0.0298083410144396,0.020478786916212,0.0523068269141364,-0.0321991639500512,-0.0163794946657528,-0.000873259518911966,0.0751478394185219,-0.133910568270095,-0.0899676196215821,-0.00869324092583673,-0.0145234741539967
"tmp",0.0093551096125532,0.0501189946789172,0.027950188812425,0.0684218452971036,0.0636791927394123,-0.0437565150215415,-0.00544942218341497,-0.0359059091833772,0.0055761183873188,-0.034619084522653,-0.038670088080309,-0.047019416141149,0.0916655014271976,-0.172205313334759,-0.142992118859431,-0.10142765474084,-0.109892244325285
"tmx",0.000151934872094163,0.0899613446714637,0.0440005115135991,0.0740336861753845,0.0339617103699881,-0.0776664200575471,-0.0385407922293914,-0.0803603758798239,-0.0330668681786892,-0.0356454883983896,-0.0588823102811243,-0.0799561438603921,0.0918080540772404,-0.184620454259797,-0.16123530437191,-0.142479306221776,-0.167133529580093
"vap",0.0474433269162634,-0.0159618047526424,0.0474170512933398,0.0274202873049386,0.0679132479618035,0.0188166376367179,0.00747532835673247,0.0819265867445201,0.0502928966577652,-0.0458770249384682,0.0182732535587552,0.0226771308545234,0.0254929878446204,-0.0924236487401081,-0.040729940293274,0.0465895277494427,0.0552551126227917
"wet",0.0207418314194086,-0.159939676616175,-0.0635160726262552,-0.0221147653715963,0.0849512342590873,0.065986822240485,-0.0294635876730696,0.0985591040512975,0.0356970845720096,-0.135368355607012,0.0513011341202994,0.0557657228938173,-0.0198472617539457,0.177916256703771,0.124159881149724,0.188151709534577,0.165112930596126
"PDSI_prewhiten",-0.0247946987468594,-0.144415759970545,-0.0479631124555305,0.0611231048162669,0.0547689621230549,0.122503689510089,0.00432691217216701,0.0179564804159501,0.0215767850622396,-0.0258949747632276,0.0741996293248011,0.102356187286448,-0.00582763643128963,0.128675750617484,0.135866893218919,0.192750231057412,0.134002262582828
