"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.0429074337773905,-0.226903060510517,-0.100914223294497,-0.145451075452047,0.0720242632355557,0.0260283588807169,0.0600940437122099,0.132605095007521,0.0974164496405416,0.00721737016581833,0.0455372098249543,0.139489191523237,-0.0470004687502601,0.18127206936254,0.169868225685398,0.16788329299764,0.0579801310178928
"dtr",-0.0219589897781347,0.16301283389345,0.0588637992390509,0.0464067847800876,-0.0428192059355945,-0.10614086660834,-0.0723908447919049,-0.130620512594744,-0.186879951686664,-0.029092507700285,-0.106806617542361,-0.165838106720093,0.0615778373029417,-0.126245854003957,-0.114124280587569,-0.157769337646234,-0.174916298121383
"pet",-0.0215727994211971,0.151048651797128,0.0342800788015052,0.108271656636102,-0.0144778336779884,-0.0807564170706779,-0.0602286603884424,-0.174977181050526,-0.091036076972899,-0.0112725432209857,-0.110581055354664,-0.0927821556502558,0.0968068239746759,-0.193740879133726,-0.197627124725961,-0.198229620164103,-0.171745461646805
"PETminusPRE",-0.020528777277454,0.149360806682922,0.0580665418584548,0.0682675548825013,-0.054258951308225,-0.0856589237401228,0.0648002754260766,-0.0966317166684822,-0.0546816637139548,0.0980338584722187,-0.0791276173778718,-0.0805438379055279,0.0375632602392285,-0.187042946590212,-0.148274839056208,-0.184963948171337,-0.173331557570291
"pre",0.0199380210345835,-0.136134486970887,-0.0579602711665443,-0.0492963705673684,0.0551929540903319,0.0787882512733418,-0.079865767150138,0.0721481259520661,0.0395286609945805,-0.105489673495051,0.0583015701597385,0.0606629536266534,-0.0135890460050131,0.168024246562008,0.122267734861026,0.161594107320924,0.156849835488975
"tmn",0.0233803245072761,-0.00557198276829469,-0.000117065764384447,0.0429330875525884,0.0818792422483155,0.0126244388569884,0.0296060795120421,0.0221365446553316,0.0529807620118433,-0.0329261972914925,-0.0160166525237272,-0.00272913326253948,0.0735431502738524,-0.134127680761349,-0.0890188938619609,-0.00779064812801913,-0.0135273074677992
"tmp",0.00781242011938416,0.0528506607628926,0.0284718230223924,0.0687725589219099,0.063447639845818,-0.0408669105552128,-0.00404176629557367,-0.0342605492372654,0.00707294160986462,-0.0349167347531427,-0.0404065074830728,-0.0482634533337969,0.0904781290313658,-0.172518698399577,-0.142988894373474,-0.0994085003617476,-0.109151394701678
"tmx",-0.000490693336574687,0.0894204575961882,0.0439139109146776,0.0738447854365102,0.0335189611656888,-0.0792939558668705,-0.0399724731455836,-0.0826251936158925,-0.0344789104596657,-0.0380232105439182,-0.0569332046404829,-0.077869233185511,0.0936170448263548,-0.183521630289264,-0.161533460050829,-0.140755301480491,-0.166295392530099
"vap",0.0469127857292509,-0.0157460912274055,0.0475708348243968,0.0289104092907617,0.0673343686800849,0.0173731094624438,0.00752888670548786,0.0809725844510994,0.0501060816263203,-0.0492102877713765,0.0187227710208942,0.0229488841967282,0.0220580589007262,-0.0964816625408254,-0.0434184058473033,0.0425373744374318,0.0532458986054768
"wet",0.0206143014051034,-0.160352954256541,-0.063937648647308,-0.0231410174592984,0.0849243197036149,0.0638230306676455,-0.0318941162069065,0.0980478502802929,0.0357255914414311,-0.136757904166906,0.050807233008542,0.0561779743535373,-0.0214485808168612,0.178145516562764,0.124855178755511,0.187004178223643,0.162144433630727
"PDSI_prewhiten",-0.0268469687760842,-0.143632950676685,-0.0472643696005289,0.0611158407205991,0.0547811012474722,0.119517372845906,0.00405013914262404,0.0175277579338536,0.0192641694748247,-0.0251223438811914,0.0722152338552021,0.100798691009854,-0.00608977265515016,0.125906200440957,0.135475045879138,0.189627595738611,0.133145604969559
